universal	(1175, 1)
universal	(3384, 4)
universal	(700, 2)
universal	(2141, 2)
universal	(3097, 5)
universal	(397, 1)
universal	(375, 1)
universal	(5286, 2)
universal	(231, 1)
universal	(1807, 1)
universal	(138, 1)
universal	(4888, 3)
universal	(1537, 2)
universal	(346, 2)
universal	(1915, 2)
universal	(3574, 4)
universal	(429, 1)
universal	(2457, 3)
universal	(2770, 5)
universal	(2342, 2)
universal	(1769, 2)
universal	(925, 2)
universal	(1218, 3)
universal	(6624, 3)
universal	(840, 2)
universal	(1445, 2)
universal	(2204, 2)
universal	(1073, 1)
universal	(528, 2)
universal	(290, 1)
universal	(468, 2)
universal	(1137, 2)
universal	(320, 1)
universal	(1055, 1)
universal	(355, 1)
universal	(2861, 2)
universal	(3330, 2)
universal	(420, 1)
universal	(3388, 2)
universal	(206, 1)
universal	(1923, 2)
universal	(3531, 3)
universal	(366, 2)
universal	(2515, 3)
universal	(2408, 2)
universal	(291, 1)
universal	(553, 2)
universal	(1818, 4)
universal	(167, 1)
universal	(4162, 4)
universal	(680, 1)
universal	(532, 2)
universal	(3024, 4)
universal	(608, 1)
universal	(2268, 4)
universal	(5741, 4)
universal	(1166, 2)
universal	(3384, 2)
universal	(4527, 3)
universal	(4096, 5)
universal	(441, 1)
universal	(3295, 4)
universal	(2833, 4)
universal	(1638, 2)
universal	(1895, 2)
universal	(1027, 3)
universal	(1195, 3)
universal	(933, 3)
universal	(497, 2)
universal	(645, 1)
universal	(625, 1)
universal	(1807, 2)
universal	(2028, 3)
universal	(642, 1)
universal	(1965, 2)
universal	(1936, 2)
universal	(5538, 6)
universal	(5729, 4)
universal	(5609, 4)
universal	(399, 1)
universal	(1359, 1)
universal	(1345, 1)
universal	(207, 1)
universal	(834, 2)
universal	(888, 1)
universal	(1417, 2)
universal	(3584, 4)
universal	(629, 1)
universal	(6635, 7)
universal	(2798, 3)
universal	(1725, 3)
universal	(3357, 5)
universal	(1366, 2)
universal	(4387, 4)
universal	(1645, 2)
universal	(7869, 4)
universal	(1844, 3)
universal	(1910, 3)
universal	(3020, 5)
universal	(3365, 4)
universal	(1127, 1)
universal	(1140, 1)
universal	(4075, 4)
universal	(2035, 5)
universal	(972, 3)
universal	(971, 2)
universal	(6899, 3)
universal	(12288, 5)
universal	(222, 1)
universal	(795, 2)
universal	(6313, 5)
universal	(403, 1)
universal	(2350, 2)
universal	(3807, 3)
universal	(536, 2)
universal	(2257, 2)
universal	(5466, 7)
universal	(6215, 6)
universal	(967, 2)
universal	(1145, 2)
universal	(447, 2)
universal	(4258, 3)
universal	(1229, 4)
universal	(1822, 2)
universal	(494, 2)
universal	(982, 2)
universal	(979, 3)
universal	(1693, 3)
universal	(551, 2)
universal	(2534, 3)
universal	(3426, 4)
universal	(11048, 10)
universal	(1878, 2)
universal	(2331, 2)
universal	(121, 1)
universal	(570, 2)
universal	(6510, 8)
universal	(2614, 4)
universal	(377, 1)
universal	(1363, 2)
universal	(603, 1)
universal	(1162, 3)
universal	(5319, 3)
universal	(252, 1)
universal	(3432, 2)
universal	(1770, 2)
universal	(1728, 4)
universal	(516, 1)
universal	(774, 2)
universal	(2140, 3)
universal	(1112, 2)
universal	(704, 1)
universal	(2120, 5)
universal	(317, 1)
universal	(568, 1)
universal	(238, 1)
universal	(11197, 3)
universal	(2144, 2)
universal	(649, 2)
universal	(591, 2)
universal	(920, 2)
universal	(3158, 3)
universal	(1270, 4)
universal	(208, 2)
universal	(360, 1)
universal	(2332, 2)
universal	(1131, 2)
universal	(1712, 4)
universal	(1072, 2)
universal	(1253, 2)
universal	(2935, 2)
universal	(668, 2)
universal	(398, 1)
universal	(222, 1)
universal	(302, 1)
universal	(497, 1)
universal	(643, 2)
universal	(301, 2)
universal	(2732, 2)
universal	(457, 1)
universal	(1013, 2)
universal	(333, 1)
universal	(1209, 1)
universal	(4074, 4)
universal	(5128, 6)
universal	(2591, 5)
universal	(1278, 2)
universal	(479, 1)
universal	(5786, 5)
universal	(883, 2)
universal	(2175, 3)
universal	(2947, 3)
universal	(845, 1)
universal	(181, 1)
universal	(584, 1)
universal	(1754, 1)
universal	(4668, 5)
universal	(459, 1)
universal	(369, 1)
universal	(1346, 2)
universal	(580, 2)
universal	(4634, 4)
universal	(723, 2)
universal	(1557, 2)
universal	(1500, 2)
universal	(5402, 4)
universal	(5752, 7)
universal	(857, 2)
universal	(410, 1)
universal	(2402, 2)
universal	(4662, 4)
universal	(3938, 4)
universal	(1976, 2)
universal	(5093, 5)
universal	(1781, 1)
universal	(567, 2)
universal	(637, 1)
universal	(751, 2)
universal	(2329, 2)
universal	(1971, 2)
universal	(3323, 6)
universal	(2918, 3)
universal	(2324, 3)
universal	(630, 1)
universal	(743, 1)
universal	(2191, 4)
universal	(144, 1)
universal	(434, 1)
universal	(1262, 2)
universal	(1458, 3)
universal	(740, 1)
universal	(1892, 2)
universal	(2764, 1)
universal	(1736, 3)
universal	(839, 2)
universal	(6293, 4)
universal	(2684, 4)
universal	(950, 1)
universal	(4319, 2)
universal	(2687, 3)
universal	(5194, 7)
universal	(4679, 3)
universal	(818, 1)
universal	(2586, 2)
universal	(1996, 3)
universal	(2467, 2)
universal	(350, 1)
universal	(324, 1)
universal	(305, 1)
universal	(186, 1)
universal	(2765, 3)
universal	(2512, 4)
universal	(4595, 3)
universal	(4072, 2)
universal	(7110, 6)
universal	(627, 2)
universal	(1170, 1)
universal	(770, 1)
universal	(3579, 4)
universal	(847, 1)
universal	(160, 1)
universal	(1454, 2)
universal	(302, 1)
universal	(522, 2)
universal	(2077, 2)
universal	(886, 4)
universal	(454, 1)
universal	(1731, 2)
universal	(1542, 4)
universal	(3824, 4)
universal	(3134, 2)
universal	(3844, 4)
universal	(1726, 2)
universal	(3312, 2)
universal	(390, 2)
universal	(168, 1)
universal	(639, 1)
universal	(2539, 3)
universal	(622, 1)
universal	(686, 2)
universal	(2856, 3)
universal	(508, 1)
universal	(3656, 3)
universal	(1044, 2)
universal	(2697, 2)
universal	(2460, 3)
universal	(2944, 2)
universal	(1488, 1)
universal	(1065, 2)
universal	(2661, 3)
universal	(1843, 2)
universal	(640, 1)
universal	(398, 1)
universal	(2390, 2)
universal	(4083, 3)
universal	(1599, 3)
universal	(325, 1)
universal	(6841, 5)
universal	(310, 1)
universal	(860, 2)
universal	(757, 1)
universal	(411, 1)
universal	(2606, 2)
universal	(1118, 1)
universal	(600, 2)
universal	(2411, 3)
universal	(5432, 3)
universal	(2921, 4)
universal	(1773, 3)
universal	(2537, 2)
universal	(431, 1)
universal	(1152, 1)
universal	(6113, 4)
universal	(634, 2)
universal	(382, 2)
universal	(439, 2)
universal	(3805, 2)
universal	(2169, 3)
universal	(8252, 4)
universal	(2079, 6)
universal	(1921, 2)
universal	(1183, 2)
universal	(1833, 1)
universal	(293, 2)
universal	(5840, 5)
universal	(348, 1)
universal	(11600, 3)
universal	(628, 2)
universal	(4983, 2)
universal	(789, 1)
universal	(2117, 2)
universal	(626, 2)
universal	(4103, 4)
universal	(2053, 2)
universal	(2431, 2)
universal	(1566, 3)
universal	(580, 2)
universal	(2940, 2)
universal	(4143, 3)
universal	(2136, 2)
universal	(2055, 2)
universal	(513, 1)
universal	(1599, 3)
universal	(339, 1)
universal	(1252, 2)
universal	(3416, 2)
universal	(1661, 3)
universal	(835, 2)
universal	(1623, 1)
universal	(207, 1)
universal	(1025, 2)
universal	(2008, 1)
universal	(1181, 1)
universal	(229, 1)
universal	(2404, 2)
universal	(2257, 2)
universal	(2617, 2)
universal	(398, 1)
universal	(1440, 2)
universal	(1888, 3)
universal	(6955, 4)
universal	(2003, 2)
universal	(881, 1)
universal	(2474, 4)
universal	(8925, 5)
universal	(3458, 4)
universal	(1801, 1)
universal	(2505, 4)
universal	(1983, 2)
universal	(3234, 3)
universal	(1371, 2)
universal	(1142, 2)
