universal	(2525, 3)
universal	(1246, 1)
universal	(1153, 4)
universal	(4518, 6)
universal	(2052, 3)
universal	(934, 2)
universal	(1191, 1)
universal	(701, 2)
universal	(1948, 4)
universal	(540, 2)
universal	(3934, 5)
universal	(1023, 1)
universal	(1736, 2)
universal	(1786, 1)
universal	(847, 2)
universal	(1381, 1)
universal	(984, 1)
universal	(2845, 2)
universal	(4256, 5)
universal	(1328, 2)
universal	(434, 2)
universal	(1218, 2)
universal	(899, 1)
universal	(1762, 3)
universal	(1720, 2)
universal	(1172, 2)
universal	(819, 2)
universal	(1136, 2)
universal	(1176, 4)
universal	(741, 2)
universal	(1788, 2)
universal	(1284, 2)
universal	(1182, 1)
universal	(1338, 2)
universal	(237, 1)
universal	(1826, 3)
universal	(1962, 1)
universal	(1153, 1)
universal	(1246, 2)
universal	(1070, 4)
universal	(2579, 6)
universal	(335, 1)
universal	(673, 2)
universal	(2598, 4)
universal	(157, 1)
universal	(2540, 4)
universal	(1145, 2)
universal	(1648, 1)
universal	(2356, 2)
universal	(3309, 2)
universal	(1819, 2)
universal	(4435, 6)
universal	(1524, 4)
universal	(3314, 3)
universal	(588, 1)
universal	(1427, 2)
universal	(1796, 2)
universal	(153, 1)
universal	(501, 1)
universal	(2201, 1)
universal	(921, 2)
universal	(1068, 1)
universal	(1173, 3)
universal	(1830, 5)
universal	(527, 2)
universal	(591, 2)
universal	(3450, 4)
universal	(423, 2)
universal	(2391, 3)
universal	(976, 2)
universal	(1481, 3)
universal	(362, 1)
universal	(2210, 3)
universal	(878, 1)
universal	(825, 1)
universal	(393, 1)
universal	(328, 1)
universal	(1768, 4)
universal	(3043, 4)
universal	(673, 2)
universal	(326, 1)
universal	(4695, 5)
universal	(2391, 2)
universal	(1710, 2)
universal	(375, 1)
universal	(2164, 2)
universal	(1947, 3)
universal	(1679, 2)
universal	(2144, 3)
universal	(4228, 5)
universal	(535, 2)
universal	(1017, 3)
universal	(346, 1)
universal	(1821, 2)
universal	(293, 1)
universal	(848, 1)
universal	(3060, 2)
universal	(1721, 4)
universal	(950, 1)
universal	(809, 2)
universal	(532, 1)
universal	(2610, 3)
universal	(1450, 2)
universal	(1710, 3)
universal	(1674, 3)
universal	(1197, 3)
universal	(2937, 3)
universal	(498, 2)
universal	(578, 1)
universal	(874, 3)
universal	(608, 1)
universal	(4656, 5)
universal	(3896, 4)
universal	(242, 1)
universal	(652, 2)
universal	(3132, 3)
universal	(3628, 5)
universal	(2603, 3)
universal	(5414, 6)
universal	(3018, 3)
universal	(1218, 2)
universal	(657, 2)
universal	(1560, 2)
universal	(1456, 2)
universal	(3590, 2)
universal	(2393, 2)
universal	(943, 2)
universal	(2291, 2)
universal	(1145, 2)
universal	(2687, 2)
universal	(532, 1)
universal	(496, 2)
universal	(1419, 2)
universal	(5837, 5)
universal	(1415, 1)
universal	(944, 3)
universal	(2101, 4)
universal	(5590, 4)
universal	(259, 1)
universal	(2667, 2)
universal	(1110, 2)
universal	(1436, 2)
universal	(2527, 2)
universal	(2064, 2)
universal	(2215, 3)
universal	(1790, 2)
universal	(1262, 2)
universal	(1398, 3)
universal	(310, 1)
universal	(2711, 2)
universal	(782, 3)
universal	(833, 2)
universal	(149, 1)
universal	(747, 1)
universal	(817, 2)
universal	(668, 1)
universal	(2683, 3)
universal	(1537, 3)
universal	(838, 1)
universal	(3281, 3)
universal	(1849, 4)
universal	(761, 3)
universal	(2660, 4)
universal	(1766, 2)
universal	(1848, 2)
universal	(772, 1)
universal	(3040, 4)
universal	(2917, 3)
universal	(4055, 5)
universal	(3358, 3)
universal	(568, 2)
universal	(2772, 2)
universal	(2443, 2)
universal	(1708, 2)
universal	(1830, 3)
universal	(135, 1)
universal	(2210, 2)
universal	(2283, 3)
universal	(3421, 4)
universal	(1750, 2)
universal	(2445, 3)
universal	(1090, 3)
universal	(469, 2)
universal	(1976, 1)
universal	(3321, 4)
universal	(1349, 1)
universal	(4247, 5)
universal	(1104, 1)
universal	(1749, 2)
universal	(304, 1)
universal	(402, 2)
universal	(3365, 2)
universal	(1681, 2)
universal	(560, 1)
universal	(151, 1)
universal	(3558, 4)
universal	(1133, 4)
universal	(1374, 4)
universal	(1876, 3)
universal	(1110, 1)
universal	(299, 1)
universal	(1194, 2)
universal	(755, 3)
universal	(2130, 3)
universal	(5140, 5)
universal	(4688, 5)
universal	(2136, 2)
universal	(9859, 8)
universal	(4684, 6)
universal	(1061, 2)
universal	(1193, 4)
universal	(2561, 3)
universal	(2261, 3)
universal	(1711, 3)
universal	(145, 1)
universal	(986, 1)
universal	(1334, 3)
universal	(1107, 2)
universal	(1206, 3)
universal	(492, 2)
universal	(2043, 2)
universal	(1978, 2)
universal	(1113, 1)
universal	(431, 1)
universal	(1100, 1)
universal	(673, 2)
universal	(1071, 2)
universal	(280, 1)
universal	(2076, 2)
universal	(430, 1)
universal	(830, 2)
universal	(1972, 2)
universal	(1065, 1)
universal	(679, 2)
universal	(893, 3)
universal	(795, 1)
universal	(3456, 4)
universal	(1030, 1)
universal	(1179, 2)
universal	(2844, 4)
universal	(1924, 3)
universal	(356, 1)
universal	(1112, 1)
universal	(1313, 2)
universal	(1143, 3)
universal	(3737, 4)
universal	(1340, 1)
universal	(571, 2)
universal	(1269, 2)
universal	(5517, 4)
universal	(1384, 1)
universal	(415, 1)
universal	(3807, 4)
universal	(3089, 3)
universal	(11792, 8)
universal	(1853, 4)
universal	(1994, 2)
universal	(1194, 2)
universal	(439, 1)
universal	(780, 1)
universal	(1553, 2)
universal	(1696, 2)
universal	(426, 1)
universal	(779, 1)
universal	(989, 2)
universal	(565, 1)
universal	(3817, 4)
universal	(1292, 2)
universal	(3607, 4)
universal	(1095, 2)
universal	(678, 2)
universal	(413, 1)
universal	(1355, 2)
universal	(513, 1)
universal	(624, 1)
universal	(1650, 1)
universal	(914, 1)
universal	(1372, 2)
universal	(428, 2)
universal	(372, 1)
universal	(443, 1)
universal	(1201, 3)
universal	(314, 1)
universal	(1925, 2)
universal	(1956, 2)
universal	(3672, 3)
universal	(3560, 3)
universal	(1782, 2)
universal	(722, 1)
universal	(2092, 2)
universal	(415, 2)
universal	(2833, 4)
universal	(2978, 3)
universal	(1423, 4)
universal	(1098, 2)
universal	(1130, 3)
universal	(849, 2)
universal	(1942, 3)
universal	(1406, 3)
universal	(7444, 6)
universal	(467, 1)
universal	(897, 1)
universal	(2671, 2)
universal	(405, 1)
universal	(813, 3)
universal	(1309, 2)
universal	(1717, 2)
universal	(6026, 4)
universal	(1330, 3)
universal	(332, 1)
universal	(655, 2)
universal	(269, 1)
universal	(3061, 3)
universal	(1778, 2)
universal	(1337, 1)
universal	(1070, 2)
universal	(3926, 3)
universal	(727, 1)
universal	(727, 1)
universal	(1419, 2)
universal	(1158, 2)
universal	(1504, 2)
universal	(848, 1)
universal	(950, 2)
universal	(849, 1)
universal	(1432, 3)
universal	(3296, 3)
universal	(1377, 2)
universal	(2274, 4)
universal	(238, 1)
universal	(840, 2)
universal	(1451, 2)
universal	(1761, 2)
universal	(782, 2)
universal	(3798, 3)
universal	(474, 2)
universal	(820, 2)
universal	(881, 2)
universal	(157, 1)
universal	(4877, 4)
universal	(2089, 3)
universal	(493, 1)
universal	(1656, 2)
universal	(1439, 4)
universal	(664, 2)
universal	(1991, 2)
universal	(826, 2)
universal	(1342, 3)
universal	(834, 1)
universal	(2662, 3)
universal	(1799, 4)
universal	(617, 2)
universal	(484, 2)
universal	(4744, 5)
universal	(3133, 5)
universal	(634, 1)
universal	(5105, 6)
universal	(3367, 1)
universal	(770, 1)
universal	(2953, 3)
universal	(1369, 2)
universal	(695, 1)
universal	(1211, 2)
universal	(166, 1)
universal	(1016, 2)
universal	(1520, 2)
universal	(248, 1)
universal	(1520, 1)
universal	(2932, 2)
universal	(2535, 2)
universal	(1813, 2)
universal	(854, 2)
universal	(427, 1)
universal	(1303, 2)
universal	(4016, 4)
universal	(895, 2)
universal	(4210, 4)
universal	(4966, 6)
universal	(307, 1)
universal	(2939, 3)
universal	(1819, 2)
universal	(675, 2)
universal	(3307, 4)
universal	(3303, 3)
universal	(280, 2)
universal	(1607, 2)
universal	(2145, 2)
universal	(1218, 2)
universal	(509, 2)
universal	(4294, 6)
universal	(703, 2)
universal	(1125, 2)
universal	(2577, 3)
universal	(889, 2)
universal	(1090, 2)
universal	(2248, 2)
universal	(5925, 6)
universal	(594, 2)
universal	(540, 2)
universal	(490, 1)
universal	(751, 1)
universal	(1007, 1)
universal	(793, 1)
universal	(1747, 2)
universal	(1329, 1)
universal	(1033, 2)
universal	(2929, 3)
universal	(2340, 2)
universal	(1777, 1)
universal	(2019, 1)
universal	(1974, 2)
universal	(4227, 6)
universal	(324, 1)
universal	(2627, 2)
universal	(1645, 1)
universal	(1045, 2)
universal	(1506, 3)
universal	(2263, 2)
universal	(2751, 4)
universal	(2073, 3)
universal	(2142, 4)
universal	(6673, 6)
universal	(2159, 2)
universal	(2282, 4)
universal	(438, 2)
universal	(1646, 2)
universal	(1366, 2)
universal	(516, 2)
universal	(1558, 3)
universal	(941, 1)
universal	(1302, 1)
universal	(1694, 1)
universal	(2557, 2)
universal	(119, 1)
universal	(933, 2)
universal	(2137, 2)
universal	(1050, 2)
universal	(1722, 4)
universal	(2516, 3)
universal	(3792, 4)
universal	(4212, 3)
universal	(1394, 1)
universal	(452, 2)
universal	(2247, 2)
universal	(1684, 1)
universal	(901, 2)
universal	(2151, 2)
universal	(1162, 2)
universal	(995, 1)
universal	(853, 4)
universal	(935, 1)
universal	(3671, 2)
universal	(385, 2)
universal	(1136, 1)
universal	(1476, 2)
universal	(364, 1)
universal	(1678, 2)
universal	(330, 1)
universal	(3842, 4)
universal	(1786, 2)
universal	(1187, 2)
universal	(585, 1)
universal	(600, 1)
universal	(1492, 2)
universal	(1450, 2)
universal	(2825, 2)
universal	(1786, 2)
universal	(731, 2)
universal	(290, 1)
universal	(737, 2)
universal	(1461, 3)
universal	(2372, 4)
universal	(496, 1)
universal	(1831, 4)
universal	(5054, 6)
universal	(883, 2)
universal	(1428, 2)
universal	(962, 2)
universal	(2517, 3)
universal	(192, 1)
universal	(722, 2)
universal	(1452, 3)
universal	(2706, 2)
universal	(2657, 3)
universal	(1629, 3)
universal	(1313, 2)
universal	(669, 1)
universal	(7603, 6)
universal	(636, 2)
universal	(2725, 4)
universal	(2866, 2)
universal	(1145, 3)
universal	(1239, 1)
universal	(1246, 3)
universal	(310, 1)
universal	(1770, 3)
universal	(221, 1)
universal	(798, 2)
universal	(1074, 2)
universal	(4515, 4)
universal	(1039, 3)
universal	(2763, 2)
universal	(4770, 4)
universal	(305, 1)
universal	(506, 2)
universal	(788, 2)
universal	(900, 2)
universal	(276, 1)
universal	(1956, 3)
universal	(1056, 2)
universal	(2929, 4)
universal	(1290, 3)
universal	(194, 1)
universal	(4108, 3)
universal	(2435, 3)
universal	(1620, 2)
universal	(2444, 2)
universal	(2925, 4)
universal	(2784, 2)
universal	(4753, 3)
universal	(1078, 2)
universal	(1385, 2)
universal	(926, 1)
universal	(1143, 3)
universal	(1334, 2)
universal	(2443, 2)
universal	(883, 2)
universal	(446, 1)
universal	(695, 2)
universal	(2073, 2)
universal	(803, 2)
universal	(493, 2)
universal	(1602, 2)
universal	(672, 1)
universal	(3561, 4)
universal	(972, 2)
universal	(2147, 4)
universal	(2370, 4)
universal	(636, 2)
universal	(1360, 2)
universal	(2810, 3)
universal	(221, 1)
universal	(1020, 3)
universal	(622, 1)
universal	(948, 1)
universal	(1014, 3)
universal	(2646, 2)
universal	(1246, 2)
universal	(1487, 2)
universal	(1170, 2)
universal	(2119, 3)
universal	(537, 1)
universal	(656, 1)
universal	(729, 2)
universal	(1230, 1)
universal	(752, 2)
universal	(3753, 4)
universal	(2305, 2)
universal	(789, 2)
universal	(1188, 2)
universal	(2442, 4)
universal	(2051, 2)
universal	(2307, 2)
universal	(132, 1)
universal	(647, 2)
universal	(2674, 4)
universal	(863, 1)
universal	(2025, 3)
universal	(689, 1)
universal	(3466, 2)
universal	(2325, 2)
universal	(790, 1)
universal	(1723, 1)
universal	(449, 1)
universal	(1573, 2)
universal	(2325, 2)
universal	(2562, 3)
universal	(1248, 2)
universal	(7473, 7)
universal	(2400, 2)
universal	(2634, 3)
universal	(1105, 1)
universal	(837, 2)
universal	(2255, 2)
universal	(210, 1)
universal	(1301, 2)
universal	(537, 1)
universal	(1580, 2)
universal	(237, 1)
universal	(3343, 4)
universal	(2551, 4)
universal	(1248, 2)
universal	(2071, 2)
universal	(1838, 1)
