34270	(211, 1)
24823	(973, 3)
32868	(4944, 5)
33758	(1604, 4)
30244	(365, 1)
29968	(1350, 2)
31977	(2332, 2)
19853	(948, 1)
28004	(541, 1)
17470	(1873, 2)
33903	(2726, 4)
25602	(2003, 1)
30511	(583, 1)
28477	(4463, 4)
19931	(803, 2)
33765	(3010, 4)
34059	(1956, 2)
27422	(373, 1)
25024	(7009, 7)
19464	(1557, 2)
33295	(4214, 4)
30957	(1093, 2)
33533	(3260, 4)
35253	(6440, 5)
14762	(143, 1)
28267	(2122, 2)
18348	(1729, 2)
16704	(1282, 1)
27981	(489, 1)
19392	(706, 2)
18686	(1647, 2)
28131	(736, 1)
30197	(5512, 6)
30969	(1034, 3)
30542	(231, 1)
25307	(431, 1)
30192	(5572, 6)
18401	(3018, 3)
27829	(583, 2)
31959	(2976, 3)
27971	(1604, 3)
29326	(2897, 2)
33828	(864, 2)
34346	(2201, 4)
19304	(404, 1)
25819	(796, 2)
33257	(1673, 4)
20268	(1858, 3)
14583	(5240, 3)
26752	(1478, 2)
20113	(5928, 6)
31218	(1011, 2)
33152	(1139, 2)
34373	(1738, 2)
25241	(1008, 2)
18462	(1094, 1)
33922	(1984, 2)
33105	(6677, 2)
34107	(1315, 3)
21259	(1351, 2)
32249	(673, 2)
15708	(3098, 2)
29430	(280, 1)
29821	(1687, 2)
26718	(1121, 2)
32285	(1210, 1)
15816	(2966, 2)
33071	(1179, 2)
33811	(3954, 3)
28027	(6824, 5)
25527	(2032, 3)
34910	(3647, 4)
19449	(2662, 2)
29857	(691, 1)
24865	(4392, 6)
35094	(1610, 4)
33234	(4099, 3)
30330	(5938, 4)
35385	(2151, 3)
17203	(764, 2)
16683	(2126, 4)
21356	(2045, 2)
30034	(2050, 4)
25667	(1204, 2)
27859	(3092, 3)
27752	(993, 1)
34933	(2762, 3)
30438	(2408, 4)
33876	(2359, 3)
15612	(4549, 5)
30692	(4012, 4)
25820	(3780, 3)
29004	(2226, 6)
15879	(2810, 3)
33385	(647, 1)
31278	(564, 1)
26700	(1314, 2)
33198	(2015, 3)
33139	(3279, 3)
27065	(1239, 2)
19792	(2277, 2)
35268	(845, 2)
17404	(1433, 2)
27140	(530, 2)
35278	(2505, 4)
32845	(960, 3)
29310	(1723, 1)
25205	(916, 2)
19526	(4232, 5)
26355	(456, 2)
17827	(2161, 4)
34968	(277, 1)
31035	(3715, 4)
26079	(1633, 2)
35130	(902, 3)
31590	(3783, 3)
35152	(1400, 1)
26991	(1538, 2)
29753	(3037, 2)
16576	(601, 2)
26719	(1885, 2)
15877	(3245, 2)
17657	(2380, 2)
28100	(2999, 2)
35472	(2542, 4)
27241	(296, 1)
24910	(307, 1)
29347	(1349, 2)
33215	(2673, 2)
28073	(2113, 2)
33303	(1935, 2)
29961	(917, 2)
28191	(367, 2)
32717	(447, 1)
25186	(3398, 3)
32308	(910, 3)
29933	(4304, 4)
31013	(827, 1)
33396	(495, 2)
33669	(2167, 3)
35375	(2781, 4)
25414	(2453, 2)
18689	(484, 2)
25240	(1786, 2)
16839	(788, 1)
27423	(1732, 2)
14881	(154, 1)
26922	(6816, 5)
30898	(3830, 6)
34250	(1143, 2)
26735	(1589, 2)
28811	(1201, 3)
14581	(1423, 2)
25131	(1147, 2)
25931	(768, 2)
32866	(3662, 2)
25898	(578, 2)
17714	(300, 2)
29744	(7227, 8)
25813	(1566, 4)
18358	(277, 2)
16825	(1251, 2)
27680	(512, 2)
28393	(779, 2)
19463	(666, 1)
25166	(4879, 6)
33342	(319, 1)
25646	(2190, 6)
28835	(4988, 4)
18798	(861, 2)
16373	(1904, 2)
21653	(1267, 2)
25620	(1168, 2)
32595	(822, 2)
27910	(3195, 6)
19692	(632, 2)
15805	(1153, 2)
25432	(2347, 2)
29374	(1873, 3)
33173	(2136, 2)
35339	(10190, 8)
27256	(3712, 4)
31015	(2106, 2)
17111	(3781, 5)
18117	(6503, 6)
26891	(1168, 2)
32593	(2247, 4)
27691	(1947, 1)
19207	(1914, 1)
27007	(7068, 7)
15035	(1633, 2)
15263	(2828, 1)
35352	(6301, 5)
34035	(208, 1)
32686	(719, 2)
26461	(1142, 2)
35228	(2226, 4)
18042	(4761, 3)
26669	(1127, 1)
30409	(2095, 2)
30823	(5637, 4)
31969	(1044, 2)
26126	(3060, 3)
35058	(2061, 4)
18448	(1750, 2)
17164	(2442, 2)
35126	(2721, 2)
17316	(1970, 2)
33936	(4461, 8)
34917	(4579, 2)
20014	(1317, 2)
35127	(551, 1)
30062	(2947, 3)
34262	(1112, 1)
30309	(924, 1)
18672	(335, 1)
18333	(2959, 4)
33854	(518, 2)
28847	(337, 1)
30925	(2029, 2)
26715	(799, 1)
27721	(1231, 2)
32038	(200, 1)
32750	(3925, 5)
17351	(1461, 2)
34848	(4735, 5)
19457	(677, 2)
18236	(5433, 4)
34390	(1110, 2)
33435	(1074, 2)
19579	(757, 2)
21174	(971, 2)
31246	(4017, 4)
27372	(202, 1)
32362	(362, 1)
17832	(5652, 4)
35316	(6853, 10)
26972	(2988, 4)
27068	(8664, 3)
27458	(1775, 2)
25532	(1416, 2)
33454	(951, 2)
16328	(1149, 2)
18336	(545, 1)
32359	(1109, 2)
18050	(2893, 2)
21657	(1348, 2)
17699	(955, 2)
16471	(1141, 2)
20232	(3770, 5)
17907	(206, 1)
19287	(853, 2)
27651	(536, 1)
35167	(2296, 3)
20901	(3563, 3)
33319	(2066, 4)
32155	(562, 2)
28486	(7338, 7)
30812	(5314, 5)
33463	(439, 1)
28353	(853, 2)
29811	(1091, 3)
28528	(8554, 8)
25915	(882, 2)
34951	(3501, 6)
20271	(832, 2)
17135	(2714, 4)
28281	(1641, 4)
35364	(5332, 6)
25983	(1527, 2)
19064	(1219, 2)
18338	(1779, 2)
15021	(1061, 1)
16765	(2423, 2)
26691	(1135, 2)
16800	(909, 1)
30326	(2524, 3)
35305	(4152, 4)
30418	(993, 3)
28505	(332, 1)
28711	(402, 1)
15304	(1771, 2)
35332	(766, 1)
35381	(757, 1)
32336	(2704, 2)
25914	(1007, 1)
26790	(414, 1)
21496	(5765, 5)
35330	(1074, 2)
34993	(1898, 2)
33265	(1493, 2)
25058	(2602, 4)
30540	(1922, 4)
30262	(2679, 3)
34925	(546, 1)
16258	(3588, 5)
