31972	(938, 2)
33249	(191, 1)
29696	(1560, 1)
28345	(713, 1)
21468	(2556, 4)
15253	(193, 1)
26007	(740, 1)
25849	(734, 2)
14814	(3324, 6)
14833	(407, 2)
33469	(3872, 7)
27836	(826, 1)
32401	(324, 1)
26471	(1337, 2)
33155	(6675, 3)
27133	(2328, 2)
30913	(780, 2)
33798	(2917, 2)
25079	(3215, 2)
16979	(954, 2)
30911	(2396, 4)
30818	(2928, 4)
17823	(427, 1)
27378	(2387, 2)
29895	(2672, 3)
25744	(2614, 3)
17190	(1645, 2)
30600	(1598, 3)
31393	(1435, 3)
18252	(1249, 2)
15652	(2287, 2)
32238	(2350, 4)
26393	(1483, 1)
26469	(1995, 2)
27130	(217, 1)
34194	(2026, 5)
16254	(439, 1)
32466	(3448, 3)
32961	(263, 1)
17828	(2320, 4)
31879	(1618, 1)
28880	(884, 2)
33240	(2162, 2)
35205	(3580, 4)
34008	(905, 1)
18702	(725, 2)
31219	(2060, 3)
15786	(152, 1)
25521	(1023, 1)
33449	(1369, 3)
30329	(806, 2)
35005	(2369, 2)
19611	(2052, 1)
16561	(1745, 3)
31554	(622, 2)
33902	(143, 1)
31421	(3963, 3)
25353	(2041, 2)
15751	(1799, 4)
21436	(2578, 4)
31187	(1479, 2)
30417	(1230, 2)
30632	(555, 2)
30719	(2063, 5)
17025	(3036, 2)
16001	(2999, 2)
30255	(3633, 3)
27141	(275, 1)
29992	(3831, 2)
31230	(261, 1)
16094	(1488, 3)
28026	(3723, 5)
34838	(1023, 1)
30314	(2110, 3)
20185	(1975, 2)
27396	(3366, 6)
33547	(141, 1)
32661	(2050, 2)
16280	(1531, 2)
28576	(417, 1)
34925	(196, 1)
20936	(1069, 3)
31984	(1466, 3)
27825	(1154, 2)
30675	(1434, 2)
21271	(776, 1)
16809	(1651, 2)
32920	(1300, 2)
19771	(391, 2)
35149	(201, 1)
25559	(273, 2)
28144	(2502, 2)
27987	(376, 2)
35022	(1030, 1)
33290	(1762, 4)
28294	(714, 1)
29183	(2998, 3)
32091	(1233, 2)
25785	(829, 1)
28180	(1132, 2)
33099	(1455, 3)
17692	(910, 2)
33024	(1751, 2)
35309	(3449, 3)
25480	(304, 1)
25114	(1312, 2)
27413	(152, 1)
31891	(2625, 2)
26958	(1378, 2)
26054	(3465, 5)
20374	(115, 1)
26746	(212, 1)
16315	(1987, 1)
26478	(1297, 4)
32636	(267, 1)
34917	(3436, 4)
20693	(486, 2)
26119	(801, 1)
21015	(149, 1)
30643	(1796, 2)
25853	(972, 2)
28142	(1842, 2)
29870	(715, 2)
34297	(1197, 2)
32002	(2637, 2)
30215	(4026, 6)
27735	(144, 1)
30900	(1026, 2)
30463	(2723, 5)
33964	(1247, 2)
27179	(1030, 3)
28981	(339, 1)
29433	(3639, 6)
31420	(1102, 4)
32501	(1036, 3)
19946	(1563, 3)
27708	(429, 1)
27434	(752, 2)
28216	(712, 2)
25605	(436, 2)
29972	(1366, 2)
14572	(632, 1)
26599	(4397, 4)
20547	(4503, 2)
33699	(1688, 2)
24790	(5402, 4)
32559	(2112, 4)
15821	(1674, 4)
30681	(806, 2)
32030	(2424, 3)
16099	(3369, 4)
28233	(659, 2)
15307	(434, 2)
32124	(1315, 2)
29858	(1164, 2)
28543	(687, 2)
30044	(757, 1)
34131	(3345, 4)
14632	(1672, 4)
18697	(1498, 3)
33966	(3464, 2)
24977	(3465, 4)
18369	(2157, 2)
17398	(1558, 2)
31398	(881, 2)
34389	(2243, 5)
33877	(352, 1)
30972	(2504, 5)
32037	(726, 1)
28471	(2373, 2)
30177	(3947, 4)
30725	(3639, 4)
33043	(2854, 4)
33429	(692, 2)
18621	(2884, 2)
28427	(693, 2)
21263	(3553, 4)
31045	(2254, 2)
33128	(1141, 2)
20895	(1499, 2)
29942	(499, 1)
30887	(503, 2)
34047	(3645, 3)
35350	(791, 1)
25010	(1798, 2)
15429	(734, 1)
26412	(1610, 4)
28553	(396, 1)
27680	(863, 1)
32571	(357, 2)
18133	(992, 2)
21019	(2067, 2)
33352	(2644, 4)
33554	(1543, 3)
27767	(100, 1)
30160	(1264, 2)
25202	(1799, 2)
25359	(882, 1)
31659	(1164, 1)
25599	(404, 1)
25267	(352, 1)
17388	(3139, 4)
25607	(450, 1)
35102	(852, 2)
24897	(1199, 2)
17521	(165, 1)
31243	(329, 2)
17676	(1237, 2)
18744	(93, 1)
26929	(4058, 3)
18681	(1742, 2)
32207	(853, 1)
30633	(973, 2)
17801	(2009, 2)
29038	(614, 2)
15194	(771, 2)
30243	(3598, 5)
14740	(394, 2)
29331	(688, 1)
29322	(1502, 3)
35263	(140, 1)
27234	(311, 1)
28956	(871, 2)
18211	(2321, 2)
15965	(1721, 2)
17352	(372, 1)
15419	(158, 1)
35143	(3517, 2)
35067	(3502, 5)
32042	(2286, 3)
18763	(545, 2)
26964	(382, 1)
21378	(754, 3)
29787	(558, 1)
18541	(2264, 2)
29689	(1402, 1)
30098	(1491, 3)
34134	(329, 1)
33765	(91, 1)
21117	(2152, 2)
27470	(1673, 2)
28694	(1853, 2)
33004	(544, 1)
32131	(2445, 4)
34263	(198, 1)
25452	(558, 2)
26606	(789, 2)
33414	(1382, 2)
26407	(1619, 2)
33897	(1140, 1)
30166	(958, 2)
17546	(2133, 4)
28091	(1843, 4)
34173	(98, 1)
30145	(1392, 3)
31396	(1995, 2)
29128	(1369, 2)
