universal	(1006, 2)
universal	(2817, 3)
universal	(1955, 3)
universal	(1137, 2)
universal	(929, 1)
universal	(953, 2)
universal	(901, 1)
universal	(5533, 4)
universal	(922, 1)
universal	(925, 1)
universal	(603, 1)
universal	(7021, 8)
universal	(812, 3)
universal	(2514, 3)
universal	(742, 3)
universal	(1167, 2)
universal	(2081, 3)
universal	(219, 1)
universal	(968, 1)
universal	(442, 1)
universal	(851, 2)
universal	(2286, 2)
universal	(1231, 2)
universal	(1649, 2)
universal	(3853, 3)
universal	(1736, 4)
universal	(3486, 3)
universal	(569, 1)
universal	(1911, 2)
universal	(3853, 4)
universal	(2517, 5)
universal	(780, 2)
universal	(6502, 6)
universal	(639, 2)
universal	(742, 1)
universal	(2321, 3)
universal	(6920, 6)
universal	(824, 1)
universal	(4936, 4)
universal	(2685, 3)
universal	(1181, 4)
universal	(1429, 3)
universal	(2726, 3)
universal	(1245, 1)
universal	(1062, 2)
universal	(4002, 3)
universal	(3150, 6)
universal	(1790, 2)
universal	(3496, 5)
universal	(1334, 3)
universal	(1660, 2)
universal	(441, 1)
universal	(2214, 3)
universal	(516, 1)
universal	(3498, 2)
universal	(2483, 2)
universal	(7482, 6)
universal	(1978, 2)
universal	(2285, 3)
universal	(2185, 3)
universal	(620, 2)
universal	(501, 2)
universal	(211, 1)
universal	(944, 2)
universal	(1127, 2)
universal	(1632, 2)
universal	(2830, 4)
universal	(570, 2)
universal	(443, 1)
universal	(2526, 4)
universal	(298, 2)
universal	(6507, 4)
universal	(984, 2)
universal	(1224, 2)
universal	(1524, 3)
universal	(418, 2)
universal	(1905, 2)
universal	(2680, 2)
universal	(207, 1)
universal	(174, 1)
universal	(296, 1)
universal	(1429, 2)
universal	(219, 1)
universal	(725, 2)
universal	(1086, 1)
universal	(2521, 4)
universal	(2552, 4)
universal	(881, 2)
universal	(5760, 5)
universal	(159, 1)
universal	(256, 1)
universal	(3963, 4)
universal	(376, 1)
universal	(1269, 2)
universal	(1741, 2)
universal	(1662, 2)
universal	(1526, 4)
universal	(1713, 2)
universal	(953, 1)
universal	(315, 1)
universal	(70, 1)
universal	(211, 1)
universal	(4036, 5)
universal	(1863, 3)
universal	(984, 2)
universal	(5918, 8)
universal	(545, 1)
universal	(7074, 6)
universal	(3612, 6)
universal	(4666, 6)
universal	(1920, 2)
universal	(5372, 6)
universal	(1691, 4)
universal	(3556, 2)
universal	(2783, 3)
universal	(3710, 4)
universal	(1773, 4)
universal	(2242, 2)
universal	(1118, 2)
universal	(317, 1)
universal	(541, 2)
universal	(1077, 1)
universal	(4041, 4)
universal	(1366, 2)
universal	(2709, 2)
universal	(3935, 6)
universal	(5626, 6)
universal	(1913, 2)
universal	(181, 1)
universal	(580, 2)
universal	(2272, 4)
universal	(671, 2)
universal	(1550, 2)
universal	(2930, 4)
universal	(2169, 2)
universal	(6208, 5)
universal	(2966, 4)
universal	(3000, 3)
universal	(851, 1)
universal	(787, 2)
universal	(1656, 2)
universal	(12696, 6)
universal	(8706, 4)
universal	(730, 2)
universal	(3088, 4)
universal	(1315, 2)
universal	(2457, 2)
universal	(2528, 4)
universal	(844, 2)
universal	(158, 1)
universal	(1048, 2)
universal	(1839, 2)
universal	(2582, 6)
universal	(2342, 3)
universal	(2544, 2)
universal	(676, 1)
universal	(360, 1)
universal	(3049, 6)
universal	(367, 2)
universal	(1245, 2)
universal	(348, 1)
universal	(1537, 2)
universal	(1362, 2)
universal	(948, 2)
universal	(856, 2)
universal	(2992, 3)
universal	(681, 1)
universal	(2233, 3)
universal	(3151, 3)
universal	(2591, 4)
universal	(966, 1)
universal	(1632, 2)
universal	(1464, 1)
universal	(1072, 1)
universal	(4143, 4)
universal	(463, 1)
universal	(1661, 2)
universal	(6051, 6)
universal	(2494, 2)
universal	(3365, 7)
universal	(1557, 2)
universal	(1320, 2)
universal	(788, 1)
universal	(1145, 1)
universal	(2141, 2)
universal	(1116, 2)
universal	(566, 2)
universal	(800, 1)
universal	(283, 1)
universal	(993, 2)
universal	(738, 2)
universal	(1829, 2)
universal	(2187, 2)
universal	(301, 2)
universal	(2686, 3)
universal	(536, 1)
universal	(1002, 1)
universal	(891, 2)
universal	(1758, 4)
universal	(641, 2)
universal	(2383, 3)
universal	(1662, 2)
universal	(1264, 2)
universal	(970, 2)
universal	(2209, 2)
universal	(192, 1)
universal	(1119, 1)
universal	(1311, 4)
universal	(403, 2)
universal	(585, 1)
universal	(3129, 2)
universal	(4848, 6)
universal	(5455, 5)
universal	(3543, 3)
universal	(519, 1)
universal	(422, 2)
universal	(690, 2)
