26733	(2683, 2)
27378	(2237, 4)
30198	(271, 2)
35053	(201, 1)
33456	(1304, 3)
31396	(2824, 5)
25220	(920, 2)
31830	(2608, 2)
29179	(992, 2)
34412	(296, 1)
19442	(1617, 2)
25264	(2116, 3)
17460	(143, 1)
18526	(1565, 2)
35262	(2216, 2)
31137	(1141, 2)
19482	(322, 1)
18594	(332, 1)
33011	(210, 1)
34942	(1942, 4)
35334	(1849, 3)
34373	(1433, 2)
27788	(69, 1)
35219	(2957, 3)
16901	(3966, 8)
16787	(1515, 2)
20742	(122, 1)
20239	(1072, 2)
14913	(2080, 2)
25593	(2111, 2)
31330	(1913, 4)
30920	(4493, 4)
21268	(265, 1)
28842	(1279, 4)
35015	(5208, 4)
33325	(1612, 2)
25712	(784, 2)
35383	(4416, 6)
33262	(231, 1)
30274	(4264, 4)
21645	(1676, 2)
32122	(2660, 4)
30471	(2199, 2)
18518	(2922, 3)
28020	(1017, 2)
27077	(2789, 2)
32582	(3740, 4)
33911	(2578, 4)
34235	(3827, 6)
32368	(437, 1)
32546	(1972, 5)
30268	(1165, 1)
31902	(1889, 1)
26607	(343, 1)
26106	(585, 2)
16606	(508, 1)
28875	(583, 2)
27637	(1131, 4)
30410	(623, 1)
30474	(2533, 4)
29919	(1045, 1)
30482	(1256, 2)
34106	(2643, 2)
35031	(2734, 4)
14914	(2168, 1)
16699	(391, 1)
28869	(199, 1)
21195	(299, 1)
33442	(1222, 2)
15677	(4653, 3)
35148	(4819, 7)
21182	(321, 1)
33859	(598, 1)
25578	(237, 1)
29077	(2148, 3)
18805	(1296, 3)
33790	(1251, 2)
32351	(2160, 2)
26644	(1709, 2)
26549	(4468, 5)
29942	(1996, 3)
29022	(2744, 4)
27834	(7133, 5)
33611	(4189, 5)
28420	(288, 1)
25304	(947, 1)
25452	(2948, 6)
24942	(8355, 7)
33905	(239, 1)
32905	(2588, 3)
32704	(659, 1)
34188	(346, 1)
19336	(1399, 2)
26972	(2535, 4)
34068	(1029, 3)
33789	(2957, 4)
29998	(1453, 1)
31554	(3965, 4)
29009	(125, 1)
29433	(2019, 3)
32744	(1505, 3)
21397	(3878, 4)
21402	(793, 2)
32831	(753, 2)
27515	(679, 1)
28576	(5649, 3)
33836	(2336, 3)
30385	(2734, 2)
16229	(317, 1)
33751	(3373, 2)
17749	(2365, 3)
30845	(212, 1)
30514	(1555, 4)
29796	(1534, 2)
32819	(452, 1)
29794	(1706, 2)
28312	(1278, 2)
14915	(2651, 2)
31541	(662, 1)
29869	(1120, 2)
30378	(2890, 4)
15000	(2295, 4)
27244	(1919, 2)
17795	(597, 1)
31030	(1717, 2)
30175	(1557, 3)
34914	(1295, 2)
25988	(101, 1)
33287	(744, 2)
31125	(1413, 2)
30982	(268, 1)
35391	(3499, 4)
31578	(340, 1)
25193	(231, 1)
27782	(188, 1)
20065	(454, 1)
30453	(716, 1)
32027	(936, 2)
17864	(7015, 4)
16748	(744, 2)
32165	(929, 2)
21166	(135, 1)
31080	(2044, 4)
28735	(422, 1)
30448	(2833, 3)
30415	(3667, 6)
26126	(249, 1)
26021	(1674, 2)
29402	(924, 2)
14795	(1537, 2)
15208	(1823, 4)
21579	(3997, 4)
20748	(1328, 2)
26403	(838, 1)
