universal	(3550, 2)
universal	(426, 1)
universal	(2378, 2)
universal	(699, 2)
universal	(752, 1)
universal	(931, 2)
universal	(2151, 5)
universal	(245, 1)
universal	(804, 2)
universal	(2599, 4)
universal	(941, 1)
universal	(1340, 1)
universal	(329, 1)
universal	(1150, 2)
universal	(2183, 4)
universal	(1468, 1)
universal	(804, 2)
universal	(639, 2)
universal	(1128, 2)
universal	(653, 2)
universal	(2830, 2)
universal	(2649, 4)
universal	(751, 2)
universal	(319, 1)
universal	(436, 2)
universal	(925, 1)
universal	(5064, 5)
universal	(1778, 2)
universal	(2672, 2)
universal	(4654, 7)
universal	(580, 1)
universal	(356, 1)
universal	(598, 2)
universal	(641, 2)
universal	(1718, 2)
universal	(1773, 2)
universal	(937, 2)
universal	(638, 2)
universal	(1189, 1)
universal	(985, 1)
universal	(783, 2)
universal	(1425, 1)
universal	(400, 1)
universal	(2375, 5)
universal	(6756, 5)
universal	(2763, 4)
universal	(1330, 2)
universal	(937, 2)
universal	(3609, 3)
universal	(260, 1)
universal	(971, 2)
universal	(1030, 4)
universal	(1426, 2)
universal	(303, 2)
universal	(1666, 4)
universal	(1157, 1)
universal	(679, 1)
universal	(738, 2)
universal	(191, 1)
universal	(359, 1)
universal	(713, 2)
universal	(1030, 1)
universal	(634, 2)
universal	(835, 2)
universal	(734, 2)
universal	(701, 2)
universal	(5592, 3)
universal	(1832, 2)
universal	(5096, 6)
universal	(715, 2)
universal	(1213, 2)
universal	(1262, 2)
universal	(372, 4)
universal	(2024, 3)
universal	(1814, 3)
universal	(281, 3)
universal	(1839, 4)
universal	(2989, 2)
universal	(755, 2)
universal	(3088, 4)
universal	(1843, 2)
universal	(1208, 2)
universal	(2039, 3)
universal	(2643, 3)
universal	(1032, 2)
universal	(2609, 2)
universal	(771, 1)
universal	(506, 1)
universal	(708, 2)
universal	(924, 1)
universal	(4792, 7)
universal	(200, 1)
universal	(965, 2)
universal	(132, 1)
universal	(1189, 3)
universal	(5193, 5)
universal	(335, 1)
universal	(2664, 3)
universal	(170, 1)
universal	(1379, 4)
universal	(4371, 2)
universal	(432, 2)
universal	(284, 1)
universal	(485, 1)
universal	(1281, 2)
universal	(354, 1)
universal	(989, 1)
universal	(861, 2)
universal	(485, 1)
universal	(205, 1)
universal	(1262, 2)
universal	(1302, 3)
universal	(521, 2)
universal	(4102, 7)
universal	(897, 1)
universal	(1310, 2)
universal	(1267, 2)
universal	(138, 1)
universal	(299, 2)
universal	(215, 1)
universal	(757, 2)
universal	(712, 2)
universal	(1590, 2)
universal	(3935, 3)
universal	(389, 1)
universal	(1332, 3)
universal	(486, 2)
universal	(1056, 2)
universal	(765, 1)
universal	(4833, 2)
universal	(304, 1)
universal	(3219, 4)
universal	(650, 2)
universal	(171, 1)
universal	(127, 1)
universal	(251, 1)
universal	(309, 2)
universal	(758, 1)
universal	(153, 1)
universal	(1949, 3)
universal	(983, 2)
universal	(193, 1)
universal	(2127, 2)
universal	(476, 1)
universal	(2384, 3)
universal	(473, 1)
universal	(325, 1)
universal	(1816, 3)
universal	(1487, 2)
universal	(593, 2)
universal	(723, 3)
universal	(1954, 3)
universal	(315, 1)
universal	(1049, 3)
universal	(2518, 5)
universal	(387, 2)
universal	(1959, 2)
universal	(775, 2)
universal	(233, 1)
universal	(1128, 2)
universal	(861, 2)
universal	(2356, 3)
universal	(258, 1)
universal	(312, 2)
universal	(1236, 2)
universal	(273, 1)
universal	(2917, 2)
universal	(236, 1)
universal	(461, 2)
universal	(1708, 3)
universal	(2038, 2)
universal	(2658, 4)
universal	(1563, 2)
universal	(431, 1)
universal	(1009, 2)
universal	(1107, 2)
universal	(809, 2)
universal	(1442, 4)
universal	(1015, 2)
universal	(3211, 4)
universal	(1646, 3)
universal	(2059, 2)
universal	(1584, 5)
universal	(1420, 2)
universal	(1908, 2)
universal	(1587, 2)
universal	(695, 2)
universal	(1592, 3)
universal	(360, 1)
universal	(640, 2)
universal	(2212, 2)
universal	(1422, 1)
universal	(1120, 2)
universal	(1452, 2)
universal	(2303, 5)
universal	(957, 1)
universal	(670, 2)
universal	(866, 2)
universal	(2237, 3)
universal	(1845, 3)
universal	(402, 2)
universal	(689, 2)
universal	(1787, 5)
universal	(601, 2)
universal	(607, 1)
universal	(1620, 3)
universal	(1053, 2)
universal	(1616, 4)
universal	(1603, 4)
universal	(665, 2)
universal	(1527, 3)
universal	(164, 1)
universal	(2040, 4)
universal	(1072, 2)
universal	(332, 1)
universal	(3253, 2)
universal	(3428, 4)
universal	(742, 1)
universal	(1401, 1)
universal	(1204, 2)
universal	(3833, 2)
universal	(547, 1)
universal	(1357, 2)
universal	(1338, 1)
universal	(1340, 2)
universal	(1863, 2)
universal	(478, 1)
universal	(2881, 3)
universal	(2384, 2)
universal	(990, 2)
universal	(426, 1)
universal	(172, 1)
universal	(2116, 4)
universal	(1370, 2)
universal	(1747, 2)
universal	(978, 2)
universal	(864, 3)
universal	(1982, 2)
universal	(942, 2)
universal	(1275, 2)
universal	(1010, 2)
universal	(1025, 2)
universal	(180, 1)
universal	(592, 2)
universal	(946, 2)
universal	(2333, 4)
universal	(1341, 2)
universal	(4670, 5)
universal	(1465, 4)
universal	(1474, 2)
universal	(1600, 4)
universal	(232, 1)
universal	(1690, 4)
universal	(1930, 4)
universal	(1481, 2)
universal	(692, 2)
universal	(3437, 4)
universal	(733, 2)
universal	(102, 1)
universal	(649, 2)
universal	(4292, 6)
universal	(2062, 2)
universal	(2220, 2)
universal	(1481, 2)
universal	(5721, 4)
universal	(1555, 2)
universal	(2685, 3)
universal	(2512, 2)
universal	(1703, 2)
universal	(1039, 2)
universal	(2874, 5)
universal	(5430, 5)
universal	(1194, 2)
universal	(1148, 1)
universal	(2034, 4)
universal	(507, 1)
universal	(4437, 5)
universal	(2618, 3)
universal	(2879, 2)
universal	(1033, 2)
universal	(1971, 3)
universal	(276, 1)
universal	(2645, 3)
universal	(4436, 5)
universal	(1439, 3)
universal	(2297, 2)
universal	(1925, 3)
universal	(1307, 2)
universal	(5735, 6)
universal	(2826, 2)
universal	(511, 2)
universal	(485, 2)
universal	(1772, 3)
universal	(2280, 2)
universal	(878, 2)
universal	(1498, 4)
universal	(783, 1)
universal	(561, 2)
universal	(2233, 2)
universal	(1312, 2)
universal	(1471, 1)
universal	(3536, 2)
universal	(1010, 2)
universal	(2820, 4)
universal	(1031, 2)
universal	(281, 1)
universal	(357, 1)
universal	(1947, 3)
universal	(929, 2)
universal	(747, 1)
universal	(2252, 5)
universal	(965, 2)
universal	(1589, 1)
universal	(742, 1)
universal	(1122, 2)
universal	(444, 2)
universal	(695, 2)
universal	(216, 1)
universal	(907, 2)
universal	(314, 1)
universal	(1642, 1)
universal	(3032, 3)
universal	(1679, 1)
universal	(2206, 2)
universal	(4316, 4)
universal	(722, 2)
universal	(1628, 2)
universal	(1095, 2)
universal	(2322, 5)
universal	(693, 2)
universal	(1618, 2)
universal	(4209, 2)
universal	(643, 2)
universal	(2648, 4)
universal	(205, 1)
universal	(4573, 4)
universal	(1894, 3)
universal	(2692, 4)
universal	(1153, 1)
universal	(312, 1)
universal	(388, 1)
universal	(234, 1)
universal	(2264, 2)
universal	(1280, 3)
universal	(1670, 2)
universal	(505, 1)
universal	(4076, 3)
universal	(1378, 2)
universal	(414, 1)
universal	(1568, 4)
universal	(267, 1)
universal	(368, 1)
universal	(1102, 3)
universal	(2710, 3)
universal	(246, 1)
universal	(1717, 3)
universal	(446, 1)
universal	(3156, 4)
universal	(1142, 2)
universal	(938, 2)
universal	(477, 1)
universal	(375, 1)
universal	(1901, 3)
universal	(4118, 8)
universal	(496, 2)
universal	(947, 1)
universal	(2480, 4)
universal	(1855, 3)
universal	(929, 2)
universal	(833, 1)
universal	(4791, 5)
universal	(389, 2)
universal	(735, 1)
universal	(558, 1)
universal	(2337, 3)
universal	(331, 1)
universal	(1034, 1)
universal	(2374, 4)
universal	(1096, 1)
universal	(1239, 2)
universal	(662, 2)
universal	(1729, 2)
universal	(2652, 2)
universal	(2601, 4)
universal	(2698, 2)
universal	(1863, 5)
universal	(1384, 2)
universal	(730, 2)
universal	(2691, 4)
universal	(2437, 6)
universal	(703, 2)
universal	(2540, 3)
universal	(634, 3)
universal	(184, 1)
universal	(6863, 7)
universal	(983, 1)
universal	(3930, 5)
universal	(1130, 3)
universal	(3663, 5)
universal	(4418, 3)
universal	(2045, 2)
universal	(623, 1)
universal	(379, 1)
universal	(1563, 2)
universal	(2263, 4)
universal	(2132, 4)
universal	(479, 1)
universal	(1005, 2)
universal	(2439, 2)
universal	(1446, 2)
universal	(1015, 1)
universal	(1344, 2)
universal	(1051, 2)
universal	(2350, 6)
universal	(2231, 2)
universal	(901, 2)
universal	(875, 1)
universal	(2923, 4)
universal	(1644, 4)
universal	(1673, 2)
universal	(2173, 5)
universal	(762, 2)
universal	(1728, 2)
universal	(1144, 2)
universal	(468, 1)
universal	(1612, 3)
universal	(2912, 4)
universal	(1625, 3)
universal	(1572, 2)
universal	(2369, 2)
universal	(867, 2)
universal	(2374, 3)
universal	(2165, 4)
universal	(367, 2)
universal	(755, 1)
universal	(3346, 5)
universal	(1160, 2)
universal	(593, 2)
universal	(344, 1)
universal	(2344, 4)
universal	(1417, 2)
universal	(1383, 3)
universal	(1803, 2)
universal	(553, 2)
universal	(1946, 1)
universal	(1484, 3)
universal	(1726, 2)
universal	(462, 1)
universal	(4052, 3)
universal	(786, 2)
universal	(1275, 4)
universal	(337, 1)
universal	(912, 1)
