35387	(3550, 2)
29342	(426, 1)
18648	(2378, 2)
20569	(699, 2)
25562	(752, 1)
29061	(931, 2)
17482	(2151, 5)
18649	(245, 1)
30283	(804, 2)
18326	(2599, 4)
28955	(941, 1)
21159	(1340, 1)
19994	(329, 1)
32726	(1150, 2)
35213	(2183, 4)
33234	(1468, 1)
25639	(804, 2)
19509	(639, 2)
34091	(1128, 2)
29793	(653, 2)
31006	(2830, 2)
33866	(2649, 4)
28361	(751, 2)
29696	(319, 1)
28834	(436, 2)
15548	(925, 1)
35322	(5064, 5)
29073	(1778, 2)
19937	(2672, 2)
35105	(4654, 7)
25620	(580, 1)
34007	(356, 1)
25246	(598, 2)
27509	(641, 2)
19945	(1718, 2)
21368	(1773, 2)
16982	(937, 2)
17625	(638, 2)
25221	(1189, 1)
35124	(985, 1)
32876	(783, 2)
28430	(1425, 1)
32365	(400, 1)
24808	(2375, 5)
21040	(6756, 5)
35245	(2763, 4)
32459	(1330, 2)
26631	(937, 2)
26587	(3609, 3)
17008	(260, 1)
29356	(971, 2)
27417	(1030, 4)
17290	(1426, 2)
17611	(303, 2)
34192	(1666, 4)
27019	(1157, 1)
20587	(679, 1)
32679	(738, 2)
30592	(191, 1)
33974	(359, 1)
27246	(713, 2)
34359	(1030, 1)
28395	(634, 2)
26881	(835, 2)
33244	(734, 2)
17977	(701, 2)
20564	(5592, 3)
32551	(1832, 2)
28582	(5096, 6)
20837	(715, 2)
29327	(1213, 2)
33867	(1262, 2)
32227	(372, 4)
31101	(2024, 3)
34308	(1814, 3)
31216	(281, 3)
32618	(1839, 4)
15418	(2989, 2)
29998	(755, 2)
27824	(3088, 4)
19915	(1843, 2)
32615	(1208, 2)
16994	(2039, 3)
32888	(2643, 3)
29861	(1032, 2)
34294	(2609, 2)
20277	(771, 1)
21422	(506, 1)
29028	(708, 2)
34107	(924, 1)
34103	(4792, 7)
34242	(200, 1)
18038	(965, 2)
26327	(132, 1)
34038	(1189, 3)
31830	(5193, 5)
17633	(335, 1)
32402	(2664, 3)
29945	(170, 1)
35306	(1379, 4)
28774	(4371, 2)
28256	(432, 2)
33896	(284, 1)
26144	(485, 1)
35278	(1281, 2)
26392	(354, 1)
27302	(989, 1)
28379	(861, 2)
31902	(485, 1)
21214	(205, 1)
30576	(1262, 2)
16364	(1302, 3)
27907	(521, 2)
35132	(4102, 7)
32538	(897, 1)
28550	(1310, 2)
34272	(1267, 2)
26643	(138, 1)
20156	(299, 2)
32444	(215, 1)
33068	(757, 2)
32405	(712, 2)
29727	(1590, 2)
35126	(3935, 3)
20992	(389, 1)
18926	(1332, 3)
29054	(486, 2)
19774	(1056, 2)
17776	(765, 1)
27184	(4833, 2)
14672	(304, 1)
27159	(3219, 4)
32805	(650, 2)
31483	(171, 1)
21076	(127, 1)
33016	(251, 1)
30111	(309, 2)
27657	(758, 1)
18634	(153, 1)
21180	(1949, 3)
25904	(983, 2)
29130	(193, 1)
27751	(2127, 2)
32641	(476, 1)
27527	(2384, 3)
17212	(473, 1)
18467	(325, 1)
17359	(1816, 3)
35294	(1487, 2)
31562	(593, 2)
33751	(723, 3)
32473	(1954, 3)
25452	(315, 1)
34074	(1049, 3)
17803	(2518, 5)
17754	(387, 2)
28007	(1959, 2)
28574	(775, 2)
17038	(233, 1)
34959	(1128, 2)
27955	(861, 2)
33060	(2356, 3)
18892	(258, 1)
15184	(312, 2)
21191	(1236, 2)
28303	(273, 1)
30191	(2917, 2)
30109	(236, 1)
14689	(461, 2)
31222	(1708, 3)
17632	(2038, 2)
27629	(2658, 4)
33921	(1563, 2)
32251	(431, 1)
25259	(1009, 2)
32610	(1107, 2)
32447	(809, 2)
25794	(1442, 4)
27733	(1015, 2)
17041	(3211, 4)
15592	(1646, 3)
35015	(2059, 2)
28890	(1584, 5)
33756	(1420, 2)
28638	(1908, 2)
32827	(1587, 2)
24850	(695, 2)
30107	(1592, 3)
21709	(360, 1)
30076	(640, 2)
25868	(2212, 2)
14694	(1422, 1)
32471	(1120, 2)
29139	(1452, 2)
26585	(2303, 5)
29037	(957, 1)
32904	(670, 2)
19736	(866, 2)
30382	(2237, 3)
32847	(1845, 3)
27838	(402, 2)
30393	(689, 2)
19862	(1787, 5)
18006	(601, 2)
15063	(607, 1)
