universal	(766, 2)
universal	(1638, 2)
universal	(1446, 2)
universal	(507, 1)
universal	(1544, 2)
universal	(1799, 2)
universal	(4116, 4)
universal	(1144, 2)
universal	(2349, 3)
universal	(2245, 4)
universal	(2032, 4)
universal	(720, 1)
universal	(2393, 3)
universal	(4488, 5)
universal	(383, 1)
universal	(1439, 1)
universal	(1360, 2)
universal	(1614, 2)
universal	(511, 1)
universal	(1190, 2)
universal	(3266, 3)
universal	(2267, 5)
universal	(1288, 2)
universal	(934, 2)
universal	(837, 1)
universal	(1218, 1)
universal	(2496, 4)
universal	(3288, 5)
universal	(1536, 3)
universal	(2942, 5)
universal	(1003, 1)
universal	(777, 1)
universal	(1035, 2)
universal	(2283, 2)
universal	(1320, 3)
universal	(132, 1)
universal	(1945, 2)
universal	(4562, 6)
universal	(650, 1)
universal	(666, 2)
universal	(790, 2)
universal	(422, 1)
universal	(1737, 1)
universal	(771, 1)
universal	(1562, 4)
universal	(1130, 2)
universal	(448, 2)
universal	(252, 2)
universal	(373, 2)
universal	(724, 1)
universal	(997, 1)
universal	(5288, 7)
universal	(841, 2)
universal	(3853, 3)
universal	(1156, 1)
universal	(2100, 3)
universal	(3528, 4)
universal	(1663, 2)
universal	(4250, 5)
universal	(3482, 3)
universal	(494, 1)
universal	(1326, 2)
universal	(319, 1)
universal	(2854, 4)
universal	(1456, 3)
universal	(1188, 2)
universal	(392, 1)
universal	(1077, 1)
universal	(1547, 3)
universal	(2519, 4)
universal	(932, 2)
universal	(2579, 2)
universal	(7656, 4)
universal	(852, 2)
universal	(3098, 2)
universal	(549, 2)
universal	(674, 1)
universal	(882, 1)
universal	(999, 2)
universal	(5126, 4)
universal	(242, 2)
universal	(676, 2)
universal	(590, 1)
universal	(2437, 3)
universal	(1829, 3)
universal	(1353, 2)
universal	(1042, 3)
universal	(2848, 4)
universal	(217, 1)
universal	(1134, 3)
universal	(843, 2)
universal	(507, 2)
universal	(372, 1)
universal	(2683, 4)
universal	(3188, 4)
universal	(419, 1)
universal	(2172, 4)
universal	(2554, 4)
universal	(1190, 2)
universal	(1786, 4)
universal	(165, 1)
universal	(2059, 2)
universal	(4494, 4)
universal	(792, 2)
universal	(1233, 4)
universal	(1125, 2)
universal	(4408, 4)
universal	(210, 1)
universal	(2131, 2)
universal	(145, 1)
universal	(1001, 2)
universal	(2874, 3)
universal	(862, 2)
universal	(288, 1)
universal	(409, 2)
universal	(1535, 2)
universal	(191, 1)
universal	(796, 2)
universal	(3614, 4)
universal	(2609, 4)
universal	(1027, 2)
universal	(497, 2)
universal	(1726, 3)
universal	(203, 1)
universal	(1803, 2)
universal	(1854, 3)
universal	(1703, 3)
universal	(567, 2)
universal	(425, 1)
universal	(3795, 5)
universal	(1828, 2)
universal	(253, 1)
universal	(557, 2)
universal	(526, 2)
universal	(2254, 3)
universal	(1388, 2)
universal	(529, 1)
universal	(409, 1)
universal	(3340, 2)
universal	(2821, 2)
universal	(992, 2)
universal	(445, 2)
universal	(1471, 1)
universal	(178, 1)
universal	(3473, 3)
universal	(695, 2)
universal	(2329, 5)
universal	(1569, 3)
universal	(709, 2)
universal	(399, 1)
universal	(4729, 6)
universal	(1767, 2)
universal	(1443, 2)
universal	(910, 2)
universal	(871, 2)
universal	(736, 1)
universal	(1990, 3)
universal	(665, 1)
universal	(1972, 2)
universal	(2969, 4)
universal	(589, 2)
universal	(206, 1)
universal	(1883, 2)
universal	(1469, 1)
universal	(350, 1)
universal	(2742, 4)
universal	(1696, 2)
universal	(423, 2)
universal	(578, 1)
universal	(124, 1)
universal	(4802, 4)
universal	(2170, 1)
universal	(1643, 4)
universal	(748, 2)
universal	(466, 2)
universal	(420, 1)
universal	(803, 1)
universal	(1521, 3)
universal	(2840, 3)
universal	(842, 2)
universal	(3507, 3)
universal	(1333, 2)
universal	(832, 3)
universal	(841, 1)
universal	(410, 1)
universal	(181, 1)
universal	(105, 1)
universal	(2486, 2)
universal	(1345, 2)
universal	(1238, 2)
universal	(1216, 1)
universal	(2248, 2)
universal	(2006, 4)
universal	(965, 1)
universal	(426, 1)
universal	(1935, 1)
universal	(3609, 5)
universal	(462, 2)
universal	(5065, 6)
universal	(213, 1)
universal	(1052, 1)
universal	(563, 2)
universal	(610, 2)
universal	(962, 2)
universal	(6486, 7)
universal	(154, 1)
universal	(3077, 2)
universal	(412, 1)
universal	(420, 2)
universal	(1533, 3)
universal	(1349, 1)
universal	(1401, 1)
universal	(514, 2)
universal	(164, 1)
universal	(764, 1)
universal	(2947, 2)
universal	(3241, 2)
universal	(886, 2)
universal	(2910, 4)
universal	(1005, 1)
universal	(396, 1)
universal	(178, 1)
universal	(159, 1)
universal	(2032, 2)
universal	(1740, 3)
universal	(1333, 3)
universal	(245, 1)
universal	(976, 2)
universal	(1238, 2)
universal	(753, 2)
universal	(165, 1)
universal	(981, 4)
universal	(1889, 2)
universal	(748, 1)
universal	(1873, 4)
universal	(3558, 6)
universal	(841, 2)
universal	(2259, 4)
universal	(623, 1)
universal	(3538, 4)
universal	(2044, 3)
universal	(682, 2)
universal	(786, 2)
universal	(619, 1)
universal	(252, 1)
universal	(2375, 3)
universal	(1291, 2)
universal	(2480, 2)
universal	(5445, 4)
universal	(2254, 3)
universal	(1986, 2)
universal	(461, 1)
universal	(1284, 3)
universal	(1649, 2)
universal	(3266, 5)
universal	(1049, 3)
universal	(535, 1)
universal	(258, 1)
universal	(356, 1)
universal	(1586, 2)
universal	(1645, 2)
universal	(3490, 4)
universal	(3804, 2)
universal	(317, 1)
universal	(1162, 2)
universal	(3738, 5)
universal	(1718, 2)
universal	(465, 1)
universal	(2346, 4)
universal	(260, 1)
universal	(1095, 1)
universal	(734, 2)
universal	(121, 1)
universal	(289, 1)
universal	(1123, 3)
universal	(3984, 3)
universal	(1948, 2)
universal	(1191, 2)
universal	(902, 1)
universal	(1599, 3)
universal	(430, 1)
universal	(1538, 2)
universal	(2331, 3)
universal	(298, 1)
universal	(1225, 2)
universal	(699, 2)
universal	(1352, 2)
universal	(1662, 1)
universal	(662, 2)
universal	(517, 2)
universal	(633, 2)
universal	(559, 1)
universal	(2532, 2)
universal	(404, 1)
universal	(211, 1)
universal	(1089, 2)
universal	(1112, 2)
universal	(1860, 2)
universal	(934, 2)
universal	(912, 1)
universal	(2003, 1)
universal	(757, 1)
universal	(2218, 1)
universal	(887, 2)
universal	(1489, 2)
universal	(1302, 2)
universal	(4032, 4)
universal	(6191, 5)
universal	(944, 2)
universal	(229, 1)
universal	(462, 2)
universal	(1160, 2)
universal	(2207, 4)
universal	(978, 1)
universal	(1500, 1)
universal	(947, 1)
universal	(1683, 3)
universal	(2038, 3)
universal	(1585, 2)
universal	(287, 1)
universal	(3676, 3)
universal	(973, 3)
universal	(1088, 2)
universal	(1256, 2)
universal	(2527, 5)
universal	(1735, 2)
universal	(1136, 2)
universal	(637, 2)
universal	(5050, 3)
universal	(830, 2)
universal	(2585, 2)
universal	(3201, 3)
universal	(704, 2)
universal	(692, 3)
universal	(1156, 2)
universal	(310, 2)
universal	(2400, 2)
universal	(397, 1)
universal	(6486, 6)
universal	(5063, 4)
universal	(1708, 2)
universal	(322, 1)
universal	(2285, 2)
universal	(1181, 2)
universal	(1028, 2)
universal	(2884, 4)
universal	(1785, 2)
universal	(3621, 2)
universal	(728, 2)
universal	(5099, 6)
universal	(1464, 1)
universal	(1716, 2)
universal	(1895, 2)
universal	(271, 1)
universal	(1131, 2)
universal	(2991, 2)
universal	(871, 2)
universal	(1515, 2)
universal	(1695, 1)
universal	(368, 1)
universal	(3108, 3)
universal	(5323, 4)
universal	(445, 2)
universal	(866, 2)
universal	(2628, 3)
universal	(1423, 1)
universal	(931, 1)
universal	(546, 2)
universal	(1683, 3)
universal	(1998, 2)
universal	(194, 1)
universal	(1314, 2)
universal	(361, 1)
universal	(1197, 2)
universal	(1288, 2)
universal	(994, 2)
universal	(3052, 3)
universal	(2528, 2)
universal	(2684, 2)
universal	(777, 2)
universal	(770, 2)
universal	(322, 1)
universal	(3157, 3)
universal	(2633, 3)
universal	(820, 2)
universal	(2288, 5)
universal	(1012, 2)
universal	(1787, 2)
universal	(1046, 1)
universal	(278, 1)
universal	(3228, 4)
universal	(2438, 2)
universal	(3229, 3)
universal	(713, 1)
universal	(1713, 1)
universal	(311, 1)
universal	(1911, 4)
universal	(483, 2)
universal	(1498, 2)
universal	(381, 1)
universal	(2666, 4)
universal	(1126, 1)
universal	(1155, 1)
universal	(1593, 2)
universal	(1416, 1)
universal	(1705, 2)
universal	(699, 1)
universal	(2028, 2)
universal	(5188, 4)
universal	(531, 2)
universal	(1258, 2)
universal	(255, 1)
universal	(420, 1)
universal	(2521, 6)
universal	(834, 2)
universal	(2886, 4)
universal	(2052, 2)
universal	(2123, 4)
universal	(2840, 3)
universal	(2592, 2)
universal	(1251, 1)
universal	(1442, 2)
universal	(2117, 2)
universal	(2040, 2)
universal	(241, 1)
universal	(4097, 5)
universal	(679, 2)
universal	(2382, 2)
universal	(395, 1)
universal	(1723, 2)
universal	(793, 2)
universal	(1543, 4)
universal	(1395, 4)
universal	(536, 1)
universal	(2315, 3)
universal	(2292, 3)
universal	(5576, 5)
universal	(1782, 1)
universal	(950, 2)
universal	(303, 1)
universal	(3421, 2)
universal	(4596, 6)
universal	(3773, 5)
universal	(1792, 2)
universal	(730, 2)
universal	(2528, 2)
universal	(3470, 5)
universal	(2403, 2)
universal	(1182, 2)
universal	(402, 1)
universal	(1177, 1)
universal	(626, 1)
universal	(1878, 2)
universal	(1111, 1)
universal	(435, 2)
universal	(1110, 2)
universal	(3229, 4)
universal	(1567, 4)
universal	(1626, 2)
universal	(1715, 2)
universal	(571, 1)
universal	(169, 1)
universal	(2774, 2)
universal	(1278, 3)
universal	(686, 2)
universal	(1830, 3)
universal	(6662, 4)
universal	(1473, 3)
universal	(2167, 2)
universal	(768, 1)
universal	(1595, 2)
universal	(290, 1)
universal	(548, 1)
universal	(1353, 2)
universal	(842, 1)
universal	(2240, 3)
universal	(672, 1)
universal	(703, 1)
universal	(1100, 2)
universal	(1516, 2)
universal	(2100, 3)
universal	(1194, 2)
universal	(1650, 2)
universal	(1783, 2)
universal	(1125, 2)
universal	(1379, 3)
universal	(1116, 1)
universal	(2598, 3)
universal	(799, 2)
universal	(1844, 2)
universal	(1693, 2)
universal	(1210, 2)
universal	(2436, 5)
universal	(2272, 4)
universal	(1908, 4)
universal	(3179, 2)
universal	(1723, 4)
universal	(1889, 4)
universal	(3235, 5)
universal	(483, 1)
universal	(591, 1)
universal	(417, 1)
universal	(905, 2)
universal	(1453, 3)
universal	(1776, 2)
universal	(535, 1)
universal	(1248, 1)
universal	(898, 2)
universal	(5093, 4)
universal	(1143, 1)
universal	(2362, 4)
universal	(1193, 2)
universal	(846, 2)
universal	(3398, 4)
universal	(334, 1)
universal	(961, 2)
universal	(2170, 1)
universal	(658, 1)
universal	(1125, 2)
universal	(2237, 2)
universal	(2748, 1)
universal	(3418, 4)
universal	(410, 1)
universal	(1078, 2)
universal	(1899, 4)
universal	(2430, 2)
universal	(2069, 2)
universal	(3465, 4)
universal	(3575, 4)
universal	(862, 1)
universal	(902, 1)
universal	(3080, 3)
universal	(134, 1)
universal	(1561, 2)
universal	(1001, 2)
universal	(2000, 2)
universal	(2948, 4)
universal	(1284, 2)
universal	(2460, 3)
universal	(2764, 2)
universal	(1201, 1)
universal	(3674, 4)
universal	(3232, 3)
universal	(2539, 4)
universal	(398, 2)
universal	(1117, 1)
universal	(814, 1)
universal	(1745, 2)
universal	(1356, 2)
universal	(2902, 4)
universal	(4508, 4)
universal	(2018, 3)
universal	(1412, 3)
universal	(3173, 6)
universal	(2533, 2)
universal	(500, 1)
universal	(3867, 4)
universal	(2442, 3)
universal	(5290, 4)
universal	(2901, 4)
universal	(270, 1)
universal	(4115, 4)
universal	(1808, 2)
universal	(4596, 6)
universal	(2344, 4)
universal	(2401, 2)
universal	(4429, 4)
universal	(1477, 2)
universal	(746, 2)
universal	(1217, 2)
universal	(1777, 4)
universal	(396, 1)
universal	(1712, 2)
universal	(3500, 3)
universal	(3782, 4)
universal	(7676, 7)
universal	(1382, 2)
universal	(3612, 5)
universal	(1375, 2)
universal	(440, 2)
universal	(3248, 4)
universal	(3910, 3)
universal	(1029, 1)
