29082	(766, 2)
18147	(1638, 2)
26403	(1446, 2)
33074	(507, 1)
33188	(1544, 2)
19736	(1799, 2)
30926	(4116, 4)
30012	(1144, 2)
14720	(2349, 3)
21709	(2245, 4)
17545	(2032, 4)
28899	(720, 1)
21105	(2393, 3)
35270	(4488, 5)
19787	(383, 1)
33257	(1439, 1)
25025	(1360, 2)
16508	(1614, 2)
35139	(511, 1)
31554	(1190, 2)
19416	(3266, 3)
35316	(2267, 5)
27796	(1288, 2)
17851	(934, 2)
30140	(837, 1)
17486	(1218, 1)
20775	(2496, 4)
33641	(3288, 5)
31650	(1536, 3)
33339	(2942, 5)
27776	(1003, 1)
34940	(777, 1)
29038	(1035, 2)
16886	(2283, 2)
25100	(1320, 3)
25950	(132, 1)
29776	(1945, 2)
33920	(4562, 6)
25297	(650, 1)
33983	(666, 2)
28609	(790, 2)
32123	(422, 1)
17506	(1737, 1)
31630	(771, 1)
17104	(1562, 4)
30739	(1130, 2)
32800	(448, 2)
32514	(252, 2)
30253	(373, 2)
27384	(724, 1)
30540	(997, 1)
30725	(5288, 7)
30413	(841, 2)
29714	(3853, 3)
25203	(1156, 1)
20312	(2100, 3)
34821	(3528, 4)
29985	(1663, 2)
15141	(4250, 5)
35340	(3482, 3)
27827	(494, 1)
21074	(1326, 2)
14657	(319, 1)
26031	(2854, 4)
35112	(1456, 3)
14919	(1188, 2)
33609	(392, 1)
33265	(1077, 1)
19506	(1547, 3)
32831	(2519, 4)
32276	(932, 2)
29794	(2579, 2)
17685	(7656, 4)
33136	(852, 2)
31125	(3098, 2)
17944	(549, 2)
17223	(674, 1)
35356	(882, 1)
14816	(999, 2)
32044	(5126, 4)
15163	(242, 2)
26871	(676, 2)
32893	(590, 1)
31670	(2437, 3)
32881	(1829, 3)
16328	(1353, 2)
17587	(1042, 3)
16160	(2848, 4)
17957	(217, 1)
32401	(1134, 3)
17210	(843, 2)
34358	(507, 2)
32609	(372, 1)
33070	(2683, 4)
28337	(3188, 4)
34187	(419, 1)
