universal	(1005, 1)
universal	(4981, 5)
universal	(1830, 1)
universal	(197, 1)
universal	(2925, 2)
universal	(1441, 1)
universal	(158, 1)
universal	(1805, 3)
universal	(768, 2)
universal	(493, 1)
universal	(351, 1)
universal	(1776, 3)
universal	(651, 2)
universal	(1998, 2)
universal	(1570, 2)
universal	(338, 1)
universal	(1489, 1)
universal	(1795, 4)
universal	(4387, 3)
universal	(4397, 3)
universal	(742, 2)
universal	(517, 2)
universal	(1165, 1)
universal	(1955, 2)
universal	(1352, 1)
universal	(2877, 4)
universal	(2247, 3)
universal	(1397, 1)
universal	(5266, 4)
universal	(1583, 2)
universal	(497, 2)
universal	(2881, 2)
universal	(1067, 1)
universal	(1190, 1)
universal	(2168, 4)
universal	(2306, 3)
universal	(3792, 6)
universal	(945, 3)
universal	(1747, 2)
universal	(535, 1)
universal	(4275, 6)
universal	(4013, 7)
universal	(572, 2)
universal	(3642, 4)
universal	(1910, 2)
universal	(1193, 2)
universal	(1188, 2)
universal	(2250, 3)
universal	(4810, 4)
universal	(1900, 2)
universal	(868, 1)
universal	(1020, 3)
universal	(2647, 4)
universal	(1110, 2)
universal	(654, 2)
universal	(1998, 2)
universal	(488, 2)
universal	(1313, 2)
universal	(1502, 3)
universal	(5217, 6)
universal	(600, 2)
universal	(576, 1)
universal	(1586, 1)
universal	(1525, 3)
universal	(2012, 2)
universal	(626, 2)
universal	(3761, 4)
universal	(1553, 3)
universal	(1010, 4)
universal	(2317, 2)
universal	(1010, 2)
universal	(1797, 2)
universal	(2377, 2)
universal	(368, 1)
universal	(1259, 2)
universal	(2234, 2)
universal	(105, 1)
universal	(2009, 2)
universal	(299, 1)
universal	(3693, 5)
universal	(1693, 2)
universal	(798, 2)
universal	(1529, 3)
universal	(3126, 4)
universal	(465, 2)
universal	(1564, 1)
universal	(3316, 4)
universal	(5243, 5)
universal	(860, 1)
universal	(1065, 1)
universal	(3199, 4)
universal	(438, 2)
universal	(470, 1)
universal	(1216, 2)
universal	(249, 1)
universal	(211, 1)
universal	(191, 1)
universal	(490, 2)
universal	(530, 2)
universal	(749, 2)
universal	(976, 1)
universal	(377, 1)
universal	(12354, 12)
universal	(2021, 3)
universal	(235, 1)
universal	(661, 2)
universal	(1894, 3)
universal	(1151, 4)
universal	(467, 1)
universal	(775, 2)
universal	(319, 1)
universal	(2773, 5)
universal	(2059, 3)
universal	(460, 2)
universal	(1996, 2)
universal	(1964, 4)
universal	(5002, 5)
universal	(7278, 8)
universal	(1877, 3)
universal	(2041, 4)
universal	(1799, 4)
universal	(1518, 2)
universal	(2466, 3)
universal	(902, 2)
universal	(1369, 1)
universal	(587, 2)
universal	(1150, 2)
universal	(515, 1)
universal	(2352, 3)
universal	(2868, 4)
universal	(1035, 1)
universal	(1096, 2)
universal	(1359, 2)
universal	(278, 2)
universal	(204, 1)
universal	(2538, 4)
universal	(206, 1)
universal	(395, 1)
universal	(3972, 6)
universal	(7060, 5)
universal	(1258, 1)
universal	(798, 1)
universal	(1843, 2)
universal	(312, 1)
universal	(1452, 2)
universal	(1118, 2)
universal	(5687, 4)
universal	(2501, 3)
universal	(182, 1)
universal	(312, 2)
universal	(918, 2)
universal	(4885, 4)
universal	(390, 1)
