31018	(575, 1)
34410	(2322, 2)
28908	(530, 1)
34281	(1624, 2)
17089	(1455, 2)
31801	(1539, 2)
30574	(2388, 3)
15275	(1843, 2)
28988	(2071, 4)
26697	(878, 2)
33816	(1080, 2)
15554	(4044, 5)
28302	(1007, 1)
34029	(836, 1)
30464	(1130, 2)
17047	(722, 2)
32458	(921, 3)
25582	(333, 1)
33902	(786, 2)
33081	(703, 1)
34083	(275, 1)
20130	(2069, 2)
17324	(3932, 4)
15390	(1173, 2)
27183	(174, 1)
33149	(855, 2)
16251	(2179, 5)
33303	(4712, 2)
30076	(1082, 1)
28843	(1046, 1)
20503	(405, 1)
33252	(217, 1)
29378	(4614, 4)
16611	(1239, 2)
28855	(924, 2)
25490	(4443, 4)
26833	(939, 2)
33038	(2932, 4)
32030	(2110, 4)
33910	(9620, 5)
19528	(411, 1)
17258	(6825, 5)
35278	(890, 2)
31265	(799, 2)
28279	(155, 1)
27969	(880, 2)
27474	(6232, 6)
18903	(948, 1)
33806	(1908, 2)
17263	(799, 2)
18523	(954, 2)
26717	(1247, 3)
31166	(3291, 4)
30078	(643, 2)
32991	(1899, 2)
26960	(3465, 4)
32019	(273, 1)
18729	(714, 3)
28820	(2302, 2)
30990	(300, 1)
34862	(3554, 6)
29719	(2279, 4)
31161	(2368, 2)
32801	(1175, 3)
28865	(2313, 2)
32422	(985, 2)
27443	(2027, 2)
32942	(6550, 6)
30098	(6252, 4)
29012	(876, 2)
26731	(3667, 6)
25379	(529, 2)
21201	(3824, 3)
35118	(383, 1)
33867	(1159, 2)
28666	(629, 1)
17123	(1178, 2)
16556	(690, 1)
28034	(356, 1)
33974	(5895, 7)
17154	(347, 1)
27637	(808, 1)
28061	(3467, 2)
30255	(1898, 2)
34104	(3776, 4)
27480	(677, 1)
31508	(196, 1)
20138	(486, 1)
33133	(2447, 4)
33287	(105, 1)
24904	(430, 2)
27404	(424, 1)
32595	(130, 1)
25757	(801, 2)
18921	(467, 2)
31433	(4816, 3)
35139	(2899, 4)
28611	(1804, 3)
21362	(884, 1)
25166	(2000, 3)
15456	(2996, 5)
35473	(1959, 3)
21303	(3022, 4)
33436	(300, 1)
26842	(1139, 3)
25395	(2275, 3)
19135	(342, 1)
16715	(1094, 2)
32814	(1122, 3)
20305	(415, 1)
34266	(1893, 4)
26080	(2766, 4)
34978	(2155, 2)
17110	(2567, 6)
32335	(1582, 4)
30764	(2375, 4)
28633	(2970, 3)
32779	(2992, 2)
34977	(1028, 1)
17430	(3468, 4)
30201	(2840, 3)
26882	(3619, 3)
21200	(1102, 4)
25325	(2012, 4)
32483	(3063, 4)
29919	(4145, 6)
21128	(778, 2)
34936	(1648, 2)
33191	(1659, 3)
30758	(1460, 2)
32176	(462, 1)
19374	(1286, 2)
30297	(1376, 2)
25034	(433, 2)
32886	(1000, 2)
28870	(137, 1)
15462	(275, 1)
32845	(657, 4)
30925	(581, 2)
30670	(1536, 2)
28876	(2091, 1)
26750	(248, 1)
16748	(141, 1)
31099	(951, 3)
34926	(3487, 4)
34207	(2603, 3)
16025	(310, 1)
21420	(642, 2)
32288	(2554, 2)
29998	(2852, 6)
35588	(3299, 6)
25855	(827, 2)
21243	(704, 2)
27162	(292, 1)
31574	(1208, 2)
33161	(222, 1)
33921	(5537, 4)
30825	(3581, 4)
21052	(463, 2)
27703	(3710, 5)
35095	(3362, 6)
32289	(4937, 4)
25811	(958, 2)
34995	(693, 2)
27385	(812, 2)
32878	(521, 1)
31262	(238, 1)
34085	(2111, 4)
35294	(373, 1)
27448	(1480, 2)
30690	(1166, 3)
31579	(1298, 1)
15521	(356, 1)
31110	(2328, 2)
31000	(693, 1)
35199	(1761, 2)
34046	(325, 1)
29558	(125, 1)
20359	(362, 2)
28396	(330, 2)
20519	(733, 2)
17825	(581, 1)
34348	(1135, 2)
21113	(1179, 3)
34155	(1180, 1)
18466	(1417, 2)
19964	(1486, 4)
28549	(192, 1)
17509	(942, 3)
27580	(3647, 3)
20197	(1115, 2)
25885	(3193, 2)
35008	(2069, 2)
30334	(319, 1)
15582	(458, 2)
31396	(213, 1)
34379	(1045, 2)
21058	(1351, 2)
24790	(240, 1)
27465	(421, 2)
28287	(239, 1)
14944	(2085, 4)
27943	(696, 1)
19480	(1181, 1)
25960	(3211, 4)
18141	(3046, 4)
34951	(1248, 4)
32619	(2613, 3)
33551	(965, 3)
25736	(675, 1)
32832	(1161, 3)
28675	(109, 1)
14959	(4366, 3)
32305	(5102, 7)
20725	(713, 2)
30810	(3120, 4)
27898	(1072, 2)
34188	(621, 2)
30660	(1264, 3)
16176	(1685, 2)
20585	(1066, 2)
15806	(3006, 3)
29875	(875, 1)
30243	(1424, 3)
35189	(3531, 4)
27016	(613, 1)
15675	(855, 1)
29983	(2561, 3)
32952	(499, 1)
32548	(2006, 4)
35234	(1113, 1)
20256	(678, 2)
17002	(1180, 1)
34139	(483, 1)
25843	(913, 1)
33097	(1665, 2)
32830	(4129, 3)
18072	(409, 2)
20077	(1155, 3)
16919	(1101, 2)
26910	(1435, 2)
16568	(448, 2)
32085	(361, 1)
20953	(693, 2)
27240	(2467, 2)
33377	(873, 2)
