universal	(575, 1)
universal	(2322, 2)
universal	(530, 1)
universal	(1624, 2)
universal	(1455, 2)
universal	(1539, 2)
universal	(2388, 3)
universal	(1843, 2)
universal	(2071, 4)
universal	(878, 2)
universal	(1080, 2)
universal	(4044, 5)
universal	(1007, 1)
universal	(836, 1)
universal	(1130, 2)
universal	(722, 2)
universal	(921, 3)
universal	(333, 1)
universal	(786, 2)
universal	(703, 1)
universal	(275, 1)
universal	(2069, 2)
universal	(3932, 4)
universal	(1173, 2)
universal	(174, 1)
universal	(855, 2)
universal	(2179, 5)
universal	(4712, 2)
universal	(1082, 1)
universal	(1046, 1)
universal	(405, 1)
universal	(217, 1)
universal	(4614, 4)
universal	(1239, 2)
universal	(924, 2)
universal	(4443, 4)
universal	(939, 2)
universal	(2932, 4)
universal	(2110, 4)
universal	(9620, 5)
universal	(411, 1)
universal	(6825, 5)
universal	(890, 2)
universal	(799, 2)
universal	(155, 1)
universal	(880, 2)
universal	(6232, 6)
universal	(948, 1)
universal	(1908, 2)
universal	(799, 2)
universal	(954, 2)
universal	(1247, 3)
universal	(3291, 4)
universal	(643, 2)
universal	(1899, 2)
universal	(3465, 4)
universal	(273, 1)
universal	(714, 3)
universal	(2302, 2)
universal	(300, 1)
universal	(3554, 6)
universal	(2279, 4)
universal	(2368, 2)
universal	(1175, 3)
universal	(2313, 2)
universal	(985, 2)
universal	(2027, 2)
universal	(6550, 6)
universal	(6252, 4)
universal	(876, 2)
universal	(3667, 6)
universal	(529, 2)
universal	(3824, 3)
universal	(383, 1)
universal	(1159, 2)
universal	(629, 1)
universal	(1178, 2)
universal	(690, 1)
universal	(356, 1)
universal	(5895, 7)
universal	(347, 1)
universal	(808, 1)
universal	(3467, 2)
universal	(1898, 2)
universal	(3776, 4)
universal	(677, 1)
universal	(196, 1)
universal	(486, 1)
universal	(2447, 4)
universal	(105, 1)
universal	(430, 2)
universal	(424, 1)
universal	(130, 1)
universal	(801, 2)
universal	(467, 2)
universal	(4816, 3)
universal	(2899, 4)
universal	(1804, 3)
universal	(884, 1)
universal	(2000, 3)
universal	(2996, 5)
universal	(1959, 3)
universal	(3022, 4)
universal	(300, 1)
universal	(1139, 3)
universal	(2275, 3)
universal	(342, 1)
universal	(1094, 2)
universal	(1122, 3)
universal	(415, 1)
universal	(1893, 4)
universal	(2766, 4)
universal	(2155, 2)
universal	(2567, 6)
universal	(1582, 4)
universal	(2375, 4)
universal	(2970, 3)
universal	(2992, 2)
universal	(1028, 1)
universal	(3468, 4)
universal	(2840, 3)
universal	(3619, 3)
universal	(1102, 4)
universal	(2012, 4)
universal	(3063, 4)
universal	(4145, 6)
universal	(778, 2)
universal	(1648, 2)
universal	(1659, 3)
universal	(1460, 2)
universal	(462, 1)
universal	(1286, 2)
universal	(1376, 2)
universal	(433, 2)
universal	(1000, 2)
universal	(137, 1)
universal	(275, 1)
universal	(657, 4)
universal	(581, 2)
universal	(1536, 2)
universal	(2091, 1)
universal	(248, 1)
universal	(141, 1)
universal	(951, 3)
universal	(3487, 4)
universal	(2603, 3)
universal	(310, 1)
universal	(642, 2)
universal	(2554, 2)
universal	(2852, 6)
universal	(3299, 6)
universal	(827, 2)
universal	(704, 2)
universal	(292, 1)
universal	(1208, 2)
universal	(222, 1)
universal	(5537, 4)
universal	(3581, 4)
universal	(463, 2)
universal	(3710, 5)
universal	(3362, 6)
universal	(4937, 4)
universal	(958, 2)
universal	(693, 2)
universal	(812, 2)
universal	(521, 1)
universal	(238, 1)
universal	(2111, 4)
universal	(373, 1)
universal	(1480, 2)
universal	(1166, 3)
universal	(1298, 1)
universal	(356, 1)
universal	(2328, 2)
universal	(693, 1)
universal	(1761, 2)
universal	(325, 1)
universal	(125, 1)
universal	(362, 2)
universal	(330, 2)
universal	(733, 2)
universal	(581, 1)
universal	(1135, 2)
universal	(1179, 3)
universal	(1180, 1)
universal	(1417, 2)
universal	(1486, 4)
universal	(192, 1)
universal	(942, 3)
universal	(3647, 3)
universal	(1115, 2)
universal	(3193, 2)
universal	(2069, 2)
universal	(319, 1)
universal	(458, 2)
universal	(213, 1)
universal	(1045, 2)
universal	(1351, 2)
