26907	(761, 2)
35307	(7341, 5)
28113	(524, 1)
32445	(1405, 6)
34014	(2000, 5)
25802	(157, 1)
32602	(1382, 2)
18588	(1152, 1)
28007	(1140, 1)
26034	(1742, 2)
15512	(2116, 2)
16382	(1145, 1)
21313	(823, 1)
15365	(3620, 4)
15399	(3788, 3)
15638	(4416, 5)
19581	(7995, 4)
17851	(2112, 2)
19699	(3724, 3)
30443	(4096, 6)
31656	(1573, 2)
34910	(3687, 3)
21003	(427, 2)
20836	(372, 1)
18584	(666, 2)
33943	(4243, 4)
30757	(4860, 2)
28617	(2124, 2)
17288	(346, 1)
31060	(2143, 2)
14685	(1776, 3)
29367	(291, 1)
27113	(1203, 2)
27160	(7341, 6)
18054	(1569, 1)
32179	(1225, 1)
27856	(1514, 1)
18009	(2470, 2)
26648	(3271, 3)
31283	(550, 1)
27898	(1219, 2)
21268	(3089, 4)
31602	(734, 2)
25103	(2436, 1)
25877	(479, 2)
25096	(951, 2)
35323	(1809, 2)
34999	(3171, 3)
35361	(2474, 4)
26401	(6458, 5)
17583	(1358, 2)
33846	(2970, 4)
20158	(2840, 3)
34237	(974, 1)
33872	(1198, 1)
30696	(1343, 2)
16268	(390, 1)
35038	(1480, 1)
27228	(4389, 5)
28121	(561, 2)
25219	(885, 2)
33265	(475, 1)
33637	(3248, 4)
35340	(257, 1)
34338	(1525, 1)
34261	(218, 2)
17254	(93, 1)
19127	(68, 1)
29376	(73, 1)
29363	(62, 1)
30508	(445, 2)
31205	(70, 1)
27065	(67, 1)
26592	(2269, 3)
30344	(747, 3)
19104	(99, 1)
30818	(874, 2)
33462	(632, 2)
33238	(77, 1)
29081	(2739, 4)
31968	(469, 3)
34013	(759, 1)
30750	(964, 5)
34396	(4161, 5)
35471	(930, 1)
30336	(2562, 3)
35275	(2030, 2)
26111	(244, 1)
14875	(4978, 5)
33060	(1087, 2)
32796	(170, 1)
29984	(1311, 1)
29859	(898, 3)
30181	(448, 1)
26890	(1149, 1)
33758	(1519, 3)
35162	(481, 1)
33373	(558, 1)
30075	(4989, 6)
26935	(189, 1)
32910	(3186, 2)
33627	(2630, 6)
27564	(2016, 4)
34284	(1966, 4)
14589	(780, 1)
30441	(4547, 5)
26848	(6636, 2)
29101	(1538, 4)
14657	(1399, 4)
27989	(452, 1)
31348	(370, 1)
25064	(908, 1)
31486	(399, 1)
21873	(1898, 2)
33784	(392, 2)
30800	(1879, 2)
32412	(3329, 5)
14547	(2959, 4)
30745	(263, 1)
28877	(1322, 2)
20054	(2508, 2)
26394	(1282, 1)
28976	(1930, 3)
17452	(2191, 3)
21710	(300, 1)
20967	(1012, 3)
25055	(1441, 2)
17425	(1045, 4)
21097	(800, 2)
30217	(703, 2)
30437	(2329, 4)
29166	(910, 2)
32023	(802, 2)
31448	(1711, 2)
19680	(314, 1)
32936	(1175, 2)
32370	(3309, 3)
28791	(813, 1)
28833	(417, 2)
25939	(618, 2)
18935	(311, 1)
33972	(325, 1)
20034	(3178, 6)
18368	(172, 1)
27090	(1910, 3)
34094	(2337, 4)
19028	(1636, 3)
27558	(1889, 3)
15802	(936, 1)
33447	(4047, 5)
29968	(1040, 2)
32761	(1520, 2)
28145	(670, 1)
25296	(246, 2)
19196	(1536, 2)
35251	(1519, 2)
30174	(2530, 3)
25980	(2190, 1)
34365	(528, 1)
34075	(476, 2)
35265	(357, 1)
18881	(1509, 3)
27881	(1924, 2)
34029	(8798, 8)
18847	(1997, 3)
27202	(1233, 2)
35150	(2706, 3)
