universal	(35042, 5891, 4)
universal	(25598, 944, 3)
universal	(28919, 1437, 3)
universal	(28204, 2104, 4)
universal	(17791, 1423, 1)
universal	(35105, 3504, 6)
universal	(21543, 1628, 3)
universal	(34379, 2255, 1)
universal	(34297, 10136, 6)
universal	(35377, 1040, 2)
universal	(30928, 700, 3)
universal	(35369, 1953, 4)
universal	(15670, 3105, 3)
universal	(25983, 1974, 2)
universal	(20330, 661, 2)
universal	(18893, 450, 2)
universal	(21338, 1413, 4)
universal	(17334, 292, 1)
universal	(32041, 2145, 3)
universal	(35189, 1286, 1)
universal	(33460, 1755, 3)
universal	(15528, 679, 1)
universal	(28715, 1832, 4)
universal	(33344, 607, 2)
universal	(35239, 3070, 4)
universal	(20271, 1410, 3)
universal	(32576, 1152, 3)
universal	(33761, 1122, 4)
universal	(27709, 4571, 8)
universal	(26667, 726, 1)
universal	(33897, 3756, 3)
universal	(35319, 1492, 4)
universal	(32787, 450, 1)
universal	(19386, 1062, 1)
universal	(29922, 2090, 2)
universal	(18723, 1488, 3)
universal	(29853, 2585, 3)
universal	(35242, 1183, 2)
universal	(34005, 465, 1)
universal	(34225, 3336, 5)
universal	(32811, 2556, 1)
universal	(32167, 703, 1)
universal	(32356, 258, 1)
universal	(35066, 3967, 3)
universal	(21292, 2384, 2)
universal	(34338, 2030, 2)
universal	(33991, 1704, 5)
universal	(21525, 1332, 4)
universal	(27590, 1092, 3)
universal	(30792, 7987, 6)
universal	(33002, 1386, 2)
universal	(32657, 283, 1)
universal	(25329, 1622, 2)
universal	(35297, 1227, 1)
universal	(31172, 1533, 3)
universal	(17011, 3014, 3)
universal	(34313, 1444, 3)
universal	(19564, 1094, 2)
universal	(25449, 1935, 2)
universal	(17934, 2336, 2)
universal	(30952, 687, 2)
universal	(26671, 1161, 2)
universal	(30312, 2308, 2)
universal	(20227, 3748, 4)
universal	(17730, 881, 2)
universal	(27070, 1703, 2)
universal	(34998, 3140, 4)
universal	(35032, 826, 2)
universal	(15621, 233, 1)
universal	(33066, 1947, 3)
universal	(30434, 3225, 4)
universal	(34033, 2844, 6)
universal	(30039, 1301, 3)
universal	(15587, 147, 1)
universal	(31290, 1877, 2)
universal	(35234, 1313, 1)
universal	(35285, 4873, 4)
universal	(15137, 299, 1)
universal	(32059, 1411, 2)
universal	(31377, 2104, 4)
universal	(29424, 594, 1)
universal	(26734, 1710, 2)
universal	(21358, 349, 1)
universal	(26712, 241, 1)
universal	(33767, 1744, 2)
universal	(33841, 1720, 4)
universal	(32771, 1924, 2)
universal	(19046, 220, 1)
universal	(21382, 629, 2)
universal	(31123, 1120, 2)
universal	(28680, 1194, 2)
universal	(17145, 6290, 3)
universal	(27101, 2488, 2)
universal	(16987, 527, 2)
universal	(35086, 2079, 2)
universal	(25560, 991, 3)
universal	(29139, 2482, 4)
universal	(25629, 852, 2)
universal	(34337, 2025, 4)
universal	(32458, 385, 1)
universal	(28375, 393, 1)
universal	(35343, 789, 1)
universal	(32965, 1936, 2)
universal	(27126, 1949, 4)
universal	(34205, 182, 1)
universal	(15782, 345, 1)
universal	(26955, 449, 1)
universal	(20510, 3520, 4)
universal	(33825, 1485, 2)
universal	(16566, 373, 1)
universal	(31533, 3582, 2)
universal	(15578, 400, 1)
universal	(27422, 654, 2)
universal	(31570, 4294, 3)
universal	(17201, 437, 1)
universal	(18169, 2007, 2)
universal	(33337, 1445, 2)
universal	(32230, 881, 2)
universal	(34975, 218, 2)
universal	(29952, 127, 1)
universal	(17313, 774, 1)
universal	(35005, 2392, 2)
universal	(25228, 666, 1)
universal	(32686, 6210, 4)
universal	(21185, 433, 1)
universal	(25739, 127, 1)
universal	(35134, 1405, 4)
universal	(14774, 454, 1)
universal	(17453, 740, 1)
universal	(28882, 2841, 3)
universal	(19541, 1003, 4)
universal	(17567, 927, 2)
universal	(31082, 236, 1)
universal	(32049, 389, 1)
universal	(16524, 1170, 2)
universal	(19151, 1604, 2)
universal	(27362, 419, 1)
universal	(35038, 2968, 3)
universal	(28482, 2580, 4)
universal	(20325, 268, 1)
universal	(28708, 2642, 2)
universal	(34107, 3038, 2)
universal	(32981, 695, 1)
universal	(32901, 2712, 3)
universal	(32434, 3721, 4)
universal	(27118, 1052, 4)
universal	(32745, 5111, 4)
universal	(26903, 3091, 3)
universal	(17579, 871, 1)
universal	(26648, 1860, 3)
universal	(30889, 1110, 1)
universal	(17978, 464, 2)
universal	(30459, 3003, 4)
universal	(35231, 915, 2)
universal	(19496, 858, 1)
universal	(30849, 522, 2)
universal	(14799, 2251, 1)
universal	(28401, 4358, 4)
universal	(32435, 668, 2)
universal	(33528, 1266, 2)
universal	(32604, 682, 2)
universal	(16107, 826, 2)
universal	(15085, 572, 1)
universal	(19860, 507, 1)
universal	(25401, 431, 1)
universal	(25198, 2739, 4)
universal	(34051, 1415, 2)
universal	(18655, 3083, 3)
universal	(31105, 876, 1)
universal	(30778, 281, 1)
universal	(20116, 1512, 2)
universal	(32836, 1052, 2)
universal	(20626, 2381, 4)
universal	(26830, 542, 2)
universal	(27177, 1457, 1)
universal	(26795, 735, 2)
universal	(34266, 3760, 5)
universal	(28351, 2276, 5)
universal	(32304, 3367, 5)
universal	(17994, 1327, 2)
universal	(27698, 2570, 2)
universal	(25058, 2258, 2)
universal	(20109, 3246, 4)
universal	(30533, 2359, 4)
universal	(20756, 2802, 5)
universal	(35033, 1277, 2)
universal	(29877, 202, 1)
universal	(25577, 1228, 3)
universal	(27920, 334, 1)
universal	(32514, 299, 1)
universal	(28500, 1054, 3)
universal	(32626, 1175, 2)
universal	(17656, 313, 1)
universal	(34142, 312, 1)
universal	(32535, 341, 1)
universal	(26403, 1385, 2)
universal	(35048, 1768, 2)
universal	(27221, 3126, 5)
universal	(34352, 1698, 2)
universal	(18358, 178, 1)
universal	(26947, 1637, 2)
universal	(15969, 617, 2)
universal	(18911, 253, 1)
universal	(27729, 865, 2)
universal	(16893, 222, 1)
universal	(17012, 1415, 2)
universal	(21375, 259, 1)
universal	(27122, 673, 2)
universal	(35074, 4517, 7)
universal	(33306, 627, 1)
universal	(27272, 1254, 2)
universal	(16970, 1974, 3)
universal	(20373, 508, 1)
universal	(25990, 929, 2)
universal	(33405, 547, 2)
universal	(34002, 946, 2)
universal	(33060, 2118, 2)
universal	(18649, 254, 1)
universal	(17910, 719, 2)
universal	(32737, 1129, 4)
universal	(29767, 1038, 2)
universal	(27796, 2042, 2)
universal	(34020, 4197, 5)
universal	(31823, 1718, 2)
universal	(32967, 1619, 3)
universal	(33201, 855, 1)
universal	(28227, 2535, 3)
universal	(35093, 3359, 4)
universal	(28247, 782, 1)
universal	(26756, 2356, 2)
universal	(29885, 3100, 2)
universal	(21506, 838, 1)
universal	(15698, 624, 1)
universal	(16131, 2029, 6)
universal	(26609, 990, 1)
universal	(31325, 3268, 2)
universal	(26754, 385, 1)
universal	(35040, 981, 2)
universal	(30557, 641, 1)
universal	(28296, 801, 2)
universal	(18934, 1059, 2)
universal	(15049, 351, 1)
universal	(28826, 1844, 2)
universal	(35009, 1930, 2)
universal	(26788, 4815, 6)
universal	(34406, 1001, 1)
universal	(33525, 2548, 3)
universal	(30484, 172, 1)
universal	(21540, 724, 1)
universal	(15080, 3066, 3)
universal	(18339, 856, 1)
universal	(30155, 2926, 3)
universal	(19835, 1012, 1)
universal	(33043, 1663, 2)
universal	(29071, 1583, 2)
universal	(17959, 715, 1)
universal	(28623, 1885, 2)
universal	(26919, 428, 2)
universal	(34293, 2843, 2)
universal	(19727, 713, 3)
