universal	(2236, 4)
universal	(3407, 3)
universal	(1946, 4)
universal	(3404, 3)
universal	(2370, 4)
universal	(1100, 1)
universal	(856, 1)
universal	(632, 1)
universal	(5380, 4)
universal	(329, 1)
universal	(327, 1)
universal	(1990, 2)
universal	(939, 2)
universal	(3376, 3)
universal	(353, 2)
universal	(1859, 2)
universal	(3603, 3)
universal	(654, 2)
universal	(714, 1)
universal	(2267, 4)
universal	(1541, 1)
universal	(2882, 3)
universal	(3997, 8)
universal	(445, 1)
universal	(1046, 1)
universal	(2032, 3)
universal	(390, 1)
universal	(340, 1)
universal	(570, 1)
universal	(1960, 2)
universal	(632, 2)
universal	(471, 2)
universal	(1116, 4)
universal	(856, 2)
universal	(5195, 6)
universal	(582, 2)
universal	(3045, 4)
universal	(539, 2)
universal	(1365, 2)
universal	(1265, 2)
universal	(3741, 3)
universal	(1495, 3)
universal	(309, 1)
universal	(385, 2)
universal	(1476, 2)
universal	(2294, 3)
universal	(2807, 2)
universal	(3807, 4)
universal	(3473, 3)
universal	(1530, 3)
universal	(3487, 3)
universal	(604, 1)
universal	(289, 1)
universal	(1776, 3)
universal	(1743, 1)
universal	(2248, 1)
universal	(1124, 2)
universal	(1356, 1)
universal	(1370, 2)
universal	(602, 1)
universal	(1321, 4)
universal	(2061, 1)
universal	(226, 1)
universal	(854, 2)
universal	(2482, 3)
universal	(2471, 5)
universal	(315, 2)
universal	(1159, 1)
universal	(2326, 4)
universal	(142, 1)
universal	(3466, 6)
universal	(276, 1)
universal	(3538, 3)
universal	(1057, 2)
universal	(1243, 2)
universal	(2600, 2)
universal	(906, 2)
universal	(1893, 4)
universal	(339, 1)
universal	(4554, 4)
universal	(356, 2)
universal	(4780, 5)
universal	(2851, 6)
universal	(4701, 6)
universal	(453, 1)
universal	(1308, 2)
universal	(1207, 3)
universal	(1448, 2)
universal	(199, 1)
universal	(444, 1)
universal	(366, 2)
universal	(620, 1)
universal	(2804, 5)
universal	(2892, 3)
universal	(4882, 4)
universal	(1258, 2)
universal	(1093, 2)
universal	(756, 1)
universal	(1324, 2)
universal	(393, 1)
universal	(1383, 2)
universal	(4065, 4)
universal	(1641, 1)
universal	(2634, 3)
universal	(2474, 2)
universal	(498, 1)
universal	(2339, 3)
universal	(466, 2)
universal	(717, 2)
universal	(196, 1)
universal	(314, 1)
universal	(312, 1)
universal	(1349, 3)
universal	(4365, 5)
universal	(222, 1)
universal	(851, 2)
universal	(313, 1)
universal	(136, 1)
universal	(1195, 2)
universal	(2003, 2)
universal	(1314, 2)
universal	(2055, 2)
universal	(2591, 3)
universal	(3237, 6)
universal	(5290, 6)
universal	(858, 1)
universal	(2889, 5)
universal	(4418, 5)
universal	(4085, 5)
universal	(9517, 6)
universal	(2462, 3)
universal	(1618, 2)
universal	(3658, 7)
universal	(771, 2)
universal	(211, 1)
universal	(1778, 3)
universal	(1623, 2)
universal	(1432, 1)
universal	(688, 1)
universal	(715, 1)
universal	(1114, 2)
universal	(1409, 2)
universal	(820, 3)
universal	(2193, 1)
universal	(6830, 7)
universal	(1616, 4)
universal	(1340, 2)
universal	(2985, 6)
universal	(2480, 3)
universal	(706, 2)
universal	(2237, 2)
universal	(1247, 2)
universal	(1912, 3)
universal	(1836, 2)
universal	(1278, 3)
universal	(359, 2)
universal	(2152, 3)
universal	(553, 2)
universal	(4023, 4)
universal	(1985, 3)
universal	(1589, 2)
universal	(1148, 1)
universal	(110, 1)
universal	(1044, 2)
universal	(404, 1)
universal	(403, 1)
universal	(980, 2)
universal	(428, 2)
universal	(3778, 4)
universal	(1498, 1)
universal	(2240, 3)
universal	(5488, 4)
universal	(721, 1)
universal	(2940, 3)
universal	(1374, 1)
universal	(107, 1)
universal	(510, 2)
universal	(2523, 4)
universal	(870, 3)
universal	(111, 1)
universal	(2205, 4)
universal	(1082, 3)
universal	(1156, 2)
universal	(183, 1)
universal	(1149, 2)
universal	(263, 1)
universal	(447, 1)
universal	(662, 2)
universal	(3854, 4)
universal	(308, 2)
universal	(865, 1)
universal	(844, 1)
universal	(1428, 2)
universal	(3185, 2)
universal	(919, 2)
universal	(2431, 4)
universal	(657, 2)
universal	(99, 1)
universal	(1919, 2)
universal	(205, 1)
universal	(209, 1)
universal	(1504, 2)
universal	(661, 2)
universal	(1561, 2)
universal	(1137, 3)
universal	(3442, 4)
universal	(5063, 6)
universal	(359, 1)
universal	(2713, 2)
universal	(1754, 3)
universal	(1507, 1)
universal	(461, 1)
universal	(2919, 2)
universal	(412, 1)
universal	(715, 2)
universal	(1290, 2)
universal	(3030, 3)
universal	(345, 1)
universal	(3998, 2)
universal	(1540, 3)
universal	(1219, 2)
universal	(4054, 3)
universal	(169, 1)
universal	(2969, 3)
universal	(7120, 4)
universal	(1724, 2)
universal	(1483, 2)
universal	(4470, 4)
universal	(1735, 2)
universal	(295, 1)
universal	(774, 2)
universal	(352, 1)
universal	(1082, 3)
universal	(256, 1)
universal	(2629, 3)
universal	(237, 1)
universal	(2377, 4)
universal	(153, 1)
universal	(3015, 2)
universal	(1224, 2)
universal	(3037, 2)
universal	(685, 2)
universal	(2089, 2)
universal	(2096, 4)
universal	(2241, 3)
universal	(7753, 5)
universal	(2184, 2)
universal	(1360, 2)
universal	(567, 1)
universal	(1528, 1)
universal	(3280, 2)
universal	(144, 1)
universal	(4173, 4)
universal	(1109, 2)
universal	(379, 1)
universal	(405, 1)
universal	(2511, 4)
universal	(684, 1)
universal	(1229, 2)
universal	(434, 2)
universal	(2021, 5)
universal	(1404, 2)
universal	(1978, 2)
universal	(2578, 1)
universal	(1284, 2)
universal	(2136, 3)
universal	(325, 1)
universal	(665, 1)
universal	(1367, 2)
universal	(2363, 3)
universal	(2861, 3)
universal	(1774, 2)
universal	(267, 1)
universal	(8495, 6)
universal	(2152, 2)
universal	(1813, 2)
universal	(3326, 4)
universal	(1005, 1)
universal	(1381, 2)
universal	(1851, 2)
universal	(3890, 4)
universal	(1317, 2)
universal	(1884, 4)
universal	(889, 2)
universal	(899, 2)
universal	(2925, 3)
universal	(808, 2)
universal	(740, 1)
universal	(1650, 2)
universal	(1635, 2)
universal	(1876, 2)
universal	(2643, 3)
universal	(1479, 2)
universal	(900, 2)
universal	(976, 2)
universal	(3103, 2)
universal	(1400, 2)
universal	(2064, 2)
universal	(406, 1)
universal	(2749, 3)
universal	(1935, 4)
universal	(647, 1)
universal	(838, 1)
universal	(760, 2)
universal	(1178, 3)
universal	(1389, 2)
universal	(2116, 3)
universal	(1495, 3)
universal	(1847, 2)
universal	(952, 1)
universal	(1115, 2)
universal	(329, 1)
universal	(7212, 5)
universal	(1582, 2)
universal	(289, 1)
universal	(1383, 3)
universal	(614, 1)
universal	(1219, 2)
universal	(5009, 5)
universal	(1506, 3)
universal	(3249, 3)
universal	(1428, 2)
universal	(3082, 2)
universal	(1332, 2)
universal	(2659, 5)
universal	(583, 2)
universal	(6625, 6)
universal	(1505, 5)
universal	(899, 1)
universal	(174, 1)
universal	(296, 1)
universal	(1502, 2)
universal	(1437, 2)
universal	(2388, 2)
universal	(951, 2)
universal	(3269, 4)
universal	(378, 2)
universal	(1745, 2)
universal	(1601, 2)
universal	(924, 3)
universal	(1787, 3)
universal	(256, 1)
universal	(938, 2)
universal	(762, 2)
universal	(2119, 3)
universal	(1481, 1)
universal	(2184, 2)
universal	(6953, 7)
universal	(1596, 2)
universal	(2425, 2)
universal	(442, 3)
universal	(2064, 2)
universal	(2803, 2)
universal	(754, 1)
universal	(3052, 2)
universal	(1575, 2)
universal	(1545, 1)
universal	(354, 2)
universal	(2967, 3)
universal	(1491, 2)
universal	(1484, 2)
universal	(929, 3)
universal	(2001, 2)
universal	(546, 2)
universal	(1390, 2)
universal	(1074, 3)
universal	(3190, 4)
universal	(1300, 2)
universal	(1017, 2)
universal	(490, 1)
universal	(1824, 2)
universal	(1861, 3)
universal	(3644, 4)
universal	(555, 2)
universal	(116, 1)
universal	(1977, 2)
universal	(258, 1)
universal	(1417, 2)
universal	(2953, 2)
universal	(521, 2)
universal	(1862, 2)
universal	(1656, 2)
universal	(2386, 2)
universal	(5126, 3)
universal	(165, 1)
universal	(1133, 3)
universal	(1325, 3)
universal	(1247, 2)
universal	(886, 2)
universal	(2022, 2)
universal	(271, 1)
universal	(1054, 2)
universal	(1691, 2)
universal	(804, 1)
universal	(2675, 4)
universal	(1399, 2)
universal	(2032, 3)
universal	(208, 1)
universal	(4193, 2)
universal	(673, 1)
universal	(997, 1)
universal	(1060, 2)
universal	(1580, 2)
universal	(415, 1)
universal	(439, 1)
universal	(5570, 5)
universal	(805, 2)
universal	(798, 2)
universal	(2685, 4)
universal	(2180, 3)
universal	(399, 1)
universal	(497, 2)
universal	(2245, 3)
universal	(1161, 2)
universal	(2125, 2)
universal	(2868, 2)
universal	(4106, 3)
universal	(771, 1)
universal	(679, 1)
universal	(746, 1)
universal	(1256, 2)
universal	(1796, 2)
universal	(2186, 2)
universal	(914, 2)
universal	(4759, 5)
universal	(1039, 2)
universal	(1370, 2)
universal	(1827, 3)
universal	(6293, 6)
universal	(1033, 2)
universal	(1336, 2)
universal	(3668, 2)
universal	(1848, 4)
universal	(688, 2)
universal	(593, 1)
universal	(603, 2)
universal	(1591, 3)
universal	(3866, 3)
universal	(1816, 2)
universal	(5102, 8)
universal	(1418, 2)
universal	(1020, 2)
universal	(1631, 2)
universal	(1443, 2)
universal	(1845, 2)
universal	(690, 2)
universal	(2277, 2)
universal	(704, 2)
universal	(2888, 3)
universal	(461, 2)
universal	(2347, 2)
universal	(2611, 4)
universal	(1978, 2)
universal	(706, 2)
universal	(595, 1)
universal	(1117, 2)
universal	(1001, 2)
universal	(1776, 2)
universal	(520, 2)
universal	(2139, 2)
universal	(2326, 1)
universal	(3198, 2)
universal	(399, 2)
universal	(1038, 1)
universal	(2402, 4)
universal	(1562, 2)
universal	(2281, 4)
universal	(206, 1)
universal	(429, 1)
universal	(2377, 2)
universal	(3694, 6)
universal	(3101, 5)
universal	(1258, 1)
universal	(2332, 3)
universal	(872, 1)
universal	(829, 2)
universal	(680, 2)
universal	(3435, 2)
universal	(2477, 2)
universal	(1365, 2)
universal	(1805, 2)
universal	(3117, 2)
universal	(761, 2)
universal	(799, 1)
universal	(3553, 6)
