15878	(2236, 4)
30463	(3407, 3)
35597	(1946, 4)
28890	(3404, 3)
31325	(2370, 4)
31414	(1100, 1)
30088	(856, 1)
31020	(632, 1)
33633	(5380, 4)
17311	(329, 1)
31552	(327, 1)
27474	(1990, 2)
30578	(939, 2)
33271	(3376, 3)
28491	(353, 2)
30103	(1859, 2)
20025	(3603, 3)
24860	(654, 2)
21353	(714, 1)
18003	(2267, 4)
15268	(1541, 1)
30962	(2882, 3)
34021	(3997, 8)
27881	(445, 1)
33749	(1046, 1)
28673	(2032, 3)
25997	(390, 1)
17043	(340, 1)
25861	(570, 1)
27191	(1960, 2)
31649	(632, 2)
17694	(471, 2)
19840	(1116, 4)
28407	(856, 2)
20347	(5195, 6)
34926	(582, 2)
33932	(3045, 4)
30344	(539, 2)
20034	(1365, 2)
34993	(1265, 2)
35250	(3741, 3)
15030	(1495, 3)
33810	(309, 1)
26415	(385, 2)
31521	(1476, 2)
31972	(2294, 3)
20305	(2807, 2)
31092	(3807, 4)
33779	(3473, 3)
27650	(1530, 3)
29380	(3487, 3)
28580	(604, 1)
18653	(289, 1)
31511	(1776, 3)
21004	(1743, 1)
32939	(2248, 1)
31346	(1124, 2)
24903	(1356, 1)
34391	(1370, 2)
17376	(602, 1)
29373	(1321, 4)
17881	(2061, 1)
30793	(226, 1)
21443	(854, 2)
32115	(2482, 3)
28013	(2471, 5)
31273	(315, 2)
25849	(1159, 1)
19841	(2326, 4)
17700	(142, 1)
30869	(3466, 6)
25102	(276, 1)
19770	(3538, 3)
33387	(1057, 2)
18946	(1243, 2)
21074	(2600, 2)
20553	(906, 2)
35040	(1893, 4)
32642	(339, 1)
32774	(4554, 4)
34196	(356, 2)
34304	(4780, 5)
21132	(2851, 6)
35363	(4701, 6)
16670	(453, 1)
25268	(1308, 2)
29729	(1207, 3)
32176	(1448, 2)
35174	(199, 1)
34953	(444, 1)
30259	(366, 2)
26483	(620, 1)
26069	(2804, 5)
18088	(2892, 3)
26344	(4882, 4)
20587	(1258, 2)
20262	(1093, 2)
32331	(756, 1)
31216	(1324, 2)
19905	(393, 1)
17639	(1383, 2)
27957	(4065, 4)
28152	(1641, 1)
18176	(2634, 3)
16998	(2474, 2)
34215	(498, 1)
15956	(2339, 3)
24951	(466, 2)
33155	(717, 2)
26633	(196, 1)
25379	(314, 1)
25739	(312, 1)
32020	(1349, 3)
26662	(4365, 5)
30235	(222, 1)
32170	(851, 2)
35041	(313, 1)
16114	(136, 1)
34025	(1195, 2)
35142	(2003, 2)
32967	(1314, 2)
25624	(2055, 2)
34915	(2591, 3)
33963	(3237, 6)
35247	(5290, 6)
26776	(858, 1)
28857	(2889, 5)
28722	(4418, 5)
27515	(4085, 5)
19484	(9517, 6)
16665	(2462, 3)
34223	(1618, 2)
26360	(3658, 7)
24886	(771, 2)
30255	(211, 1)
32531	(1778, 3)
34207	(1623, 2)
31225	(1432, 1)
28595	(688, 1)
34147	(715, 1)
33664	(1114, 2)
31525	(1409, 2)
18729	(820, 3)
35012	(2193, 1)
34033	(6830, 7)
33317	(1616, 4)
17911	(1340, 2)
30570	(2985, 6)
15008	(2480, 3)
30569	(706, 2)
32918	(2237, 2)
31255	(1247, 2)
28662	(1912, 3)
15231	(1836, 2)
17527	(1278, 3)
26090	(359, 2)
32512	(2152, 3)
29165	(553, 2)
31492	(4023, 4)
33183	(1985, 3)
27871	(1589, 2)
34171	(1148, 1)
28102	(110, 1)
30810	(1044, 2)
34246	(404, 1)
25816	(403, 1)
16001	(980, 2)
31016	(428, 2)
18917	(3778, 4)
25568	(1498, 1)
20994	(2240, 3)
19048	(5488, 4)
26334	(721, 1)
25010	(2940, 3)
32379	(1374, 1)
25348	(107, 1)
28651	(510, 2)
26118	(2523, 4)
31548	(870, 3)
16961	(111, 1)
15666	(2205, 4)
33765	(1082, 3)
28043	(1156, 2)
15372	(183, 1)
28759	(1149, 2)
19886	(263, 1)
36383	(447, 1)
20857	(662, 2)
29791	(3854, 4)
28671	(308, 2)
14529	(865, 1)
19733	(844, 1)
28026	(1428, 2)
16736	(3185, 2)
19222	(919, 2)
35123	(2431, 4)
30192	(657, 2)
15854	(99, 1)
34398	(1919, 2)
18853	(205, 1)
20333	(209, 1)
25938	(1504, 2)
26495	(661, 2)
16941	(1561, 2)
20961	(1137, 3)
33854	(3442, 4)
31310	(5063, 6)
28084	(359, 1)
27619	(2713, 2)
29067	(1754, 3)
18468	(1507, 1)
16978	(461, 1)
35600	(2919, 2)
28130	(412, 1)
26678	(715, 2)
26704	(1290, 2)
17678	(3030, 3)
14548	(345, 1)
33246	(3998, 2)
34132	(1540, 3)
25045	(1219, 2)
34102	(4054, 3)
31581	(169, 1)
32346	(2969, 3)
34296	(7120, 4)
29334	(1724, 2)
26104	(1483, 2)
26054	(4470, 4)
19879	(1735, 2)
15412	(295, 1)
15554	(774, 2)
16685	(352, 1)
18812	(1082, 3)
20598	(256, 1)
31043	(2629, 3)
17757	(237, 1)
15875	(2377, 4)
25074	(153, 1)
30818	(3015, 2)
25042	(1224, 2)
34229	(3037, 2)
16642	(685, 2)
28431	(2089, 2)
