29408	(5060, 3)
21205	(477, 1)
29183	(690, 1)
30184	(663, 2)
24917	(735, 1)
20872	(618, 2)
34229	(332, 1)
30135	(2711, 4)
15057	(695, 1)
33099	(916, 2)
26606	(1221, 2)
26954	(2090, 3)
17118	(1026, 2)
21233	(2748, 3)
29313	(1693, 2)
30255	(762, 2)
32580	(616, 1)
25548	(3727, 6)
18808	(1246, 1)
34297	(1595, 2)
29849	(6804, 5)
27073	(855, 2)
29012	(1361, 3)
34155	(5889, 4)
35378	(1385, 1)
33745	(1181, 2)
30364	(1275, 3)
18089	(1410, 2)
28022	(431, 1)
30886	(896, 2)
17942	(858, 2)
15055	(446, 2)
34295	(3189, 4)
34342	(103, 1)
20164	(2053, 4)
30394	(142, 1)
34359	(1442, 2)
33981	(1883, 3)
34109	(5883, 6)
33075	(1131, 2)
34958	(2223, 2)
17651	(1464, 2)
29794	(5087, 6)
27689	(81, 1)
17778	(820, 3)
29402	(2225, 3)
19038	(75, 1)
34290	(3378, 6)
26337	(1076, 2)
27198	(1610, 2)
20547	(77, 1)
14928	(2954, 3)
25640	(2519, 2)
33364	(686, 2)
32163	(974, 2)
31584	(1331, 2)
30732	(2935, 4)
33988	(3496, 3)
31184	(3616, 5)
31361	(2894, 2)
27170	(2992, 3)
32642	(593, 1)
33913	(5864, 8)
29713	(301, 1)
32538	(2271, 3)
33560	(2145, 4)
34391	(1069, 1)
15517	(215, 1)
30305	(478, 1)
30273	(6895, 8)
31463	(923, 2)
33056	(673, 2)
25623	(613, 2)
29695	(812, 1)
31401	(2326, 2)
34008	(1889, 2)
32187	(345, 1)
26377	(349, 1)
17191	(3313, 4)
26776	(1933, 2)
34415	(353, 2)
25280	(273, 1)
32679	(1190, 1)
21475	(2725, 4)
28672	(526, 1)
34989	(4161, 5)
33977	(6040, 7)
31477	(2694, 3)
28102	(2287, 4)
17008	(2888, 4)
18877	(504, 2)
35094	(1339, 3)
16177	(1523, 2)
15116	(352, 1)
27955	(2086, 4)
17212	(6067, 4)
30417	(5227, 6)
15446	(949, 1)
35356	(3077, 2)
27733	(1977, 4)
33309	(764, 1)
18667	(584, 2)
32118	(2571, 5)
31450	(1574, 3)
26774	(1019, 3)
17201	(2695, 3)
29169	(915, 1)
21376	(2782, 4)
25717	(214, 1)
34821	(1737, 2)
21260	(3882, 4)
27992	(240, 1)
34992	(3213, 2)
15269	(4028, 2)
18065	(3159, 3)
31544	(377, 1)
32408	(406, 1)
31074	(820, 2)
29992	(1050, 2)
35374	(1304, 2)
17785	(262, 1)
15080	(3268, 4)
26819	(565, 2)
27516	(1311, 2)
29859	(2726, 5)
26751	(6198, 6)
33851	(2536, 5)
16530	(3960, 3)
29952	(747, 1)
31438	(3599, 4)
32064	(1353, 2)
20310	(3983, 4)
33897	(7493, 5)
32757	(837, 2)
17379	(1277, 2)
21381	(2132, 5)
27304	(150, 1)
20119	(510, 2)
30582	(3093, 4)
31608	(1226, 2)
28180	(1875, 2)
27674	(1708, 2)
17254	(3733, 3)
28736	(6267, 6)
29865	(516, 1)
29102	(1196, 2)
32331	(823, 2)
26901	(4355, 6)
20959	(292, 1)
25551	(745, 3)
30067	(381, 2)
18492	(271, 1)
29418	(1312, 3)
25756	(2653, 3)
20264	(2321, 4)
31210	(4739, 4)
21645	(1941, 2)
19076	(300, 2)
27889	(822, 2)
33146	(660, 3)
30901	(1218, 2)
15139	(1056, 2)
35302	(15866, 8)
33033	(2415, 4)
32957	(2061, 2)
29780	(190, 1)
32112	(326, 1)
28064	(2791, 2)
15632	(4062, 4)
17952	(307, 1)
34820	(2013, 3)
30144	(2704, 4)
17474	(1183, 3)
28875	(655, 1)
35058	(1043, 1)
26016	(2902, 4)
20255	(277, 1)
26125	(947, 1)
30265	(948, 2)
18103	(4377, 5)
24999	(1081, 2)
30758	(985, 2)
26839	(545, 1)
