31216	(733, 2)
25799	(773, 1)
34245	(2222, 4)
26990	(1731, 3)
30564	(924, 1)
34962	(3901, 5)
16127	(217, 1)
26042	(1141, 2)
31084	(945, 2)
35194	(1569, 2)
14958	(2774, 3)
32775	(2002, 3)
16909	(735, 2)
32806	(2007, 4)
30879	(4590, 3)
29806	(4237, 2)
20078	(856, 2)
15608	(2384, 3)
32225	(573, 2)
20637	(334, 1)
19178	(1244, 2)
34022	(3451, 3)
34277	(963, 1)
30667	(1322, 2)
26746	(2795, 1)
26847	(1741, 2)
35313	(3249, 2)
27224	(1433, 2)
25227	(827, 1)
31200	(1103, 3)
29428	(1404, 2)
28870	(490, 2)
34189	(645, 2)
28873	(2904, 3)
33858	(812, 2)
14914	(1075, 2)
17043	(625, 2)
33277	(3184, 2)
25046	(430, 1)
31032	(1398, 1)
19358	(637, 2)
30917	(1217, 2)
21450	(1230, 1)
33303	(6187, 4)
30282	(507, 2)
20877	(119, 1)
32137	(116, 1)
33943	(543, 2)
27922	(634, 2)
18150	(2421, 1)
28218	(3247, 3)
34149	(1369, 2)
28730	(678, 1)
32188	(328, 1)
27867	(1959, 2)
26813	(1683, 2)
30931	(1550, 4)
16235	(696, 1)
33398	(1637, 2)
33973	(3085, 5)
16863	(2413, 2)
33519	(1989, 3)
19018	(489, 2)
33419	(489, 1)
31307	(4135, 7)
31851	(8441, 4)
18474	(240, 1)
15105	(581, 1)
30076	(322, 2)
16231	(1477, 2)
30805	(1706, 3)
34362	(2494, 5)
31990	(1494, 2)
34398	(226, 1)
16982	(2114, 1)
31659	(613, 1)
31546	(1981, 2)
15811	(1577, 2)
27678	(909, 2)
32234	(821, 3)
28424	(2039, 2)
21372	(1800, 2)
30258	(1336, 3)
33609	(5158, 4)
25746	(1021, 2)
33554	(1905, 2)
32073	(919, 2)
18504	(2643, 2)
32020	(4301, 4)
29378	(1024, 1)
30563	(298, 1)
16305	(380, 1)
33418	(3097, 3)
32496	(2621, 3)
27946	(7891, 4)
26955	(717, 1)
16662	(998, 2)
29998	(4461, 7)
15082	(2871, 2)
30442	(2679, 4)
30461	(818, 2)
29741	(221, 1)
30540	(566, 1)
16462	(495, 1)
34182	(1117, 2)
25817	(1625, 3)
18877	(193, 1)
17826	(1432, 2)
19297	(2128, 3)
30111	(258, 1)
27737	(394, 1)
27006	(916, 2)
27777	(2835, 4)
25633	(1134, 3)
25230	(3359, 3)
20904	(491, 2)
33090	(5462, 6)
27353	(1427, 1)
21565	(307, 1)
27159	(2074, 2)
32299	(2292, 3)
25196	(2102, 4)
34015	(1848, 3)
32477	(1548, 2)
30711	(252, 1)
26733	(149, 1)
30069	(4495, 8)
35041	(1809, 2)
35301	(4103, 4)
15290	(2073, 1)
34275	(1092, 2)
28601	(3563, 6)
34381	(2255, 4)
34338	(1012, 2)
28321	(4384, 5)
26742	(875, 2)
32255	(1212, 2)
34120	(1626, 3)
24992	(4671, 6)
17049	(736, 2)
27467	(1221, 3)
28253	(1571, 1)
15367	(1232, 1)
28233	(210, 1)
26597	(2349, 3)
26635	(2566, 5)
15158	(4980, 4)
29326	(234, 1)
17174	(382, 1)
33063	(3203, 3)
16673	(3354, 2)
32667	(1005, 1)
30296	(5670, 7)
17797	(2268, 4)
26839	(969, 2)
31004	(4371, 2)
28020	(1749, 2)
33393	(321, 1)
18449	(301, 1)
20715	(1103, 1)
34239	(3116, 3)
31177	(2354, 2)
21523	(529, 2)
31898	(1865, 3)
31781	(1545, 1)
18927	(268, 1)
26149	(1392, 2)
17459	(1753, 4)
33812	(4979, 4)
33390	(2781, 4)
26402	(383, 1)
17141	(103, 1)
32446	(961, 2)
32519	(2056, 3)
16632	(2095, 3)
17303	(372, 2)
35342	(297, 1)
20751	(740, 2)
17760	(671, 1)
20774	(555, 2)
29146	(2955, 3)
14603	(2644, 3)
34972	(4396, 3)
33910	(202, 1)
18015	(5320, 6)
34111	(384, 1)
35074	(2359, 4)
16233	(593, 1)
27551	(235, 1)
30967	(633, 2)
21699	(6059, 4)
32622	(1981, 1)
18060	(1218, 1)
34186	(1497, 1)
19138	(174, 1)
17753	(353, 1)
30538	(2846, 2)
30898	(1950, 2)
33129	(3161, 3)
28074	(1133, 1)
20557	(1334, 1)
16058	(253, 1)
21380	(946, 2)
15178	(822, 1)
17343	(338, 2)
29377	(3126, 2)
35209	(1726, 3)
27650	(425, 1)
30726	(266, 1)
26557	(694, 1)
25274	(1314, 4)
20312	(1822, 2)
27366	(161, 1)
30948	(2017, 2)
25233	(1146, 2)
17551	(985, 2)
17509	(1736, 3)
27030	(680, 1)
27181	(1140, 2)
24336	(1412, 1)
28699	(2011, 1)
33737	(4552, 4)
32063	(794, 1)
29822	(611, 2)
30772	(1688, 4)
24943	(3554, 2)
33203	(867, 1)
29761	(1514, 3)
19834	(783, 1)
27783	(240, 2)
28942	(204, 1)
35120	(4077, 4)
26516	(1144, 2)
30132	(2551, 6)
18051	(554, 2)
27164	(1398, 2)
32112	(849, 2)
32745	(3388, 2)
25458	(795, 1)
33748	(372, 2)
31660	(846, 2)
25167	(444, 1)
15036	(2234, 2)
15839	(1730, 2)
24974	(269, 1)
17606	(917, 2)
16599	(2341, 2)
19461	(286, 2)
32336	(2129, 2)
27805	(708, 2)
20880	(231, 1)
30336	(404, 1)
34949	(584, 2)
31459	(420, 2)
29433	(1171, 3)
26919	(1427, 2)
30660	(496, 1)
19076	(852, 4)
18070	(1767, 3)
16942	(193, 1)
33153	(267, 1)
30512	(1416, 2)
27219	(804, 2)
14895	(1507, 2)
33945	(3165, 4)
19164	(2848, 4)
30630	(3461, 1)
32772	(1425, 2)
17541	(1051, 1)
26500	(1294, 4)
26534	(1433, 2)
25718	(3797, 5)
17162	(2159, 3)
14734	(425, 2)
30035	(1418, 2)
25420	(712, 1)
33601	(2874, 5)
30333	(544, 1)
14886	(3841, 3)
30029	(5395, 4)
16607	(3042, 4)
21043	(401, 2)
31624	(2662, 2)
28636	(2559, 2)
30581	(1118, 2)
30598	(2031, 1)
27756	(275, 1)
33446	(696, 2)
17243	(951, 2)
32968	(1356, 2)
33272	(8020, 6)
31562	(933, 2)
29974	(696, 2)
30298	(1591, 2)
16512	(1551, 1)
28639	(1479, 2)
28527	(2494, 2)
32075	(3051, 3)
30932	(1627, 2)
17347	(2931, 2)
16543	(690, 1)
15471	(1346, 3)
17521	(4615, 6)
18013	(549, 2)
34391	(3049, 3)
34912	(289, 1)
30804	(1542, 4)
27634	(1196, 2)
34951	(1252, 3)
20008	(1107, 2)
17885	(495, 2)
20128	(174, 1)
29739	(7006, 8)
26451	(834, 1)
33268	(2940, 2)
28978	(660, 2)
31450	(4471, 4)
25572	(1685, 2)
17831	(1817, 2)
16620	(2414, 4)
15806	(3170, 3)
29861	(3453, 2)
31417	(3007, 2)
27514	(1748, 2)
30985	(234, 1)
30321	(807, 2)
27509	(812, 1)
34945	(3876, 3)
27445	(1584, 3)
16652	(170, 1)
19715	(2592, 2)
34059	(953, 2)
21667	(223, 1)
34849	(2244, 4)
31549	(410, 1)
34168	(2865, 4)
32029	(10254, 8)
19528	(1168, 1)
18225	(1186, 2)
34231	(1867, 4)
18375	(721, 2)
29425	(1069, 2)
30571	(3696, 4)
30393	(1295, 2)
24822	(4508, 3)
18131	(2194, 2)
31313	(2733, 2)
32252	(881, 1)
16337	(752, 2)
34305	(2908, 5)
15639	(605, 2)
34314	(2181, 3)
15013	(8838, 8)
27262	(883, 2)
33281	(1364, 2)
