universal	(1708, 2)
universal	(158, 1)
universal	(1236, 1)
universal	(2399, 3)
universal	(982, 2)
universal	(757, 2)
universal	(2520, 4)
universal	(1882, 2)
universal	(1514, 2)
universal	(3498, 5)
universal	(1538, 3)
universal	(1219, 4)
universal	(1849, 1)
universal	(2641, 4)
universal	(7444, 5)
universal	(2345, 3)
universal	(1923, 3)
universal	(2916, 2)
universal	(807, 1)
universal	(449, 1)
universal	(1696, 3)
universal	(941, 2)
universal	(1298, 1)
universal	(1868, 2)
universal	(4242, 5)
universal	(867, 3)
universal	(428, 1)
universal	(986, 2)
universal	(4624, 4)
universal	(1942, 3)
universal	(468, 1)
universal	(1514, 2)
universal	(1098, 2)
universal	(1027, 1)
universal	(1313, 1)
universal	(2177, 2)
universal	(5080, 6)
universal	(3035, 5)
universal	(1617, 3)
universal	(693, 2)
universal	(772, 2)
universal	(673, 1)
universal	(1274, 2)
universal	(1986, 4)
universal	(970, 2)
universal	(1069, 2)
universal	(2347, 2)
universal	(3988, 4)
universal	(5476, 6)
universal	(1088, 2)
universal	(270, 1)
universal	(1261, 2)
universal	(1135, 2)
universal	(732, 1)
universal	(344, 1)
universal	(1323, 1)
universal	(1527, 2)
universal	(6541, 6)
universal	(2541, 2)
universal	(2353, 4)
universal	(2967, 2)
universal	(2953, 3)
universal	(1542, 1)
universal	(555, 2)
universal	(2785, 2)
universal	(1704, 2)
universal	(1302, 2)
universal	(187, 1)
universal	(1340, 2)
universal	(3633, 3)
universal	(499, 2)
universal	(983, 3)
universal	(928, 2)
universal	(1379, 1)
universal	(84, 1)
universal	(4874, 4)
universal	(698, 2)
universal	(2494, 2)
universal	(608, 2)
universal	(2866, 5)
universal	(2643, 4)
universal	(2377, 3)
universal	(1524, 4)
universal	(3348, 6)
universal	(294, 1)
universal	(2166, 3)
universal	(259, 1)
universal	(686, 2)
universal	(5823, 5)
universal	(7120, 3)
universal	(1790, 4)
universal	(1380, 2)
universal	(1058, 2)
universal	(1432, 3)
universal	(3698, 7)
universal	(815, 2)
universal	(591, 1)
universal	(4487, 5)
universal	(753, 1)
universal	(801, 1)
universal	(2212, 3)
universal	(925, 3)
universal	(481, 1)
universal	(2225, 4)
universal	(1684, 5)
universal	(2921, 6)
universal	(234, 1)
universal	(770, 1)
universal	(1165, 1)
universal	(2001, 2)
universal	(6907, 5)
universal	(5963, 2)
universal	(1137, 1)
universal	(209, 1)
universal	(2851, 5)
universal	(814, 1)
universal	(350, 2)
universal	(717, 1)
universal	(3724, 6)
universal	(2000, 3)
universal	(1063, 1)
universal	(397, 1)
universal	(1637, 2)
universal	(1326, 2)
universal	(1970, 4)
universal	(2468, 3)
universal	(1006, 1)
universal	(701, 2)
universal	(6122, 4)
universal	(464, 2)
universal	(2255, 3)
universal	(141, 1)
universal	(1365, 2)
universal	(2106, 3)
universal	(848, 1)
universal	(553, 2)
universal	(1176, 2)
universal	(1754, 3)
universal	(477, 2)
universal	(2675, 4)
universal	(1192, 2)
universal	(894, 1)
universal	(843, 2)
universal	(2451, 3)
universal	(1176, 2)
universal	(2213, 6)
universal	(1449, 2)
universal	(1662, 4)
universal	(3567, 3)
universal	(3795, 4)
universal	(2745, 2)
universal	(1140, 2)
universal	(2217, 2)
universal	(5378, 5)
universal	(1393, 2)
universal	(1358, 2)
universal	(3255, 3)
universal	(7002, 2)
universal	(717, 2)
universal	(777, 1)
universal	(338, 1)
universal	(1712, 2)
universal	(160, 1)
universal	(1479, 1)
universal	(1779, 3)
universal	(3637, 4)
universal	(1255, 5)
universal	(2654, 4)
universal	(1925, 3)
universal	(285, 1)
universal	(362, 1)
universal	(544, 2)
universal	(3046, 3)
universal	(779, 2)
universal	(2118, 4)
universal	(285, 1)
universal	(1098, 1)
universal	(224, 1)
universal	(1682, 2)
universal	(1600, 3)
universal	(1974, 4)
universal	(1198, 2)
universal	(1729, 2)
universal	(931, 2)
universal	(3666, 7)
universal	(351, 1)
universal	(279, 1)
universal	(315, 1)
universal	(3127, 3)
universal	(178, 1)
universal	(336, 2)
universal	(573, 3)
universal	(7193, 4)
universal	(303, 1)
universal	(152, 1)
universal	(341, 1)
universal	(1213, 3)
universal	(1212, 2)
universal	(3132, 2)
universal	(1500, 2)
universal	(523, 1)
universal	(188, 1)
universal	(1173, 3)
universal	(2488, 2)
universal	(667, 1)
universal	(503, 2)
universal	(1321, 2)
universal	(2742, 4)
universal	(689, 2)
universal	(196, 1)
universal	(265, 1)
universal	(181, 1)
universal	(2010, 2)
universal	(256, 1)
universal	(974, 2)
universal	(1420, 3)
universal	(1274, 2)
universal	(3617, 4)
universal	(1891, 2)
universal	(1737, 2)
universal	(549, 1)
universal	(1174, 1)
universal	(715, 2)
universal	(134, 1)
universal	(1437, 4)
universal	(1446, 2)
universal	(4608, 3)
universal	(2957, 4)
universal	(428, 1)
universal	(2305, 3)
universal	(971, 1)
universal	(484, 2)
universal	(2464, 4)
universal	(3999, 2)
universal	(312, 1)
universal	(153, 1)
universal	(1325, 3)
universal	(1204, 2)
universal	(1450, 1)
universal	(2515, 2)
universal	(1059, 2)
universal	(5285, 4)
universal	(2135, 5)
universal	(1996, 3)
universal	(1854, 1)
universal	(4494, 4)
universal	(834, 2)
universal	(358, 1)
universal	(528, 1)
universal	(702, 1)
universal	(745, 3)
universal	(1474, 1)
universal	(1070, 2)
universal	(1012, 2)
universal	(293, 1)
universal	(3195, 5)
universal	(1301, 2)
universal	(1308, 2)
universal	(4260, 4)
universal	(2583, 1)
universal	(595, 1)
universal	(2105, 4)
universal	(548, 2)
universal	(1537, 2)
universal	(614, 1)
universal	(820, 1)
universal	(777, 1)
universal	(1186, 2)
universal	(1012, 2)
universal	(2780, 5)
universal	(130, 1)
universal	(355, 1)
universal	(4715, 3)
universal	(2072, 3)
universal	(1183, 2)
universal	(482, 1)
universal	(2592, 3)
universal	(1397, 2)
universal	(381, 1)
universal	(985, 1)
universal	(1542, 3)
universal	(627, 1)
universal	(543, 1)
universal	(1928, 2)
universal	(1125, 1)
universal	(501, 1)
universal	(1759, 2)
universal	(215, 1)
universal	(986, 1)
universal	(3774, 2)
universal	(1878, 2)
universal	(1797, 4)
universal	(5273, 6)
universal	(2935, 3)
universal	(4403, 4)
universal	(993, 2)
universal	(4105, 4)
universal	(1706, 1)
universal	(1590, 2)
universal	(1905, 4)
universal	(1730, 2)
universal	(4826, 3)
universal	(571, 2)
universal	(2717, 4)
universal	(1480, 3)
universal	(1233, 2)
universal	(1617, 2)
universal	(2277, 2)
universal	(2416, 2)
universal	(791, 1)
universal	(6595, 6)
universal	(2737, 3)
universal	(942, 2)
universal	(4768, 2)
universal	(155, 1)
universal	(2062, 2)
universal	(3097, 2)
universal	(1856, 2)
universal	(944, 2)
universal	(2856, 5)
universal	(1208, 1)
universal	(2384, 2)
universal	(615, 2)
universal	(5541, 6)
universal	(128, 1)
universal	(2256, 2)
universal	(784, 2)
universal	(3922, 6)
universal	(2144, 2)
universal	(1011, 2)
universal	(2366, 3)
universal	(2709, 4)
universal	(3858, 6)
universal	(968, 2)
universal	(1747, 2)
universal	(3052, 5)
universal	(1351, 3)
universal	(1632, 2)
universal	(947, 1)
universal	(1685, 2)
universal	(4214, 4)
universal	(2185, 2)
universal	(881, 2)
universal	(1960, 4)
universal	(1699, 4)
universal	(2793, 5)
universal	(855, 2)
universal	(2821, 4)
universal	(457, 1)
universal	(408, 1)
universal	(2089, 3)
universal	(2593, 4)
universal	(2042, 4)
universal	(516, 1)
universal	(596, 1)
universal	(207, 1)
universal	(3259, 3)
universal	(1400, 2)
universal	(991, 2)
universal	(183, 1)
universal	(1561, 3)
universal	(190, 1)
universal	(1017, 1)
universal	(1241, 4)
universal	(2320, 4)
universal	(1295, 1)
universal	(1373, 3)
universal	(365, 1)
universal	(1442, 3)
universal	(769, 4)
universal	(5704, 4)
universal	(1186, 2)
universal	(3371, 3)
universal	(659, 1)
universal	(6192, 2)
universal	(3353, 4)
universal	(2742, 4)
universal	(7236, 7)
