34043	(1272, 2)
25502	(1385, 4)
27372	(173, 1)
18654	(790, 2)
21572	(3561, 4)
30857	(523, 2)
20179	(1903, 2)
27848	(2479, 2)
34921	(4122, 4)
30723	(577, 1)
28564	(1469, 2)
25523	(1205, 3)
30822	(444, 2)
31169	(3091, 6)
34086	(849, 1)
33762	(1027, 2)
30342	(1009, 1)
33082	(2447, 6)
32622	(810, 1)
33160	(710, 2)
33917	(3507, 2)
30114	(1626, 2)
14742	(323, 1)
30552	(88, 1)
28502	(2603, 2)
32807	(1618, 2)
16852	(2872, 4)
28266	(226, 1)
28684	(376, 2)
15788	(761, 2)
32935	(342, 1)
25395	(941, 1)
25193	(4515, 6)
25414	(2426, 2)
28996	(976, 2)
32513	(410, 1)
25568	(1188, 4)
16813	(1717, 3)
25397	(2569, 2)
20054	(2202, 1)
34100	(406, 2)
35294	(1681, 4)
32920	(531, 1)
26047	(2916, 3)
34992	(1554, 2)
33751	(1579, 1)
18375	(418, 1)
30452	(1645, 2)
18325	(1032, 4)
34408	(161, 1)
28685	(1397, 3)
32358	(73, 1)
30784	(81, 1)
27366	(80, 1)
28617	(2007, 2)
32918	(226, 1)
25739	(78, 1)
33906	(162, 1)
15885	(444, 1)
34967	(2944, 2)
34027	(2244, 3)
27455	(850, 2)
17388	(2832, 2)
30658	(6101, 5)
27357	(1603, 4)
30747	(1690, 1)
34037	(3437, 3)
16543	(2103, 1)
31855	(2308, 1)
24850	(639, 1)
35047	(829, 1)
14856	(414, 1)
25715	(572, 2)
34844	(2176, 4)
26691	(1251, 1)
26674	(938, 3)
14741	(2059, 4)
29930	(356, 1)
32306	(1387, 4)
35069	(1502, 3)
29703	(3542, 3)
32441	(5767, 3)
32367	(3501, 5)
21422	(1139, 4)
32597	(1183, 3)
32590	(1197, 3)
28899	(1248, 2)
15809	(1694, 2)
16201	(212, 1)
27177	(1398, 4)
33803	(419, 2)
19146	(618, 2)
24906	(2324, 2)
21689	(1111, 2)
38061	(644, 1)
33261	(1426, 2)
17565	(1122, 2)
31156	(667, 2)
34358	(1509, 2)
32674	(5331, 4)
30526	(3280, 3)
26356	(2691, 3)
26456	(1944, 2)
18621	(2644, 3)
32318	(708, 1)
30554	(153, 1)
21435	(3281, 5)
29965	(300, 1)
30417	(1133, 2)
20563	(530, 1)
30081	(1579, 2)
29028	(1083, 2)
20147	(1703, 2)
15016	(1018, 2)
29851	(2749, 2)
35107	(1741, 4)
15071	(362, 1)
15293	(342, 1)
19497	(220, 1)
26084	(590, 1)
33003	(2309, 3)
34405	(388, 1)
18087	(372, 1)
18730	(591, 2)
28181	(1702, 4)
18442	(1649, 1)
17921	(532, 1)
26320	(1552, 3)
30656	(977, 1)
34411	(2123, 4)
20950	(290, 1)
35384	(2554, 2)
24985	(7757, 4)
31254	(1170, 1)
17471	(988, 1)
25432	(618, 1)
38266	(3104, 5)
21586	(2236, 2)
15602	(781, 2)
17927	(1151, 2)
19469	(458, 2)
29018	(4137, 4)
34909	(1316, 2)
18397	(511, 2)
32403	(886, 2)
15455	(1379, 2)
25025	(628, 2)
27821	(916, 2)
25860	(2965, 3)
18208	(3991, 6)
35264	(1777, 4)
33985	(1490, 4)
33781	(730, 1)
14537	(2059, 2)
33844	(2739, 4)
32187	(2214, 2)
28599	(2108, 3)
28699	(962, 2)
31309	(2031, 2)
29003	(833, 1)
30296	(433, 2)
35168	(769, 2)
18885	(2424, 4)
29408	(797, 1)
32139	(734, 1)
28877	(884, 2)
31879	(1797, 3)
33090	(1261, 2)
32050	(1806, 3)
30065	(1762, 2)
31509	(1361, 2)
19282	(278, 1)
16219	(2755, 4)
15678	(1426, 4)
30045	(734, 1)
20207	(3380, 2)
28939	(1364, 2)
27185	(1475, 2)
34849	(595, 1)
27581	(488, 1)
29154	(454, 1)
30282	(3785, 4)
15683	(4180, 5)
28463	(4996, 3)
34200	(2974, 2)
25516	(693, 1)
28488	(870, 1)
16571	(2237, 6)
32232	(1603, 3)
28281	(283, 1)
17768	(174, 1)
16067	(282, 1)
