universal	(1272, 2)
universal	(1385, 4)
universal	(173, 1)
universal	(790, 2)
universal	(3561, 4)
universal	(523, 2)
universal	(1903, 2)
universal	(2479, 2)
universal	(4122, 4)
universal	(577, 1)
universal	(1469, 2)
universal	(1205, 3)
universal	(444, 2)
universal	(3091, 6)
universal	(849, 1)
universal	(1027, 2)
universal	(1009, 1)
universal	(2447, 6)
universal	(810, 1)
universal	(710, 2)
universal	(3507, 2)
universal	(1626, 2)
universal	(323, 1)
universal	(88, 1)
universal	(2603, 2)
universal	(1618, 2)
universal	(2872, 4)
universal	(226, 1)
universal	(376, 2)
universal	(761, 2)
universal	(342, 1)
universal	(941, 1)
universal	(4515, 6)
universal	(2426, 2)
universal	(976, 2)
universal	(410, 1)
universal	(1188, 4)
universal	(1717, 3)
universal	(2569, 2)
universal	(2202, 1)
universal	(406, 2)
universal	(1681, 4)
universal	(531, 1)
universal	(2916, 3)
universal	(1554, 2)
universal	(1579, 1)
universal	(418, 1)
universal	(1645, 2)
universal	(1032, 4)
universal	(161, 1)
universal	(1397, 3)
universal	(73, 1)
universal	(81, 1)
universal	(80, 1)
universal	(2007, 2)
universal	(226, 1)
universal	(78, 1)
universal	(162, 1)
universal	(444, 1)
universal	(2944, 2)
universal	(2244, 3)
universal	(850, 2)
universal	(2832, 2)
universal	(6101, 5)
universal	(1603, 4)
universal	(1690, 1)
universal	(3437, 3)
universal	(2103, 1)
universal	(2308, 1)
universal	(639, 1)
universal	(829, 1)
universal	(414, 1)
universal	(572, 2)
universal	(2176, 4)
universal	(1251, 1)
universal	(938, 3)
universal	(2059, 4)
universal	(356, 1)
universal	(1387, 4)
universal	(1502, 3)
universal	(3542, 3)
universal	(5767, 3)
universal	(3501, 5)
universal	(1139, 4)
universal	(1183, 3)
universal	(1197, 3)
universal	(1248, 2)
universal	(1694, 2)
universal	(212, 1)
universal	(1398, 4)
universal	(419, 2)
universal	(618, 2)
universal	(2324, 2)
universal	(1111, 2)
universal	(644, 1)
universal	(1426, 2)
universal	(1122, 2)
universal	(667, 2)
universal	(1509, 2)
universal	(5331, 4)
universal	(3280, 3)
universal	(2691, 3)
universal	(1944, 2)
universal	(2644, 3)
universal	(708, 1)
universal	(153, 1)
universal	(3281, 5)
universal	(300, 1)
universal	(1133, 2)
universal	(530, 1)
universal	(1579, 2)
universal	(1083, 2)
universal	(1703, 2)
universal	(1018, 2)
universal	(2749, 2)
universal	(1741, 4)
universal	(362, 1)
universal	(342, 1)
universal	(220, 1)
universal	(590, 1)
universal	(2309, 3)
universal	(388, 1)
universal	(372, 1)
universal	(591, 2)
universal	(1702, 4)
universal	(1649, 1)
universal	(532, 1)
universal	(1552, 3)
universal	(977, 1)
universal	(2123, 4)
universal	(290, 1)
universal	(2554, 2)
universal	(7757, 4)
universal	(1170, 1)
universal	(988, 1)
universal	(618, 1)
universal	(3104, 5)
universal	(2236, 2)
universal	(781, 2)
universal	(1151, 2)
universal	(458, 2)
universal	(4137, 4)
universal	(1316, 2)
universal	(511, 2)
universal	(886, 2)
universal	(1379, 2)
universal	(628, 2)
universal	(916, 2)
universal	(2965, 3)
universal	(3991, 6)
universal	(1777, 4)
universal	(1490, 4)
universal	(730, 1)
universal	(2059, 2)
universal	(2739, 4)
universal	(2214, 2)
universal	(2108, 3)
universal	(962, 2)
universal	(2031, 2)
universal	(833, 1)
universal	(433, 2)
universal	(769, 2)
universal	(2424, 4)
universal	(797, 1)
universal	(734, 1)
universal	(884, 2)
universal	(1797, 3)
universal	(1261, 2)
universal	(1806, 3)
universal	(1762, 2)
universal	(1361, 2)
universal	(278, 1)
universal	(2755, 4)
universal	(1426, 4)
universal	(734, 1)
universal	(3380, 2)
universal	(1364, 2)
universal	(1475, 2)
universal	(595, 1)
universal	(488, 1)
universal	(454, 1)
universal	(3785, 4)
universal	(4180, 5)
universal	(4996, 3)
universal	(2974, 2)
universal	(693, 1)
universal	(870, 1)
universal	(2237, 6)
universal	(1603, 3)
universal	(283, 1)
universal	(174, 1)
universal	(282, 1)
universal	(1084, 2)
universal	(525, 2)
universal	(1304, 1)
universal	(1849, 2)
universal	(658, 1)
universal	(1411, 2)
universal	(1172, 2)
universal	(3493, 6)
