38471	(2278, 4)
31521	(469, 1)
27563	(1436, 3)
26755	(1262, 2)
19683	(601, 2)
27165	(891, 3)
38949	(452, 1)
27461	(2505, 5)
35285	(1282, 2)
30838	(2487, 4)
17199	(387, 1)
21347	(1238, 2)
27448	(459, 1)
32464	(4770, 5)
34820	(551, 1)
34912	(3442, 5)
28318	(1671, 2)
35296	(1088, 2)
30805	(1206, 3)
16945	(697, 1)
30839	(858, 2)
17867	(1306, 2)
25469	(1003, 1)
31923	(834, 1)
26502	(1824, 1)
32083	(2866, 2)
35084	(952, 2)
30057	(3408, 3)
30001	(693, 2)
39431	(1363, 2)
26133	(4051, 2)
32868	(2464, 1)
18932	(3959, 2)
20370	(1599, 2)
20107	(939, 2)
24948	(3520, 4)
32810	(7245, 5)
32642	(623, 2)
33795	(503, 1)
35082	(1279, 3)
21600	(2057, 2)
38262	(2660, 4)
21048	(2270, 3)
17049	(1668, 2)
18133	(856, 2)
38600	(351, 2)
35318	(5011, 5)
32969	(4608, 6)
18095	(1593, 3)
18153	(2561, 3)
27972	(3757, 4)
17322	(1422, 2)
35269	(8425, 8)
15238	(2643, 2)
25898	(2412, 5)
33248	(304, 2)
25296	(823, 1)
31544	(2478, 2)
16758	(626, 1)
21146	(1199, 1)
15301	(6977, 3)
25245	(728, 1)
29869	(644, 1)
32959	(226, 1)
33251	(2319, 4)
35391	(1280, 2)
21378	(2364, 4)
17788	(2387, 2)
29382	(1232, 2)
39058	(3589, 5)
31478	(2731, 4)
32979	(499, 1)
26705	(3753, 2)
30446	(3455, 3)
17780	(1470, 2)
32914	(5371, 5)
39269	(1458, 4)
21093	(1685, 2)
26773	(3684, 3)
34330	(462, 2)
31137	(574, 2)
24850	(1026, 2)
25143	(352, 1)
26881	(1785, 2)
31964	(2051, 1)
33918	(3708, 4)
35185	(7867, 4)
31515	(771, 2)
29733	(557, 1)
14548	(1215, 1)
38301	(1365, 2)
18973	(3124, 3)
16867	(660, 1)
18958	(1942, 3)
38234	(3365, 6)
31136	(1374, 3)
29740	(1227, 1)
39344	(4637, 6)
27813	(2783, 3)
27922	(4159, 4)
38975	(3981, 4)
34062	(1211, 2)
38683	(594, 1)
38833	(1591, 1)
16328	(1240, 2)
31639	(2268, 2)
31438	(1441, 2)
39124	(3497, 5)
33252	(2404, 3)
35086	(3261, 3)
31267	(1238, 2)
30126	(976, 5)
33905	(647, 1)
33766	(6453, 4)
32337	(927, 2)
29922	(786, 2)
27413	(1941, 3)
27741	(5069, 5)
17003	(1410, 2)
38794	(467, 1)
29724	(1064, 2)
35052	(1902, 3)
