universal	(2278, 4)
universal	(469, 1)
universal	(1436, 3)
universal	(1262, 2)
universal	(601, 2)
universal	(891, 3)
universal	(452, 1)
universal	(2505, 5)
universal	(1282, 2)
universal	(2487, 4)
universal	(387, 1)
universal	(1238, 2)
universal	(459, 1)
universal	(4770, 5)
universal	(551, 1)
universal	(3442, 5)
universal	(1671, 2)
universal	(1088, 2)
universal	(1206, 3)
universal	(697, 1)
universal	(858, 2)
universal	(1306, 2)
universal	(1003, 1)
universal	(834, 1)
universal	(1824, 1)
universal	(2866, 2)
universal	(952, 2)
universal	(3408, 3)
universal	(693, 2)
universal	(1363, 2)
universal	(4051, 2)
universal	(2464, 1)
universal	(3959, 2)
universal	(1599, 2)
universal	(939, 2)
universal	(3520, 4)
universal	(7245, 5)
universal	(623, 2)
universal	(503, 1)
universal	(1279, 3)
universal	(2057, 2)
universal	(2660, 4)
universal	(2270, 3)
universal	(1668, 2)
universal	(856, 2)
universal	(351, 2)
universal	(5011, 5)
universal	(4608, 6)
universal	(1593, 3)
universal	(2561, 3)
universal	(3757, 4)
universal	(1422, 2)
universal	(8425, 8)
universal	(2643, 2)
universal	(2412, 5)
universal	(304, 2)
universal	(823, 1)
universal	(2478, 2)
universal	(626, 1)
universal	(1199, 1)
universal	(6977, 3)
universal	(728, 1)
universal	(644, 1)
universal	(226, 1)
universal	(2319, 4)
universal	(1280, 2)
universal	(2364, 4)
universal	(2387, 2)
universal	(1232, 2)
universal	(3589, 5)
universal	(2731, 4)
universal	(499, 1)
universal	(3753, 2)
universal	(3455, 3)
universal	(1470, 2)
universal	(5371, 5)
universal	(1458, 4)
universal	(1685, 2)
universal	(3684, 3)
universal	(462, 2)
universal	(574, 2)
universal	(1026, 2)
universal	(352, 1)
universal	(1785, 2)
universal	(2051, 1)
universal	(3708, 4)
universal	(7867, 4)
universal	(771, 2)
universal	(557, 1)
universal	(1215, 1)
universal	(1365, 2)
universal	(3124, 3)
universal	(660, 1)
universal	(1942, 3)
universal	(3365, 6)
universal	(1374, 3)
universal	(1227, 1)
universal	(4637, 6)
universal	(2783, 3)
universal	(4159, 4)
universal	(3981, 4)
universal	(1211, 2)
universal	(594, 1)
universal	(1591, 1)
universal	(1240, 2)
