universal	(482, 1)
universal	(781, 2)
universal	(775, 1)
universal	(2501, 4)
universal	(2044, 3)
universal	(972, 3)
universal	(3154, 2)
universal	(1474, 1)
universal	(965, 1)
universal	(396, 1)
universal	(3457, 4)
universal	(2581, 5)
universal	(6695, 4)
universal	(212, 1)
universal	(1122, 2)
universal	(834, 1)
universal	(2119, 1)
universal	(2216, 3)
universal	(485, 1)
universal	(454, 1)
universal	(1064, 1)
universal	(2133, 2)
universal	(1993, 2)
universal	(1980, 3)
universal	(2879, 2)
universal	(119, 1)
universal	(1129, 1)
universal	(1874, 2)
universal	(1184, 1)
universal	(6123, 6)
universal	(696, 1)
universal	(1029, 2)
universal	(1779, 4)
universal	(2937, 4)
universal	(2192, 3)
universal	(797, 1)
universal	(1111, 2)
universal	(2773, 2)
universal	(2992, 2)
universal	(498, 1)
universal	(897, 2)
universal	(2080, 4)
universal	(317, 1)
universal	(284, 1)
universal	(1743, 2)
universal	(989, 2)
universal	(322, 1)
universal	(1107, 1)
universal	(209, 1)
universal	(1091, 1)
universal	(1346, 2)
universal	(1866, 2)
universal	(2597, 4)
universal	(1515, 4)
universal	(2511, 5)
universal	(5040, 3)
universal	(2157, 1)
universal	(1483, 3)
universal	(5399, 6)
universal	(5415, 5)
universal	(2916, 2)
universal	(2090, 1)
universal	(1274, 3)
universal	(274, 1)
universal	(2599, 2)
universal	(484, 1)
universal	(3384, 4)
universal	(1157, 2)
universal	(5946, 8)
universal	(353, 1)
universal	(6814, 7)
universal	(413, 1)
universal	(926, 2)
universal	(820, 2)
universal	(2720, 2)
universal	(2273, 2)
universal	(2314, 2)
universal	(639, 1)
universal	(2183, 3)
universal	(3407, 4)
universal	(745, 1)
universal	(819, 2)
universal	(1719, 2)
universal	(770, 2)
universal	(234, 1)
universal	(4174, 6)
universal	(1267, 1)
universal	(535, 1)
universal	(2885, 2)
universal	(7893, 7)
universal	(1626, 4)
universal	(1129, 2)
universal	(1905, 2)
universal	(1532, 2)
universal	(875, 1)
universal	(1585, 2)
universal	(2275, 2)
universal	(4368, 2)
universal	(1542, 2)
universal	(5188, 2)
universal	(396, 1)
universal	(2000, 2)
universal	(2281, 2)
universal	(6565, 9)
universal	(2324, 2)
universal	(2709, 4)
universal	(1890, 2)
universal	(967, 2)
universal	(1035, 2)
universal	(2725, 2)
universal	(1207, 2)
universal	(4822, 6)
universal	(8411, 7)
universal	(1320, 2)
universal	(2903, 4)
universal	(354, 1)
universal	(440, 1)
universal	(2677, 2)
universal	(223, 1)
universal	(1644, 3)
universal	(2320, 2)
universal	(5121, 2)
universal	(1980, 3)
universal	(1746, 4)
universal	(2102, 2)
universal	(688, 1)
universal	(1811, 4)
universal	(4710, 8)
universal	(496, 1)
universal	(1257, 1)
universal	(1475, 3)
universal	(649, 1)
universal	(766, 1)
universal	(217, 1)
universal	(3163, 4)
universal	(1025, 2)
universal	(1621, 2)
universal	(5607, 8)
universal	(180, 1)
universal	(3694, 4)
universal	(838, 2)
universal	(1954, 3)
universal	(1631, 2)
universal	(1876, 2)
universal	(4177, 3)
universal	(8840, 7)
universal	(6693, 6)
universal	(6632, 6)
universal	(2650, 2)
universal	(1715, 2)
universal	(280, 1)
universal	(1121, 1)
universal	(1795, 4)
universal	(4075, 7)
universal	(711, 1)
universal	(1142, 1)
universal	(1135, 1)
universal	(657, 2)
universal	(1013, 2)
universal	(138, 1)
universal	(3130, 2)
universal	(2168, 3)
universal	(306, 1)
universal	(2244, 2)
universal	(2468, 2)
universal	(2923, 4)
universal	(5509, 7)
universal	(3228, 2)
universal	(2592, 2)
universal	(2033, 2)
universal	(3912, 5)
universal	(2615, 2)
universal	(3182, 2)
universal	(861, 2)
universal	(2858, 2)
universal	(2496, 2)
universal	(1598, 3)
universal	(4254, 4)
universal	(4750, 4)
universal	(1552, 2)
universal	(990, 2)
universal	(2640, 2)
universal	(1570, 2)
universal	(2579, 4)
universal	(2535, 2)
universal	(3389, 3)
universal	(2673, 2)
universal	(2698, 2)
universal	(2293, 4)
universal	(2738, 2)
universal	(1224, 2)
universal	(783, 1)
universal	(1473, 2)
universal	(1005, 2)
universal	(5019, 2)
universal	(1671, 1)
universal	(3575, 5)
universal	(2004, 2)
universal	(4524, 3)
universal	(481, 1)
universal	(1212, 2)
universal	(728, 2)
universal	(4107, 4)
universal	(3622, 3)
universal	(1803, 2)
universal	(1762, 2)
universal	(8381, 6)
universal	(438, 1)
universal	(5060, 4)
universal	(424, 2)
universal	(1471, 2)
universal	(411, 2)
universal	(636, 2)
universal	(1138, 1)
universal	(1455, 2)
universal	(3038, 3)
universal	(5305, 5)
universal	(4220, 6)
universal	(894, 2)
universal	(523, 2)
universal	(1806, 2)
universal	(920, 1)
universal	(165, 1)
universal	(1849, 2)
universal	(738, 1)
universal	(190, 1)
universal	(7907, 5)
universal	(3131, 2)
universal	(2476, 5)
universal	(636, 2)
universal	(2051, 2)
universal	(1605, 2)
universal	(3594, 4)
universal	(2660, 2)
universal	(480, 1)
universal	(895, 1)
universal	(610, 2)
universal	(416, 2)
universal	(2401, 1)
universal	(1298, 2)
universal	(1988, 2)
universal	(4499, 3)
universal	(2281, 1)
universal	(2266, 1)
universal	(2267, 1)
universal	(4032, 4)
universal	(2959, 2)
universal	(1845, 3)
universal	(1488, 3)
universal	(2370, 5)
universal	(1675, 4)
universal	(5846, 5)
universal	(3584, 4)
universal	(4036, 4)
universal	(10111, 5)
universal	(2213, 4)
universal	(699, 2)
universal	(2163, 3)
universal	(4632, 5)
universal	(1272, 2)
universal	(3976, 4)
universal	(8062, 3)
universal	(2652, 3)
universal	(1683, 3)
universal	(2833, 4)
universal	(1880, 2)
universal	(389, 1)
universal	(1265, 2)
universal	(2507, 2)
universal	(2421, 3)
universal	(589, 2)
universal	(386, 1)
universal	(903, 2)
universal	(747, 2)
universal	(655, 2)
universal	(1905, 1)
universal	(3659, 6)
universal	(1001, 2)
universal	(1750, 2)
universal	(1247, 2)
universal	(5438, 3)
universal	(3810, 2)
universal	(7019, 5)
universal	(2289, 2)
universal	(945, 2)
universal	(670, 2)
universal	(3765, 4)
universal	(1574, 2)
universal	(2063, 3)
universal	(2387, 3)
universal	(3601, 4)
universal	(731, 1)
universal	(904, 2)
universal	(1610, 2)
universal	(5097, 4)
universal	(1590, 3)
universal	(2053, 3)
universal	(771, 2)
universal	(6453, 4)
universal	(3098, 4)
universal	(3207, 4)
universal	(3033, 4)
universal	(1156, 4)
universal	(145, 1)
