38453	(482, 1)
17078	(781, 2)
24806	(775, 1)
35327	(2501, 4)
26755	(2044, 3)
35139	(972, 3)
18638	(3154, 2)
32800	(1474, 1)
19072	(965, 1)
19319	(396, 1)
32391	(3457, 4)
19477	(2581, 5)
35083	(6695, 4)
26536	(212, 1)
21485	(1122, 2)
34275	(834, 1)
38991	(2119, 1)
38802	(2216, 3)
25604	(485, 1)
17800	(454, 1)
31000	(1064, 1)
30003	(2133, 2)
35011	(1993, 2)
35136	(1980, 3)
19705	(2879, 2)
18732	(119, 1)
34254	(1129, 1)
32790	(1874, 2)
26466	(1184, 1)
29910	(6123, 6)
31521	(696, 1)
26578	(1029, 2)
30654	(1779, 4)
16210	(2937, 4)
31354	(2192, 3)
25346	(797, 1)
19671	(1111, 2)
21296	(2773, 2)
28922	(2992, 2)
30979	(498, 1)
17162	(897, 2)
26709	(2080, 4)
25950	(317, 1)
26363	(284, 1)
20364	(1743, 2)
35220	(989, 2)
32583	(322, 1)
34410	(1107, 1)
25649	(209, 1)
39098	(1091, 1)
17803	(1346, 2)
32272	(1866, 2)
18903	(2597, 4)
32699	(1515, 4)
34076	(2511, 5)
38961	(5040, 3)
18828	(2157, 1)
28833	(1483, 3)
30787	(5399, 6)
28409	(5415, 5)
28676	(2916, 2)
32061	(2090, 1)
20020	(1274, 3)
20905	(274, 1)
39080	(2599, 2)
27091	(484, 1)
24930	(3384, 4)
25428	(1157, 2)
32723	(5946, 8)
30515	(353, 1)
35045	(6814, 7)
31250	(413, 1)
34181	(926, 2)
14607	(820, 2)
32999	(2720, 2)
31204	(2273, 2)
19303	(2314, 2)
26128	(639, 1)
16302	(2183, 3)
20748	(3407, 4)
29804	(745, 1)
31078	(819, 2)
18063	(1719, 2)
17134	(770, 2)
20867	(234, 1)
39240	(4174, 6)
39249	(1267, 1)
14826	(535, 1)
19029	(2885, 2)
38679	(7893, 7)
31669	(1626, 4)
27005	(1129, 2)
34960	(1905, 2)
25227	(1532, 2)
30806	(875, 1)
38116	(1585, 2)
15109	(2275, 2)
32572	(4368, 2)
25786	(1542, 2)
30137	(5188, 2)
30222	(396, 1)
39028	(2000, 2)
14982	(2281, 2)
28052	(6565, 9)
34177	(2324, 2)
19737	(2709, 4)
30960	(1890, 2)
19812	(967, 2)
38492	(1035, 2)
18613	(2725, 2)
31508	(1207, 2)
38496	(4822, 6)
38437	(8411, 7)
20899	(1320, 2)
32249	(2903, 4)
32618	(354, 1)
26390	(440, 1)
38644	(2677, 2)
28488	(223, 1)
33957	(1644, 3)
38746	(2320, 2)
15130	(5121, 2)
27666	(1980, 3)
32683	(1746, 4)
27497	(2102, 2)
27422	(688, 1)
28054	(1811, 4)
39215	(4710, 8)
14873	(496, 1)
20310	(1257, 1)
39405	(1475, 3)
24943	(649, 1)
32926	(766, 1)
34102	(217, 1)
38841	(3163, 4)
18422	(1025, 2)
26852	(1621, 2)
31382	(5607, 8)
31528	(180, 1)
34930	(3694, 4)
16119	(838, 2)
16845	(1954, 3)
35366	(1631, 2)
38090	(1876, 2)
14708	(4177, 3)
39822	(8840, 7)
28468	(6693, 6)
39299	(6632, 6)
33419	(2650, 2)
19627	(1715, 2)
38282	(280, 1)
19344	(1121, 1)
19081	(1795, 4)
38182	(4075, 7)
38674	(711, 1)
20635	(1142, 1)
15018	(1135, 1)
20945	(657, 2)
38413	(1013, 2)
28205	(138, 1)
28749	(3130, 2)
32370	(2168, 3)
16024	(306, 1)
38682	(2244, 2)
26351	(2468, 2)
38971	(2923, 4)
29049	(5509, 7)
30738	(3228, 2)
31605	(2592, 2)
28687	(2033, 2)
28469	(3912, 5)
38885	(2615, 2)
16341	(3182, 2)
25021	(861, 2)
21358	(2858, 2)
28258	(2496, 2)
25465	(1598, 3)
16194	(4254, 4)
34397	(4750, 4)
31280	(1552, 2)
28232	(990, 2)
35107	(2640, 2)
16576	(1570, 2)
33969	(2579, 4)
35334	(2535, 2)
32814	(3389, 3)
17273	(2673, 2)
20697	(2698, 2)
33680	(2293, 4)
33842	(2738, 2)
31499	(1224, 2)
39018	(783, 1)
28614	(1473, 2)
39825	(1005, 2)
38428	(5019, 2)
15023	(1671, 1)
31647	(3575, 5)
28658	(2004, 2)
15067	(4524, 3)
31108	(481, 1)
33935	(1212, 2)
17488	(728, 2)
39014	(4107, 4)
31067	(3622, 3)
20350	(1803, 2)
26324	(1762, 2)
34385	(8381, 6)
39866	(438, 1)
38307	(5060, 4)
32595	(424, 2)
21212	(1471, 2)
21584	(411, 2)
21689	(636, 2)
39000	(1138, 1)
27452	(1455, 2)
20021	(3038, 3)
38246	(5305, 5)
26476	(4220, 6)
38732	(894, 2)
14895	(523, 2)
38211	(1806, 2)
27983	(920, 1)
15359	(165, 1)
32523	(1849, 2)
25152	(738, 1)
15728	(190, 1)
25554	(7907, 5)
33246	(3131, 2)
19450	(2476, 5)
25338	(636, 2)
38416	(2051, 2)
19342	(1605, 2)
28866	(3594, 4)
21239	(2660, 2)
34927	(480, 1)
34938	(895, 1)
38368	(610, 2)
39023	(416, 2)
18065	(2401, 1)
19515	(1298, 2)
18222	(1988, 2)
38542	(4499, 3)
16530	(2281, 1)
33768	(2266, 1)
32264	(2267, 1)
25102	(4032, 4)
39883	(2959, 2)
26774	(1845, 3)
35087	(1488, 3)
30305	(2370, 5)
31790	(1675, 4)
17133	(5846, 5)
26108	(3584, 4)
31018	(4036, 4)
39709	(10111, 5)
39069	(2213, 4)
28691	(699, 2)
24335	(2163, 3)
24913	(4632, 5)
38458	(1272, 2)
29089	(3976, 4)
32865	(8062, 3)
27850	(2652, 3)
30353	(1683, 3)
16461	(2833, 4)
34920	(1880, 2)
27915	(389, 1)
32447	(1265, 2)
34153	(2507, 2)
30204	(2421, 3)
34373	(589, 2)
32106	(386, 1)
39371	(903, 2)
18573	(747, 2)
28927	(655, 2)
17676	(1905, 1)
21491	(3659, 6)
28398	(1001, 2)
28811	(1750, 2)
38536	(1247, 2)
17505	(5438, 3)
28539	(3810, 2)
35015	(7019, 5)
26349	(2289, 2)
21454	(945, 2)
39426	(670, 2)
20634	(3765, 4)
21546	(1574, 2)
28310	(2063, 3)
19494	(2387, 3)
35009	(3601, 4)
38725	(731, 1)
27440	(904, 2)
21215	(1610, 2)
21195	(5097, 4)
34118	(1590, 3)
31124	(2053, 3)
26336	(771, 2)
34971	(6453, 4)
21520	(3098, 4)
35123	(3207, 4)
38595	(3033, 4)
31333	(1156, 4)
20380	(145, 1)
28048	(1160, 2)
16934	(1502, 3)
31565	(696, 1)
39364	(987, 3)
39149	(336, 1)
33918	(1187, 2)
38176	(4794, 6)
19080	(535, 1)
38922	(513, 1)
38761	(2049, 2)
20009	(912, 2)
16785	(154, 1)
27464	(157, 1)
35246	(666, 1)
25272	(1641, 2)
28334	(646, 1)
29033	(2741, 2)
33806	(1129, 2)
33827	(2669, 4)
20909	(2408, 2)
15354	(2563, 2)
20159	(576, 1)
18668	(3166, 7)
14589	(3677, 3)
21007	(3000, 3)
38520	(843, 1)
33088	(595, 1)
14891	(2778, 2)
35094	(1418, 2)
18145	(1109, 1)
39017	(7838, 6)
30060	(4734, 3)
32268	(629, 1)
33055	(2098, 3)
27768	(3457, 3)
39353	(1995, 3)
35006	(2629, 2)
16721	(4434, 2)
15709	(4382, 2)
16353	(1719, 4)
21040	(853, 1)
32626	(1236, 2)
26322	(1111, 2)
27508	(1878, 2)
28264	(2892, 4)
27067	(1522, 1)
29918	(2577, 4)
38048	(6632, 8)
29998	(225, 1)
15557	(2072, 3)
33593	(1895, 4)
30345	(474, 1)
28230	(2115, 3)
32707	(4828, 5)
38806	(7480, 6)
26098	(504, 1)
35054	(1037, 2)
35264	(532, 1)
39295	(371, 1)
38083	(858, 1)
29156	(1829, 1)
21038	(2410, 4)
29327	(4761, 4)
35001	(754, 2)
14547	(1007, 2)
16195	(2304, 2)
34278	(3403, 4)
29713	(756, 2)
38158	(1775, 1)
28576	(2850, 3)
29423	(2022, 4)
18772	(753, 2)
33464	(597, 1)
32167	(464, 1)
38305	(5321, 4)
33740	(3334, 4)
28391	(193, 1)
38781	(2376, 2)
26515	(4153, 4)
33029	(538, 1)
33260	(629, 1)
30072	(289, 2)
21509	(846, 2)
38953	(1647, 4)
16251	(4266, 6)
34964	(1364, 1)
39156	(4347, 3)
27528	(865, 2)
33903	(3552, 3)
17751	(444, 1)
26049	(6668, 7)
20237	(908, 1)
19831	(1911, 3)
30302	(817, 1)
38600	(5348, 8)
21502	(687, 1)
25911	(2687, 3)
21425	(2171, 4)
30011	(582, 1)
31953	(2095, 2)
32621	(1152, 2)
38897	(1990, 2)
38277	(1388, 2)
35589	(3932, 4)
39289	(1179, 2)
28311	(4314, 4)
33335	(4459, 4)
30460	(978, 1)
26875	(3191, 3)
19372	(1234, 1)
38531	(2768, 5)
14670	(1226, 1)
32067	(5254, 7)
33236	(1551, 2)
16859	(2261, 4)
20333	(4653, 4)
15822	(671, 2)
38717	(772, 2)
39082	(3839, 5)
27499	(3523, 3)
38764	(2161, 2)
35231	(3200, 3)
30244	(3020, 4)
33295	(884, 2)
16323	(757, 1)
38073	(706, 1)
38310	(4960, 4)
29756	(1479, 4)
31106	(2355, 1)
38245	(1183, 2)
28187	(715, 2)
15715	(2156, 2)
25540	(6422, 4)
19904	(4236, 5)
18819	(2643, 4)
39845	(1010, 2)
38273	(2247, 2)
26535	(1035, 2)
33071	(958, 2)
38843	(2895, 2)
33065	(2937, 4)
20888	(1325, 2)
30802	(360, 1)
35587	(1036, 2)
26402	(1251, 2)
17568	(1399, 1)
19990	(1139, 2)
31170	(959, 1)
27599	(571, 2)
30041	(1539, 2)
39197	(1667, 2)
39393	(1381, 2)
33016	(987, 2)
26381	(619, 1)
33765	(1145, 2)
39226	(1388, 2)
30615	(203, 1)
28386	(2482, 4)
25145	(3031, 4)
19155	(845, 1)
31473	(864, 1)
27925	(2516, 5)
29741	(5522, 5)
15718	(919, 1)
39294	(4732, 4)
29161	(6606, 2)
29953	(1637, 1)
27638	(3096, 3)
17741	(337, 2)
32158	(616, 2)
15066	(749, 2)
33751	(565, 2)
38797	(2281, 2)
27364	(1969, 2)
38639	(738, 1)
31939	(1741, 3)
38947	(786, 2)
15451	(1245, 2)
26503	(922, 2)
38742	(2183, 4)
18641	(3813, 5)
32210	(1203, 2)
39456	(1150, 1)
38495	(1358, 2)
39462	(4616, 3)
39862	(1122, 2)
16273	(4002, 5)
27854	(503, 1)
15622	(1133, 2)
34106	(1650, 2)
33148	(8998, 6)
18164	(413, 1)
20913	(5150, 6)
30558	(322, 1)
34042	(2135, 2)
15899	(285, 1)
38509	(963, 2)
28988	(356, 1)
34821	(1675, 2)
20214	(1035, 2)
21442	(2027, 2)
30358	(3900, 5)
21112	(4101, 4)
33790	(3270, 4)
39382	(1873, 2)
20207	(2279, 2)
30972	(4994, 4)
32417	(1339, 3)
38605	(1658, 2)
32743	(5802, 4)
35368	(2372, 2)
39888	(1312, 2)
30314	(732, 2)
19519	(746, 2)
38557	(2628, 4)
38884	(510, 2)
18787	(3758, 4)
38642	(3614, 4)
28605	(2836, 6)
28807	(2234, 2)
28074	(2012, 4)
27898	(728, 2)
29748	(4247, 4)
18144	(881, 2)
18534	(617, 2)
18546	(1029, 1)
34302	(2326, 3)
31397	(4116, 6)
33915	(2382, 4)
39234	(5129, 4)
19541	(1612, 1)
18299	(3909, 5)
26054	(633, 1)
39242	(2906, 4)
35370	(997, 2)
35143	(6270, 4)
18856	(762, 1)
20034	(2073, 4)
34955	(792, 2)
32823	(1938, 2)
30652	(280, 1)
