Washington Park	(3, 3) 
Vernon Blvd & 31 Ave	(2, 0) 
Grand Army Plaza & Plaza St West	(1, 2) 
Amsterdam Ave & W 79 St	(2, 5) 
31 St & Newtown Ave	(1, 0) 
Van Brunt St & Wolcott St	(1, 1) 
Carroll St & 6 Ave	(0, 3) 
Cumberland St & Lafayette Ave	(2, 1) 
Reade St & Broadway	(13, 10) 
Fulton St & Adams St	(141, 123) 
Classon Ave & St Marks Ave	(48, 47) 
31 St & Thomson Ave	(0, 1) 
W 52 St & 6 Ave	(14, 9) 
Newtown Ave & 23 St	(0, 1) 
Stagg St & Morgan Ave	(0, 1) 
India St & Manhattan Ave	(6, 7) 
St Marks Pl & 1 Ave	(7, 12) 
Bedford Ave & S 9 St	(2, 5) 
Riverside Dr & W 82 St	(91, 92) 
E 72 St & York Ave	(7, 10) 
Washington Ave & Park Ave	(2, 2) 
Bayard St & Baxter St	(15, 6) 
Riverside Dr & W 78 St	(1, 6) 
Banker St & Meserole Ave	(2, 5) 
Fulton St & Rockwell Pl	(3, 1) 
21 St & 43 Ave	(1, 1) 
Henry St & Degraw St	(4, 2) 
Stanton St & Chrystie St	(10, 18) 
49 Ave & 21 St	(0, 1) 
Park Pl & Church St	(22, 8) 
7 St & 3 Ave	(1, 0) 
Henry St & Grand St	(4, 5) 
Forsyth St & Canal St	(10, 2) 
E 72 St & Park Ave	(2, 4) 
W 78 St & Broadway	(4, 2) 
E 27 St & 1 Ave	(6, 9) 
St James Pl & Pearl St	(6, 5) 
Carlton Ave & Dean St	(3, 2) 
DeKalb Ave & S Portland Ave	(0, 1) 
Pearl St & Anchorage Pl	(5, 4) 
Leonard St & Boerum St	(0, 1) 
Pioneer St & Van Brunt St	(0, 1) 
N 6 St & Bedford Ave	(135, 138) 
Broadway & E 22 St	(31, 31) 
Park Pl & Vanderbilt Ave	(7, 4) 
Stanton St & Norfolk St	(9, 5) 
W 82 St & Central Park West	(3, 2) 
Union St & Nevins St	(1, 1) 
5 Ave & 3 St	(3, 3) 
Broad St & Bridge St	(67, 67) 
West End Ave & W 107 St	(1, 0) 
9 St & 44 Rd	(2, 1) 
E 88 St & Park Ave	(1, 1) 
Amsterdam Ave & W 73 St	(6, 10) 
Broadway & Moylan Pl	(1, 0) 
Lenox Ave & W 117 St	(0, 1) 
E 13 St & Avenue A	(10, 7) 
Howard St & Centre St	(170, 168) 
Spruce St & Nassau St	(4, 6) 
Broadway & Whipple St	(1, 1) 
Cadman Plaza E & Johnson St	(2, 1) 
Broadway & W 38 St	(3, 3) 
Lexington Ave & E 36 St	(3, 7) 
E 32 St & Park Ave	(5, 12) 
Water - Whitehall Plaza	(6, 10) 
E 81 St & Park Ave	(1, 0) 
Commerce St & Van Brunt St	(1, 3) 
31 St & Northern Blvd	(0, 1) 
W 95 St & Broadway	(7, 2) 
Clinton St & Union St	(5, 2) 
Norfolk St & Broome St	(9, 4) 
E 106 St & Madison Ave	(0, 2) 
W 52 St & 5 Ave	(7, 10) 
Clinton St & 4 Place	(2, 2) 
Carlton Ave & Park Ave	(1, 0) 
Bank St & Hudson St	(140, 140) 
Clark St & Henry St	(6, 1) 
President St & Henry St	(2, 1) 
W 100 St & Broadway	(1, 2) 
Riverside Dr & W 104 St	(1, 3) 
W 37 St & 5 Ave	(2, 8) 
6 Ave & 9 St	(4, 1) 
E 47 St & 2 Ave	(5, 5) 
Washington Pl & Broadway	(16, 13) 
Central Park West & W 72 St	(6, 4) 
35 Ave & 37 St	(1, 1) 
E 114 St & 1 Ave	(0, 1) 
South End Ave & Liberty St	(26, 27) 
E 58 St & 1 Ave (NE Corner)	(4, 0) 
Greenwich Ave & 8 Ave	(5, 5) 
Broadway & W 49 St	(8, 10) 
E 53 St & Madison Ave	(12, 7) 
Montrose Ave & Bushwick Ave	(0, 1) 
Bond St & Fulton St	(1, 7) 
Pike St & Monroe St	(3, 2) 
Mercer St & Spring St	(7, 8) 
Cadman Plaza West & Montague St	(1, 1) 
W 20 St & 11 Ave	(18, 21) 
Berry St & N 8 St	(5, 1) 
Perry St & Bleecker St	(6, 4) 
5 Ave & E 73 St	(3, 8) 
E 45 St & 3 Ave	(9, 6) 
Eastern Pkwy & Franklin Ave	(4, 4) 
Central Park North & Adam Clayton Powell Blvd	(0, 1) 
E 52 St & 2 Ave	(6, 5) 
MacDougal St & Washington Sq	(5, 3) 
E 82 St & East End Ave	(2, 2) 
19 St & 24 Ave	(1, 1) 
S 4 St & Wythe Ave	(20, 26) 
E 24 St & Park Ave S	(14, 19) 
Old Slip & Front St	(10, 8) 
Center Blvd & 48 Ave	(3, 6) 
Clermont Ave & Park Ave	(1, 2) 
Clermont Ave & Lafayette Ave	(1, 2) 
E 89 St & 3 Ave	(0, 6) 
Union St & 4 Ave	(3, 2) 
Willoughby Ave & Wyckoff Ave	(0, 1) 
E 47 St & Park Ave	(15, 20) 
E 7 St & Avenue A	(8, 5) 
McGuinness Blvd & Eagle St	(17, 13) 
Columbia St & Rivington St	(3, 1) 
Central Park West & W 100 St	(2, 1) 
Allen St & Rivington St	(8, 1) 
Graham Ave & Grand St	(1, 1) 
47 Ave & Skillman Ave	(0, 1) 
E 118 St & 3 Ave	(1, 0) 
Hope St & Union Ave	(1, 2) 
Willoughby St & Fleet St	(14, 17) 
E 66 St & Madison Ave	(1, 1) 
Kane St & Clinton St	(3, 3) 
Catherine St & Monroe St	(3, 1) 
W 45 St & 6 Ave	(5, 5) 
Park Ave & St Edwards St	(0, 1) 
2 Ave & E 31 St	(11, 6) 
Boerum St & Broadway	(1, 0) 
Jay St & Tech Pl	(1, 2) 
10 St & 5 Ave	(1, 0) 
Garfield Pl & 8 Ave	(1, 0) 
Rivington St & Chrystie St	(12, 9) 
Lewis Ave & Kosciuszko St	(1, 0) 
Flushing Ave & Vanderbilt Ave	(0, 1) 
Riverside Dr & W 91 St	(3, 1) 
Berkeley Pl & 7 Ave	(2, 4) 
E 6 St & Avenue D	(4, 4) 
E 84 St & Park Ave	(2, 2) 
3 Ave & E 72 St	(4, 2) 
Prospect Pl & Underhill Ave	(1, 1) 
E 84 St & 1 Ave	(5, 6) 
Fulton St & Clermont Ave	(4, 0) 
E 51 St & Lexington Ave	(93, 92) 
W 15 St & 10 Ave	(144, 146) 
W 55 St & 6 Ave	(2, 2) 
Gansevoort St & Hudson St	(9, 10) 
Wythe Ave & Metropolitan Ave	(24, 13) 
E 2 St & Avenue A	(13, 12) 
Bedford Ave & Nassau Ave	(2, 3) 
West Thames St	(14, 14) 
Bond St & Bergen St	(3, 1) 
E 84 St & 3 Ave	(4, 6) 
E 55 St & 3 Ave	(4, 7) 
48 Ave & 5 St	(4, 3) 
Carroll St & 5 Ave	(3, 1) 
Lispenard St & Broadway	(160, 166) 
Nassau Ave & Russell St	(7, 11) 
Madison Ave & E 82 St	(3, 3) 
Halsey St & Tompkins Ave	(1, 0) 
W 47 St & 10 Ave	(4, 6) 
Devoe St & Lorimer St	(1, 0) 
Sterling Pl & Bedford Ave	(0, 1) 
Frederick Douglass Blvd & W 112 St	(1, 1) 
Washington Pl & 6 Ave	(5, 4) 
Broadway & W 37 St	(7, 5) 
W 26 St & 10 Ave	(10, 20) 
E 81 St & York Ave	(84, 68) 
N 15 St & Wythe Ave	(2, 3) 
12 St & 4 Ave	(1, 0) 
W 18 St & 9 Ave	(8, 3) 
Fulton St & Broadway	(22, 13) 
Hanson Pl & Ashland Pl	(9, 6) 
Cadman Plaza E & Red Cross Pl	(8, 12) 
Meserole Ave & Manhattan Ave	(7, 6) 
Queens Plaza North & Crescent St	(1, 4) 
Prospect Park West & 8 St	(0, 2) 
E 68 St & 3 Ave	(2, 6) 
Greenpoint Ave & Manhattan Ave	(3, 2) 
E 89 St & York Ave	(3, 3) 
E 102 St & 1 Ave	(3, 2) 
Vernon Blvd & 47 Rd	(4, 0) 
11 Ave & W 59 St	(5, 9) 
Front St & Maiden Ln	(9, 5) 
E 16 St & Irving Pl	(10, 4) 
Lenox Ave & W 130 St	(0, 2) 
W 59 St & 10 Ave	(7, 6) 
W 45 St & 8 Ave	(10, 5) 
E 19 St & 3 Ave	(5, 7) 
Bank St & Washington St	(9, 3) 
Central Park S & 6 Ave	(3, 6) 
3 St & 7 Ave	(52, 52) 
Fulton St & William St	(7, 6) 
Laight St & Hudson St	(2, 3) 
E 43 St & 2 Ave	(4, 3) 
Monroe St & Classon Ave	(0, 1) 
1 Ave & E 16 St	(16, 20) 
Douglass St & 3 Ave	(0, 1) 
Grand St & Elizabeth St	(8, 12) 
Milton St & Franklin St	(12, 15) 
E 55 St & 2 Ave	(9, 14) 
E 115 St & Lexington Ave	(0, 1) 
Barrow St & Hudson St	(12, 16) 
Nassau St & Navy St	(0, 1) 
Columbia St & Kane St	(0, 4) 
Peck Slip & Front St	(10, 10) 
W 50 St & 9 Ave	(4, 4) 
7 Ave & Central Park South	(11, 4) 
5 Ave & E 29 St	(9, 8) 
West St & Chambers St	(28, 32) 
Leonard St & Church St	(4, 5) 
45 Rd & 11 St	(3, 5) 
E 2 St & Avenue B	(8, 4) 
Roebling St & N 4 St	(2, 1) 
W 31 St & 7 Ave	(14, 7) 
W 21 St & 6 Ave	(20, 24) 
8 Ave & W 33 St	(14, 20) 
Cleveland Pl & Spring St	(21, 11) 
Duane St & Greenwich St	(6, 7) 
E 31 St & 3 Ave	(5, 5) 
W 43 St & 6 Ave	(15, 10) 
