Bergen St & Flatbush Ave	(3, 1)
Classon Ave & St Marks Ave	(27, 18)
1 Ave & E 78 St	(88, 92)
E 102 St & 1 Ave	(2, 3)
Vernon Blvd & 50 Ave	(52, 61)
Milton St & Franklin St	(4, 6)
W 64 St & Thelonious Monk Circle	(71, 65)
Maiden Ln & Pearl St	(1, 4)
Vesey Pl & River Terrace	(133, 136)
Howard St & Centre St	(83, 66)
Centre St & Worth St	(0, 5)
E 11 St & 1 Ave	(121, 112)
Allen St & Rivington St	(7, 6)
Grand St & Elizabeth St	(9, 5)
Broadway & W 37 St	(7, 4)
Suffolk St & Stanton St	(84, 71)
Fulton St & Broadway	(7, 9)
Broad St & Bridge St	(35, 45)
3 St & 7 Ave	(34, 28)
7 Ave & Park Pl	(6, 4)
Cliff St & Fulton St (Old)	(5, 6)
S 5 Pl & S 5 St	(6, 2)
Clinton Ave & Myrtle Ave	(58, 59)
Kosciuszko St & Tompkins Ave	(0, 1)
Murray St & West St	(58, 42)
William St & Pine St	(9, 7)
E 81 St & 2 Ave	(3, 0)
9 Ave & W 45 St	(3, 6)
Forsyth St & Broome St	(9, 4)
Lispenard St & Broadway	(95, 69)
E 19 St & 3 Ave	(2, 9)
Kent Ave & N 7 St	(7, 8)
W Broadway & Spring Street	(5, 6)
E 2 St & Avenue A	(11, 9)
1 Ave & E 18 St	(142, 122)
3 Ave & E 62 St	(1, 3)
Central Park S & 6 Ave	(5, 2)
W 43 St & 10 Ave	(84, 104)
W 41 St & 8 Ave	(7, 12)
2 Ave & E 96 St	(1, 1)
Adelphi St & Myrtle Ave	(1, 3)
8 Ave & W 52 St	(6, 3)
W 63 St & Broadway	(4, 2)
Rivington St & Chrystie St	(5, 2)
W 47 St & 10 Ave	(1, 3)
E 11 St & 2 Ave	(8, 1)
W 42 St & 8 Ave	(6, 3)
3 Ave & E 72 St	(1, 1)
N 6 St & Bedford Ave	(86, 95)
Graham Ave & Grand St	(2, 3)
W 17 St & 8 Ave	(3, 5)
W 15 St & 10 Ave	(64, 55)
Gansevoort St & Hudson St	(2, 4)
11 Ave & W 27 St	(2, 2)
Bayard St & Baxter St	(7, 7)
W 31 St & 7 Ave	(7, 7)
E 23 St & 1 Ave	(133, 133)
Broadway & Battery Pl	(9, 10)
St Marks Pl & 2 Ave	(4, 5)
Sullivan St & Washington Sq	(2, 3)
W 49 St & 8 Ave	(4, 0)
Bank St & Hudson St	(73, 71)
10 St & 7 Ave	(2, 1)
Underhill Ave & Pacific St	(17, 16)
Fulton St & Utica Ave	(0, 2)
6 Ave & Canal St	(12, 10)
E 2 St & Avenue C	(82, 73)
8 Ave & W 33 St	(9, 12)
E 59 St & Madison Ave	(52, 59)
1 Ave & E 68 St	(10, 3)
W 11 St & 6 Ave	(7, 3)
E 13 St & Avenue A	(9, 6)
E 10 St & Avenue A	(7, 6)
Franklin St & W Broadway	(3, 5)
W 27 St & 10 Ave	(2, 5)
E 51 St & Lexington Ave	(51, 72)
Sterling Pl & Bedford Ave	(0, 2)
E 81 St & York Ave	(37, 33)
E 48 St & 5 Ave	(1, 9)
Madison Ave & E 82 St	(2, 1)
Carmine St & 6 Ave	(5, 4)
Central Park West & W 72 St	(0, 3)
E 72 St & York Ave	(2, 4)
E 24 St & Park Ave S	(11, 15)
E 17 St & Broadway	(13, 10)
E 89 St & York Ave	(3, 3)
E 91 St & Park Ave	(1, 1)
Douglass St & 4 Ave	(1, 2)
Norfolk St & Broome St	(4, 3)
W 38 St & 8 Ave	(3, 7)
South St & Gouverneur Ln	(4, 5)
Pearl St & Hanover Square	(4, 2)
Greenwich Ave & 8 Ave	(3, 6)
E 115 St & Lexington Ave	(0, 1)
North Moore St & Greenwich St	(19, 44)
W 42 St & Dyer Ave	(10, 3)
Peck Slip & Front St	(4, 5)
Riverside Dr & W 78 St	(3, 0)
Riverside Dr & W 82 St	(29, 24)
E 89 St & 3 Ave	(2, 5)
Carroll St & Bond St	(2, 2)
E 51 St & 1 Ave	(7, 3)
West St & Chambers St	(4, 12)
E 82 St & East End Ave	(5, 4)
Clinton Ave & Flushing Ave	(1, 3)
E 45 St & 3 Ave	(2, 5)
South End Ave & Liberty St	(10, 9)
1 Ave & E 62 St	(4, 4)
E 53 St & Madison Ave	(3, 0)
St Marks Pl & 1 Ave	(3, 3)
Cleveland Pl & Spring St	(11, 8)
Lafayette St & E 8 St	(9, 5)
W 20 St & 7 Ave	(10, 8)
E 32 St & Park Ave	(9, 12)
Little West St & 1 Pl	(10, 11)
Fulton St & Adams St	(67, 79)
Warren St & Court St	(0, 1)
Bedford Ave & S 9 St	(2, 0)
Perry St & Bleecker St	(4, 6)
Old Slip & Front St	(2, 1)
Bergen St & Vanderbilt Ave	(0, 2)
E 77 St & 3 Ave	(2, 10)
