W 82 St & Central Park West	(2, 3)
Riverside Dr & W 82 St	(53, 50)
E 39 St & 3 Ave	(9, 14)
E 23 St & 1 Ave	(190, 199)
Howard St & Centre St	(144, 140)
Grand St & Elizabeth St	(19, 12)
Broadway & W 29 St	(15, 15)
1 Ave & E 18 St	(190, 191)
Broadway & W 53 St	(8, 4)
W 64 St & Thelonious Monk Circle	(88, 98)
Murray St & Greenwich St	(8, 3)
Vesey Pl & River Terrace	(220, 208)
St Marks Pl & 2 Ave	(12, 9)
E 2 St & Avenue C	(111, 112)
Stanton St & Norfolk St	(13, 9)
1 Ave & E 78 St	(145, 164)
Broadway & W 49 St	(9, 5)
1 Ave & E 16 St	(25, 16)
Reade St & Broadway	(8, 14)
E 59 St & Madison Ave	(132, 129)
W 47 St & 10 Ave	(6, 8)
E 10 St & Avenue A	(8, 9)
E 11 St & 1 Ave	(190, 181)
Lispenard St & Broadway	(194, 194)
W 31 St & 7 Ave	(12, 14)
W 33 St & 7 Ave	(17, 17)
Underhill Ave & Pacific St	(38, 36)
10 St & 5 Ave	(0, 2)
E 2 St & 2 Ave	(11, 15)
E 20 St & FDR Drive	(16, 22)
W 43 St & 10 Ave	(154, 156)
Amsterdam Ave & W 73 St	(6, 5)
E 15 St & 3 Ave	(13, 14)
W 22 St & 10 Ave	(9, 6)
11 Ave & W 27 St	(11, 10)
Bank St & Hudson St	(85, 105)
W 22 St & 8 Ave	(14, 5)
Cliff St & Fulton St	(5, 6)
Greenpoint Ave & Manhattan Ave	(9, 8)
Vernon Blvd & 50 Ave	(81, 84)
Suffolk St & Stanton St	(132, 135)
E 7 St & Avenue A	(8, 12)
Allen St & Stanton St	(17, 15)
Dean St & 4 Ave	(10, 0)
3 St & 7 Ave	(52, 46)
E 16 St & 5 Ave	(6, 6)
E 51 St & Lexington Ave	(126, 123)
E 91 St & 2 Ave	(3, 8)
West End Ave & W 107 St	(2, 0)
Central Ave & Flushing Ave	(2, 0)
N 6 St & Bedford Ave	(167, 171)
W 56 St & 10 Ave	(5, 10)
University Pl & E 8 St	(7, 4)
W 37 St & 10 Ave	(10, 9)
Berry St & N 8 St	(3, 5)
W 27 St & 10 Ave	(8, 8)
Broad St & Bridge St	(60, 68)
10 St & 7 Ave	(6, 3)
E 2 St & Avenue A	(12, 9)
8 Ave & W 33 St	(17, 16)
Kane St & Clinton St	(5, 5)
University Pl & E 14 St	(11, 15)
Columbia St & Rivington St	(7, 4)
West Thames St	(8, 7)
St Marks Pl & 1 Ave	(12, 8)
W 15 St & 10 Ave	(123, 128)
Murray St & West St	(130, 131)
Clinton Ave & Myrtle Ave	(76, 75)
DeKalb Ave & Vanderbilt Ave	(1, 3)
Carmine St & 6 Ave	(9, 16)
Adelphi St & Myrtle Ave	(0, 5)
W 53 St & 10 Ave	(4, 10)
Clermont Ave & Park Ave	(1, 2)
E 53 St & 3 Ave	(13, 6)
E 81 St & York Ave	(57, 70)
W 15 St & 7 Ave	(18, 8)
Forsyth St & Canal St	(14, 5)
8 Ave & W 52 St	(4, 4)
Hanson Pl & Ashland Pl	(5, 3)
E 81 St & 2 Ave	(6, 6)
S 4 St & Wythe Ave	(19, 32)
E 102 St & 1 Ave	(0, 3)
W 26 St & 10 Ave	(5, 5)
1 Ave & E 68 St	(13, 7)
MacDougal St & Prince St	(15, 8)
E 48 St & 5 Ave	(9, 18)
Washington St & Gansevoort St	(12, 15)
E 32 St & Park Ave	(11, 17)
E 93 St & 2 Ave	(5, 3)
East End Ave & E 86 St	(4, 8)
Madison Ave & E 82 St	(2, 3)
Maiden Ln & Pearl St	(12, 4)
Cooper Square & Astor Pl	(13, 14)
Clinton St & Grand St	(9, 7)
West St & Chambers St	(14, 22)
E 91 St & Park Ave	(1, 2)
E 19 St & 3 Ave	(8, 3)
South St & Whitehall St	(4, 4)
E 68 St & 3 Ave	(5, 4)
Hicks St & Montague St	(7, 4)
Fulton St & Adams St	(97, 82)
Eckford St & Engert Ave	(2, 3)
W 42 St & 8 Ave	(8, 9)
Avenue D & E 8 St	(3, 4)
S 5 Pl & S 5 St	(7, 5)
E 82 St & East End Ave	(5, 1)
E 47 St & Park Ave	(17, 14)
India St & Manhattan Ave	(4, 0)
Clinton Ave & Flushing Ave	(3, 2)
W 95 St & Broadway	(1, 2)
E 25 St & 2 Ave	(10, 3)
W 21 St & 6 Ave	(11, 13)
E 84 St & 3 Ave	(8, 10)
W 41 St & 8 Ave	(20, 7)
E 75 St & 3 Ave	(2, 4)
W 18 St & 6 Ave	(16, 12)
Hudson St & Reade St	(7, 3)
Lexington Ave & E 29 St	(8, 9)
31 Ave & Crescent St	(2, 0)
E 72 St & York Ave	(9, 9)
9 Ave & W 18 St	(4, 4)
E 85 St & York Ave	(5, 3)
8 Ave & W 31 St	(18, 17)
E 81 St & 3 Ave	(6, 10)
Lincoln Pl & Classon Ave	(3, 0)
Classon Ave & St Marks Ave	(45, 48)
Broadway & Battery Pl	(9, 19)
E 24 St & Park Ave S	(18, 18)
Pacific St & Classon Ave	(0, 1)
Wythe Ave & Metropolitan Ave	(11, 10)
Lafayette St & E 8 St	(10, 17)
W 38 St & 8 Ave	(9, 12)
Broadway & E 22 St	(22, 21)
Great Jones St	(20, 23)
Huron St & Franklin St	(13, 15)
Kent Ave & N 7 St	(9, 8)
Pershing Square North	(25, 18)
E 30 St & Park Ave S	(9, 7)
E 58 St & 1 Ave (NE Corner)	(4, 4)
Christopher St & Greenwich St	(24, 19)
Crescent St & Broadway	(2, 0)
W 27 St & 7 Ave	(10, 7)
South St & Gouverneur Ln	(10, 6)
North Moore St & Greenwich St	(46, 60)
Court St & State St	(2, 4)
Little West St & 1 Pl	(22, 17)
McGuinness Blvd & Eagle St	(21, 19)
E 6 St & Avenue D	(4, 2)
W 20 St & 8 Ave	(4, 8)
E 51 St & 1 Ave	(9, 10)
S 3 St & Bedford Ave	(7, 8)
Water - Whitehall Plaza	(7, 7)
W 42 St & Dyer Ave	(6, 13)
Lafayette St & Jersey St	(22, 20)
1 Ave & E 30 St	(7, 12)
Riverside Dr & W 78 St	(1, 5)
Pacific St & Nevins St	(2, 2)
E 53 St & Madison Ave	(8, 5)
Front St & Washington St	(2, 6)
Spruce St & Nassau St	(4, 7)
W 52 St & 6 Ave	(6, 6)
E 89 St & 3 Ave	(2, 4)
Meserole Ave & Manhattan Ave	(3, 4)
Park Pl & Vanderbilt Ave	(12, 5)
W 70 St & Amsterdam Ave	(4, 8)
W 113 St & Broadway	(3, 0)
Wyckoff St & 3 Ave	(3, 2)
Amsterdam Ave & W 79 St	(4, 6)
W 45 St & 6 Ave	(6, 9)
E 39 St & 2 Ave	(8, 13)
W 25 St & 6 Ave	(8, 12)
E 5 St & Avenue C	(5, 4)
E 11 St & Avenue B	(12, 5)
E 6 St & Avenue B	(11, 8)
Fulton St & Broadway	(17, 15)
W 46 St & 11 Ave	(6, 10)
Broadway & W 60 St	(18, 17)
E 58 St & 3 Ave	(7, 5)
Washington Pl & 6 Ave	(5, 4)
E 84 St & 1 Ave	(5, 5)
W 44 St & 5 Ave	(17, 11)
5 Ave & 3 St	(2, 1)
Milton St & Franklin St	(9, 11)
Norfolk St & Broome St	(5, 7)
Central Park S & 6 Ave	(4, 9)
W 52 St & 11 Ave	(12, 5)
W 20 St & 11 Ave	(13, 26)
Schermerhorn St & Bond St	(3, 4)
Lexington Ave & E 36 St	(4, 8)
Bayard St & Baxter St	(4, 4)
Washington Pl & Broadway	(8, 3)
11 Ave & W 41 St	(5, 2)
Metropolitan Ave & Bedford Ave	(4, 5)
John St & William St	(6, 3)
DeKalb Ave & Hudson Ave	(4, 2)
W 17 St & 8 Ave	(10, 11)
Forsyth St & Broome St	(19, 6)
Broadway & Berry St	(10, 11)
Grand Army Plaza & Plaza St West	(2, 1)
E 33 St & 1 Ave	(8, 13)
W 16 St & The High Line	(11, 10)
Avenue C & E 18 St	(5, 11)
W 88 St & West End Ave	(1, 1)
William St & Pine St	(6, 14)
Cleveland Pl & Spring St	(18, 14)
E 13 St & Avenue A	(8, 13)
1 Ave & E 62 St	(12, 6)
3 Ave & E 62 St	(7, 4)
Watts St & Greenwich St	(11, 11)
7 Ave & Park Pl	(7, 8)
48 Ave & 30 Pl	(0, 1)
Mott St & Prince St	(6, 7)
E 43 St & 5 Ave	(14, 7)
E 27 St & 1 Ave	(3, 8)
Broadway & E 14 St	(19, 25)
Duane St & Greenwich St	(2, 7)
Prospect Pl & Underhill Ave	(1, 0)
Atlantic Ave & Fort Greene Pl	(4, 6)
Kent Ave & S 11 St	(1, 5)
W 49 St & 8 Ave	(7, 9)
Bayard St & Leonard St	(3, 1)
45 Rd & 11 St	(2, 3)
Madison St & Clinton St	(4, 5)
E 11 St & 2 Ave	(4, 6)
W 20 St & 7 Ave	(5, 6)
Hancock St & Bedford Ave	(1, 1)
Barrow St & Hudson St	(13, 9)
Johnson St & Gold St	(2, 3)
Willoughby St & Fleet St	(9, 8)
Bialystoker Pl & Delancey St	(3, 1)
Bergen St & Vanderbilt Ave	(1, 2)
Broadway & W 41 St	(11, 10)
Avenue D & E 3 St	(4, 8)
FDR Drive & E 35 St	(9, 11)
MacDougal St & Washington Sq	(3, 2)
E 88 St & 1 Ave	(3, 5)
N 11 St & Kent Ave	(3, 4)
Franklin St & W Broadway	(12, 7)
E 77 St & 3 Ave	(6, 8)
E 45 St & 3 Ave	(7, 7)
Bank St & Washington St	(8, 8)
Flushing Ave & Vanderbilt Ave	(5, 5)
Douglass St & 3 Ave	(1, 2)
34 Ave & 13 St	(1, 0)
9 Ave & W 45 St	(3, 7)
Henry St & Atlantic Ave	(5, 3)
Dean St & Hoyt St	(3, 2)
Sullivan St & Washington Sq	(7, 7)
5 Ave & E 88 St	(6, 0)
W 100 St & Broadway	(3, 2)
Broadway & W 51 St	(1, 6)
Frost St & Meeker Ave	(4, 1)
Centre St & Chambers St	(16, 5)
St Nicholas Ave & Manhattan Ave	(1, 1)
E 47 St & 2 Ave	(6, 3)
Broadway & W 38 St	(10, 6)
W 84 St & Broadway	(2, 1)
E 58 St &  1 Ave (NW Corner)	(10, 5)
Degraw St & Hoyt St	(1, 2)
46 Ave & 5 St	(10, 10)
E 115 St & Madison Ave	(1, 0)
Prospect Park West & 8 St	(1, 0)
W 106 St & Central Park West	(2, 1)
E 76 St & Park Ave	(2, 3)
W 45 St & 8 Ave	(7, 8)
Leonard St & Church St	(6, 7)
W 37 St & 5 Ave	(11, 9)
E 31 St & 3 Ave	(12, 7)
Park Ave & Marcus Garvey Blvd	(0, 2)
Franklin St & Dupont St	(4, 5)
Willoughby Ave & Hall St	(2, 2)
Greenwich St & W Houston St	(11, 14)
W 52 St & 5 Ave	(9, 10)
E 65 St & 2 Ave	(5, 0)
3 Ave & E 100 St	(1, 0)
E 88 St & Park Ave	(0, 1)
Bergen St & Smith St	(1, 4)
Allen St & Rivington St	(10, 5)
W 24 St & 7 Ave	(5, 9)
Pearl St & Hanover Square	(4, 4)
Riverside Dr & W 72 St	(4, 1)
W Broadway & Spring Street	(10, 13)
2 Ave & E 72 St	(10, 10)
W 13 St & 7 Ave	(4, 8)
W 87 St & Amsterdam Ave	(3, 0)
Clinton St & Centre St	(1, 0)
E 74 St & 1 Ave	(8, 2)
Lefferts Pl & Franklin Ave	(1, 2)
2 Ave & E 31 St	(8, 7)
6 Ave & 9 St	(4, 5)
E 17 St & Broadway	(27, 24)
Duffield St & Willoughby St	(1, 6)
Central Park West & W 72 St	(3, 4)
West End Ave & W 94 St	(2, 1)
Center Blvd & 48 Ave	(3, 3)
W 4 St & 7 Ave S	(7, 11)
12 Ave & W 40 St	(19, 17)
E 2 St & Avenue B	(8, 9)
11 Ave & W 59 St	(7, 8)
Amsterdam Ave & W 66 St	(3, 5)
Park Pl & Church St	(7, 14)
3 Ave & E 72 St	(2, 2)
E 52 St & 2 Ave	(6, 6)
7 Ave & Central Park South	(7, 2)
Greenwich Ave & 8 Ave	(13, 6)
14 St & 5 Ave	(0, 2)
E 12 St & 3 Ave	(6, 5)
E 118 St & 3 Ave	(1, 0)
Central Park West & W 100 St	(3, 0)
Jay St & Tech Pl	(4, 2)
5 Ave & E 29 St	(9, 12)
Mercer St & Bleecker St	(13, 8)
E 41 St & Madison Ave	(6, 2)
W 106 St & Amsterdam Ave	(1, 0)
Columbus Ave & W 95 St	(4, 2)
6 Ave & Broome St	(14, 11)
Lewis Ave & Madison St	(2, 1)
3 Ave & Schermerhorn St	(3, 2)
Leonard St & Maujer St	(1, 0)
Pier 40 - Hudson River Park	(8, 10)
Congress St & Clinton St	(2, 1)
W 26 St & 8 Ave	(9, 7)
St James Pl & Pearl St	(2, 1)
Lexington Ave & E 63 St	(5, 5)
E 12 St & 4 Av	(11, 7)
Carlton Ave & Flushing Ave	(1, 1)
Nassau Ave & Russell St	(4, 4)
Harrison St & Hudson St	(6, 8)
Broadway & W 37 St	(7, 16)
Clinton St & Union St	(2, 2)
Dock 72 Way & Market St	(2, 4)
44 Dr & Jackson Ave	(2, 2)
Canal St & Rutgers St	(8, 13)
Pitt St & Stanton St	(3, 5)
Driggs Ave & N Henry St	(3, 4)
3 Ave & E 95 St	(2, 0)
6 Ave & Canal St	(14, 21)
Grand Army Plaza & Central Park S	(8, 8)
Jay St & York St	(2, 8)
E 47 St & 1 Ave	(1, 5)
Central Park West & W 68 St	(11, 3)
Bedford Ave & S 9 St	(3, 1)
14 St & 7 Ave	(2, 2)
Pike St & Monroe St	(2, 3)
Catherine St & Monroe St	(3, 1)
Cadman Plaza E & Johnson St	(1, 1)
E 10 St & 5 Ave	(8, 3)
Lenox Ave & W 111 St	(0, 1)
Peck Slip & Front St	(7, 5)
Liberty St & Broadway	(7, 16)
Lawrence St & Willoughby St	(1, 5)
South End Ave & Liberty St	(11, 8)
Lafayette Ave & St James Pl	(3, 5)
Barclay St & Church St	(16, 13)
5 Ave & E 78 St	(6, 3)
44 Dr & 21 St	(1, 1)
E 20 St & 2 Ave	(5, 6)
E 55 St & Lexington Ave	(7, 11)
Pierrepont St & Monroe Pl	(0, 2)
Lexington Ave & E 26 St	(11, 5)
E 20 St & Park Ave	(16, 10)
Nassau Ave & Newell St	(5, 6)
7 St & 5 Ave	(1, 0)
Cambridge Pl & Gates Ave	(2, 1)
Central Park W & W 96 St	(2, 1)
Prospect Pl & 6 Ave	(2, 1)
Mercer St & Spring St	(13, 5)
Atlantic Ave & Furman St	(3, 2)
48 Ave & 5 St	(5, 5)
Front St & Gold St	(1, 0)
1 Ave & E 44 St	(4, 7)
Perry St & Bleecker St	(8, 7)
Columbus Ave & W 72 St	(7, 2)
Front St & Maiden Ln	(3, 5)
W 67 St & Broadway	(7, 4)
Cadman Plaza E & Red Cross Pl	(5, 7)
E 4 St & 2 Ave	(6, 7)
Madison St & Montgomery St	(4, 3)
Driggs Ave & Lorimer St	(2, 4)
W 76 St & Columbus Ave	(3, 3)
Henry St & Grand St	(4, 7)
Cumberland St & Lafayette Ave	(2, 1)
W 15 St & 6 Ave	(8, 4)
Union Ave & Jackson St	(1, 6)
Grand St & Havemeyer St	(5, 2)
Pleasant Ave & E 120 St	(1, 0)
Metropolitan Ave & Meeker Ave	(6, 1)
Henry St & Degraw St	(2, 4)
E 97 St & Madison Ave	(1, 1)
W 63 St & Broadway	(4, 4)
Carroll St & Bond St	(2, 3)
Kosciuszko St & Tompkins Ave	(0, 1)
India St & West St	(2, 2)
9 Ave & W 28 St	(11, 6)
W 92 St & Broadway	(1, 1)
E 16 St & Irving Pl	(13, 8)
Pershing Square South	(9, 10)
Carroll St & Smith St	(3, 0)
