Vernon Blvd & 50 Ave	(95, 110)
46 Ave & 5 St	(16, 10)
Avenue C & E 18 St	(6, 8)
Suffolk St & Stanton St	(146, 151)
1 Ave & E 16 St	(19, 8)
Bank St & Hudson St	(209, 200)
Knickerbocker Ave & Thames St	(1, 0)
N 6 St & Bedford Ave	(186, 196)
1 Ave & E 78 St	(180, 147)
E 91 St & 2 Ave	(4, 9)
E 7 St & Avenue A	(16, 19)
Knickerbocker Ave & George St	(1, 1)
Underhill Ave & Pacific St	(60, 47)
E 2 St & Avenue C	(132, 111)
Hope St & Union Ave	(2, 2)
W 38 St & 8 Ave	(3, 11)
E 20 St & Park Ave	(11, 13)
E 11 St & 1 Ave	(237, 225)
Norfolk St & Broome St	(9, 17)
1 Ave & E 18 St	(186, 185)
MacDougal St & Washington Sq	(7, 6)
Clinton Ave & Myrtle Ave	(91, 99)
Howard St & Centre St	(153, 150)
E 17 St & Broadway	(38, 28)
Lafayette Ave & St James Pl	(2, 5)
W 74 St & Columbus Ave	(2, 3)
E 4 St & 2 Ave	(16, 9)
Washington Ave & Greene Ave	(3, 5)
Greenwich St & W Houston St	(8, 7)
Rivington St & Ridge St	(7, 6)
E 19 St & 3 Ave	(1, 7)
E 72 St & York Ave	(4, 6)
E 81 St & York Ave	(72, 57)
W 15 St & 10 Ave	(227, 239)
E 2 St & Avenue B	(4, 3)
Wythe Ave & Metropolitan Ave	(6, 14)
Prospect Pl & 6 Ave	(1, 1)
3 St & 7 Ave	(74, 79)
Henry St & Atlantic Ave	(3, 2)
W 43 St & 10 Ave	(156, 162)
W 95 St & Broadway	(0, 3)
Classon Ave & St Marks Ave	(66, 50)
Kingston Ave & Herkimer St	(3, 2)
W 42 St & Dyer Ave	(6, 8)
W 15 St & 6 Ave	(8, 3)
W 22 St & 10 Ave	(13, 20)
Carmine St & 6 Ave	(21, 36)
Milton St & Franklin St	(10, 11)
Broadway & W 25 St	(7, 10)
Lispenard St & Broadway	(137, 148)
Forsyth St & Broome St	(10, 16)
Greenpoint Ave & Manhattan Ave	(4, 6)
S 3 St & Bedford Ave	(8, 5)
E 39 St & 2 Ave	(12, 8)
E 23 St & 1 Ave	(167, 159)
Willoughby St & Fleet St	(11, 8)
9 Ave & W 28 St	(10, 7)
E 75 St & 3 Ave	(2, 6)
Dean St & 4 Ave	(4, 4)
E 84 St & 3 Ave	(13, 10)
Broadway & E 14 St	(23, 21)
Lenox Ave & W 130 St	(0, 1)
6 Ave & Canal St	(10, 8)
Vesey Pl & River Terrace	(280, 295)
Washington Pl & 6 Ave	(3, 7)
St Johns Pl & Washington Ave	(4, 3)
Cedar St & Myrtle Ave	(2, 0)
Atlantic Ave & Furman St	(7, 5)
Fulton St & Adams St	(92, 90)
McGuinness Blvd & Eagle St	(17, 17)
Washington St & Gansevoort St	(15, 14)
W 20 St & 11 Ave	(36, 22)
W 37 St & 10 Ave	(10, 7)
Allen St & Stanton St	(7, 11)
E 33 St & 1 Ave	(3, 12)
W 26 St & 8 Ave	(10, 5)
1 Ave & E 30 St	(10, 9)
Centre St & Chambers St	(17, 13)
Peck Slip & Front St	(22, 11)
W 22 St & 8 Ave	(6, 16)
3 Ave & E 72 St	(2, 2)
W 64 St & Thelonious Monk Circle	(131, 117)
1 Ave & E 44 St	(8, 7)
Vernon Blvd & 47 Rd	(2, 0)
S 4 St & Wythe Ave	(12, 25)
Stanton St & Mangin St	(4, 7)
11 Ave & W 27 St	(34, 28)
W 15 St & 7 Ave	(15, 3)
E 31 St & 3 Ave	(7, 8)
8 Ave & W 31 St	(16, 15)
E 16 St & Irving Pl	(6, 7)
Broadway & E 22 St	(23, 24)
Broad St & Bridge St	(42, 45)
W Broadway & Spring Street	(18, 15)
E 10 St & 5 Ave	(7, 5)
Fulton St & Waverly Ave	(3, 3)
DeKalb Ave & Franklin Ave	(4, 4)
Sullivan St & Washington Sq	(8, 7)
Cleveland Pl & Spring St	(17, 15)
E 53 St & 3 Ave	(8, 6)
Mott St & Prince St	(11, 6)
W 13 St & 7 Ave	(7, 11)
E 2 St & 2 Ave	(21, 22)
W 41 St & 8 Ave	(8, 8)
Amsterdam Ave & W 73 St	(14, 1)
Riverside Dr & W 82 St	(125, 119)
Lexington Ave & E 26 St	(18, 8)
E 12 St & 3 Ave	(5, 9)
Verona Pl & Fulton St	(0, 3)
E 30 St & Park Ave S	(3, 3)
W 42 St & 8 Ave	(8, 7)
E 10 St & Avenue A	(10, 16)
8 Ave & W 33 St	(10, 10)
W 104 St & Amsterdam Ave	(3, 0)
1 Ave & E 68 St	(9, 12)
Union St & Bedford Ave	(3, 2)
E 88 St & 1 Ave	(4, 11)
W 52 St & 5 Ave	(3, 2)
Center Blvd & 48 Ave	(9, 2)
St Marks Pl & 1 Ave	(13, 10)
E 2 St & Avenue A	(11, 14)
India St & Manhattan Ave	(5, 6)
W 17 St & 8 Ave	(7, 11)
E 5 St & Avenue C	(10, 4)
Cliff St & Fulton St	(3, 10)
St Marks Pl & 2 Ave	(8, 12)
W 53 St & 10 Ave	(8, 4)
Huron St & Franklin St	(11, 2)
Willoughby Ave & Tompkins Ave	(0, 2)
E 89 St & 3 Ave	(4, 1)
Broadway & W 37 St	(6, 9)
14 St & 7 Ave	(1, 3)
Grand St & Havemeyer St	(10, 4)
W 63 St & Broadway	(3, 13)
Rivington St & Chrystie St	(15, 8)
Metropolitan Ave & Bedford Ave	(5, 6)
Greenwich Ave & Charles St	(6, 12)
W 50 St & 9 Ave	(9, 7)
West St & Chambers St	(39, 57)
Broadway & Battery Pl	(7, 14)
Lafayette Ave & Fort Greene Pl	(4, 2)
Meserole Ave & Manhattan Ave	(5, 4)
E 52 St & 2 Ave	(7, 4)
Perry St & Bleecker St	(16, 2)
Riverside Dr & W 72 St	(10, 9)
Graham Ave & Withers St	(1, 2)
Laight St & Hudson St	(8, 3)
E 11 St & 2 Ave	(5, 12)
Lawrence St & Willoughby St	(8, 11)
Prospect Pl & Underhill Ave	(2, 1)
LaGuardia Pl & W 3 St	(6, 16)
10 St & 7 Ave	(2, 0)
W 49 St & 8 Ave	(5, 3)
Clermont Ave & Park Ave	(2, 2)
9 Ave & W 45 St	(6, 7)
E 81 St & 2 Ave	(4, 9)
Forsyth St & Canal St	(15, 6)
Fulton St & William St	(7, 5)
Vernon Blvd & 41 Rd	(4, 1)
Broadway & W 53 St	(5, 5)
Eastern Pkwy & Washington Ave	(3, 1)
North Moore St & Greenwich St	(17, 21)
W 31 St & 7 Ave	(8, 12)
Christopher St & Greenwich St	(23, 33)
Murray St & West St	(97, 126)
6 St & 7 Ave	(1, 2)
Broadway & Berry St	(4, 3)
Warren St & Court St	(0, 3)
12 Ave & W 40 St	(49, 44)
Fulton St & Grand Ave	(1, 3)
W 24 St & 7 Ave	(6, 6)
W 26 St & 10 Ave	(2, 2)
Allen St & Rivington St	(22, 10)
Stanton St & Chrystie St	(17, 15)
West Drive & Prospect Park West	(8, 6)
E 32 St & Park Ave	(6, 3)
Hart St & Wyckoff Ave	(0, 1)
Greenwich Ave & 8 Ave	(16, 15)
E 12 St & 4 Av	(8, 12)
Avenue D & E 3 St	(3, 4)
W 34 St & 11 Ave	(19, 28)
Irving Ave & Jefferson St	(1, 2)
5 Ave & E 103 St	(2, 1)
MacDougal St & Prince St	(19, 9)
E 77 St & 3 Ave	(3, 4)
Boerum St & Broadway	(4, 2)
Pershing Square North	(8, 13)
E 59 St & Madison Ave	(70, 76)
FDR Drive & E 35 St	(5, 14)
E 51 St & Lexington Ave	(48, 46)
Lexington Ave & E 63 St	(4, 2)
39 St & 2 Ave - Citi Bike HQ at Industry City	(1, 0)
E 6 St & Avenue D	(12, 6)
5 Ave & E 88 St	(4, 5)
Union Ave & N 12 St	(2, 3)
Queens Plaza North & Crescent St	(2, 3)
Grand Army Plaza & Plaza St West	(9, 10)
W 13 St & 5 Ave	(7, 4)
W 27 St & 10 Ave	(3, 8)
W 84 St & Columbus Ave	(2, 2)
Bayard St & Baxter St	(7, 8)
E 6 St & Avenue B	(7, 9)
Banker St & Meserole Ave	(6, 4)
Duane St & Greenwich St	(6, 10)
Broadway & W 49 St	(5, 7)
W 46 St & 11 Ave	(11, 14)
Little West St & 1 Pl	(47, 28)
West Thames St	(18, 20)
W 25 St & 6 Ave	(7, 9)
E 15 St & 3 Ave	(13, 23)
N 11 St & Kent Ave	(3, 6)
Broadway & Whipple St	(1, 0)
W 52 St & 6 Ave	(5, 15)
DeKalb Ave & S Portland Ave	(3, 5)
E 51 St & 1 Ave	(3, 5)
W 45 St & 6 Ave	(6, 2)
Lafayette St & Jersey St	(12, 16)
5 St & 51 Ave	(1, 1)
Pershing Square South	(2, 4)
Pier 40 - Hudson River Park	(28, 23)
W 59 St & 10 Ave	(3, 1)
Allen St & Hester St	(12, 9)
Cooper Square & Astor Pl	(15, 12)
South End Ave & Liberty St	(39, 45)
Gansevoort St & Hudson St	(9, 16)
E 9 St & Avenue C	(10, 13)
Lexington Ave & E 29 St	(0, 5)
3 Ave & E 95 St	(1, 0)
E 74 St & 1 Ave	(8, 2)
Franklin St & Dupont St	(1, 6)
Myrtle Ave & Lewis Ave	(7, 0)
E 47 St & Park Ave	(5, 4)
48 Ave & 5 St	(4, 2)
5 St & 6 Ave	(0, 2)
Willoughby Ave & Hall St	(5, 2)
E 58 St & 3 Ave	(4, 8)
E 27 St & 1 Ave	(3, 7)
DeKalb Ave & Hudson Ave	(5, 4)
E 48 St & 3 Ave	(5, 0)
E 24 St & Park Ave S	(6, 10)
W 11 St & 6 Ave	(7, 9)
W 33 St & 7 Ave	(8, 10)
W 27 St & 7 Ave	(4, 4)
W 54 St & 9 Ave	(8, 4)
Bond St & Fulton St	(11, 8)
Cambridge Pl & Gates Ave	(2, 1)
Kent Ave & S 11 St	(6, 3)
Central Park West & W 102 St	(1, 1)
3 Ave & E 62 St	(3, 1)
Wyckoff St & Bond St	(0, 1)
Park Ave & Marcus Garvey Blvd	(1, 1)
W 88 St & West End Ave	(3, 2)
Broadway & W 60 St	(22, 21)
5 Ave & E 78 St	(7, 5)
Madison Ave & E 120 St	(1, 0)
E 93 St & 2 Ave	(3, 2)
E 84 St & 1 Ave	(8, 8)
W 44 St & 5 Ave	(3, 3)
E 82 St & East End Ave	(3, 1)
E 60 St & York Ave	(1, 9)
Broadway & W 51 St	(2, 4)
W 18 St & 6 Ave	(12, 10)
2 Ave & E 96 St	(2, 3)
Hanson Pl & Ashland Pl	(4, 5)
Lafayette St & E 8 St	(12, 8)
E 84 St & Park Ave	(3, 3)
E 25 St & 1 Ave	(3, 1)
E 76 St & Park Ave	(2, 3)
Madison St & Clinton St	(6, 4)
Hudson St & Reade St	(12, 5)
6 Ave & Broome St	(9, 11)
Bayard St & Leonard St	(3, 2)
E 68 St & 3 Ave	(1, 2)
Division St & Bowery	(7, 10)
Lewis Ave & Madison St	(1, 0)
31 Ave & 34 St	(1, 0)
Underhill Ave & Lincoln Pl	(6, 8)
Bedford Ave & Nassau Ave	(4, 12)
Bergen St & Smith St	(8, 3)
W 82 St & Central Park West	(1, 3)
Hancock St & Bedford Ave	(2, 1)
Central Park West & W 68 St	(4, 12)
5 Ave & E 93 St	(2, 0)
South St & Gouverneur Ln	(27, 16)
Sterling St & Bedford Ave	(1, 1)
Leonard St & Boerum St	(2, 0)
E 47 St & 1 Ave	(0, 3)
W 20 St & 8 Ave	(8, 9)
Washington Park	(3, 2)
Duffield St & Willoughby St	(3, 3)
E 20 St & 2 Ave	(9, 13)
W 70 St & Amsterdam Ave	(6, 4)
W 20 St & 7 Ave	(5, 18)
Murray St & Greenwich St	(11, 11)
W 43 St & 6 Ave	(7, 9)
Pike St & E Broadway	(8, 5)
