Washington Park	(2, 0) 
Vernon Blvd & 31 Ave	(1, 0) 
Vernon Blvd & 10 St	(2, 1) 
Grand Army Plaza & Plaza St West	(1, 0) 
Amsterdam Ave & W 79 St	(6, 2) 
Carroll St & 6 Ave	(1, 2) 
Van Brunt St & Wolcott St	(1, 1) 
Cumberland St & Lafayette Ave	(4, 4) 
Reade St & Broadway	(7, 6) 
Classon Ave & St Marks Ave	(30, 31) 
Fulton St & Adams St	(102, 91) 
W 52 St & 6 Ave	(7, 7) 
Throop Ave & Myrtle Ave	(2, 0) 
Irving Ave & Jefferson St	(1, 1) 
Frederick Douglass Blvd & W 115 St	(1, 0) 
India St & Manhattan Ave	(4, 6) 
St Marks Pl & 1 Ave	(15, 10) 
Bedford Ave & S 9 St	(1, 2) 
Riverside Dr & W 82 St	(61, 61) 
E 72 St & York Ave	(6, 8) 
Crescent St & Broadway	(0, 2) 
Washington Ave & Park Ave	(2, 5) 
Bayard St & Baxter St	(12, 6) 
Riverside Dr & W 78 St	(2, 2) 
Banker St & Meserole Ave	(4, 2) 
Lenox Ave & W 111 St	(0, 1) 
21 St & 43 Ave	(1, 1) 
2 Ave & 36 St - Citi Bike HQ at Industry City	(1, 1) 
Fulton St & Rockwell Pl	(1, 4) 
Henry St & Degraw St	(0, 5) 
Stanton St & Chrystie St	(11, 10) 
Park Pl & Church St	(10, 6) 
7 St & 3 Ave	(1, 0) 
Henry St & Grand St	(8, 8) 
Forsyth St & Canal St	(6, 4) 
E 72 St & Park Ave	(1, 4) 
W 78 St & Broadway	(11, 11) 
E 27 St & 1 Ave	(7, 9) 
28 Ave & 35 St	(0, 1) 
St James Pl & Pearl St	(3, 1) 
DeKalb Ave & S Portland Ave	(3, 3) 
Carlton Ave & Dean St	(1, 1) 
Pearl St & Anchorage Pl	(3, 3) 
N 6 St & Bedford Ave	(151, 129) 
Broadway & E 22 St	(19, 23) 
Park Pl & Vanderbilt Ave	(4, 0) 
31 St & 23 Ave	(1, 0) 
Stanton St & Norfolk St	(6, 10) 
W 82 St & Central Park West	(0, 2) 
Union St & Nevins St	(0, 1) 
5 Ave & 3 St	(0, 2) 
Broad St & Bridge St	(73, 49) 
West End Ave & W 107 St	(0, 1) 
9 St & 44 Rd	(2, 3) 
E 88 St & Park Ave	(3, 0) 
Amsterdam Ave & W 73 St	(7, 9) 
Broadway & Moylan Pl	(0, 3) 
E 13 St & Avenue A	(11, 8) 
Howard St & Centre St	(146, 150) 
Spruce St & Nassau St	(4, 3) 
Cadman Plaza E & Johnson St	(1, 1) 
Lexington Ave & Classon Ave	(2, 3) 
Lexington Ave & E 36 St	(1, 3) 
E 32 St & Park Ave	(5, 9) 
Water - Whitehall Plaza	(12, 6) 
E 81 St & Park Ave	(1, 2) 
Broadway & W 38 St	(2, 8) 
5 St & 6 Ave	(1, 0) 
W 95 St & Broadway	(2, 5) 
Clinton St & Union St	(3, 1) 
Norfolk St & Broome St	(7, 5) 
W 52 St & 5 Ave	(4, 9) 
Clinton St & 4 Place	(1, 0) 
Carlton Ave & Park Ave	(0, 2) 
Bank St & Hudson St	(113, 119) 
Clark St & Henry St	(7, 5) 
W 106 St & Amsterdam Ave	(1, 0) 
President St & Henry St	(2, 1) 
W 100 St & Broadway	(1, 1) 
Riverside Dr & W 104 St	(0, 1) 
W 37 St & 5 Ave	(1, 4) 
6 Ave & 9 St	(0, 2) 
E 47 St & 2 Ave	(4, 10) 
Washington Pl & Broadway	(7, 8) 
Central Park West & W 72 St	(5, 3) 
South End Ave & Liberty St	(19, 31) 
E 58 St & 1 Ave (NE Corner)	(0, 4) 
Greenwich Ave & 8 Ave	(5, 7) 
Broadway & W 49 St	(6, 6) 
E 53 St & Madison Ave	(4, 1) 
Montrose Ave & Bushwick Ave	(1, 1) 
Bond St & Fulton St	(5, 7) 
Mercer St & Spring St	(17, 7) 
Pike St & Monroe St	(2, 1) 
