Washington Park	(3, 2) 
Grand Army Plaza & Plaza St West	(7, 5) 
Wyckoff Av & Jefferson St	(0, 1) 
Amsterdam Ave & W 79 St	(1, 2) 
31 St & Newtown Ave	(1, 0) 
Carroll St & 6 Ave	(2, 2) 
Van Brunt St & Wolcott St	(0, 2) 
Cumberland St & Lafayette Ave	(4, 3) 
Reade St & Broadway	(1, 6) 
Fulton St & Adams St	(68, 58) 
Classon Ave & St Marks Ave	(35, 28) 
Frederick Douglass Blvd & W 117 St	(1, 0) 
W 52 St & 6 Ave	(3, 6) 
Throop Ave & Myrtle Ave	(0, 1) 
Bedford Ave & S 9 St	(5, 2) 
St Marks Pl & 1 Ave	(10, 7) 
Riverside Dr & W 82 St	(66, 67) 
E 72 St & York Ave	(2, 1) 
Bayard St & Baxter St	(5, 6) 
Riverside Dr & W 78 St	(6, 2) 
Pleasant Ave & E 120 St	(1, 0) 
Banker St & Meserole Ave	(0, 1) 
21 St & 43 Ave	(1, 0) 
Fulton St & Rockwell Pl	(1, 4) 
Henry St & Degraw St	(2, 2) 
2 Ave & 36 St - Citi Bike HQ at Industry City	(0, 2) 
Stanton St & Chrystie St	(8, 8) 
49 Ave & 21 St	(1, 0) 
Park Pl & Church St	(1, 0) 
7 St & 3 Ave	(1, 0) 
Sullivan Pl & Bedford Ave	(0, 1) 
Henry St & Grand St	(5, 7) 
Forsyth St & Canal St	(9, 8) 
E 72 St & Park Ave	(0, 2) 
W 78 St & Broadway	(3, 1) 
E 27 St & 1 Ave	(1, 4) 
St James Pl & Pearl St	(2, 0) 
DeKalb Ave & S Portland Ave	(1, 3) 
Carlton Ave & Dean St	(0, 3) 
Leonard St & Boerum St	(1, 0) 
Pioneer St & Van Brunt St	(0, 2) 
N 6 St & Bedford Ave	(129, 146) 
Broadway & E 22 St	(13, 10) 
Park Pl & Vanderbilt Ave	(3, 3) 
Stanton St & Norfolk St	(13, 5) 
W 107 St & Columbus Ave	(0, 2) 
Union St & Nevins St	(0, 2) 
5 Ave & 3 St	(2, 1) 
Broad St & Bridge St	(28, 35) 
West End Ave & W 107 St	(0, 1) 
Sterling St & Bedford Ave	(1, 0) 
9 St & 44 Rd	(2, 0) 
E 88 St & Park Ave	(2, 1) 
Amsterdam Ave & W 73 St	(9, 12) 
Broadway & Moylan Pl	(0, 1) 
E 13 St & Avenue A	(9, 10) 
Howard St & Centre St	(96, 92) 
Spruce St & Nassau St	(14, 8) 
Cadman Plaza E & Johnson St	(2, 0) 
Lexington Ave & Classon Ave	(6, 0) 
Broadway & W 38 St	(3, 2) 
Devoe St & Morgan Ave	(1, 0) 
Water - Whitehall Plaza	(1, 5) 
E 32 St & Park Ave	(2, 5) 
Lexington Ave & E 36 St	(1, 2) 
31 St & Northern Blvd	(0, 1) 
W 95 St & Broadway	(1, 0) 
Norfolk St & Broome St	(9, 14) 
Greene Ave & Throop Ave	(1, 0) 
W 52 St & 5 Ave	(2, 2) 
Carlton Ave & Park Ave	(2, 0) 
40 Ave & Crescent St	(1, 1) 
Bank St & Hudson St	(100, 100) 
Clark St & Henry St	(1, 0) 
President St & Henry St	(1, 1) 
Riverside Dr & W 104 St	(3, 2) 
W 37 St & 5 Ave	(2, 3) 
6 Ave & 9 St	(1, 1) 
Lenox Ave & W 126 St	(0, 1) 
E 47 St & 2 Ave	(1, 2) 
Washington Pl & Broadway	(5, 1) 
35 Ave & 37 St	(1, 0) 
Central Park West & W 72 St	(2, 6) 
E 114 St & 1 Ave	(0, 1) 
South End Ave & Liberty St	(25, 15) 
E 12 St & 4 Av	(4, 9) 
E 58 St & 1 Ave (NE Corner)	(3, 1) 
Greenwich Ave & 8 Ave	(8, 13) 
Broadway & W 49 St	(3, 7) 
E 53 St & Madison Ave	(1, 0) 
Montrose Ave & Bushwick Ave	(0, 1) 
Bond St & Fulton St	(4, 7) 
9 Ave & W 18 St	(4, 0) 
Mercer St & Spring St	(6, 15) 
Pike St & Monroe St	(1, 0) 
Cadman Plaza West & Montague St	(0, 2) 
W 20 St & 11 Ave	(19, 13) 
Berry St & N 8 St	(5, 0) 
Perry St & Bleecker St	(9, 2) 
5 Ave & E 73 St	(3, 3) 
E 45 St & 3 Ave	(1, 2) 
Eastern Pkwy & Franklin Ave	(2, 1) 
Central Park North & Adam Clayton Powell Blvd	(1, 0) 
W 17 St & 8 Ave	(4, 7) 
E 52 St & 2 Ave	(3, 5) 
MacDougal St & Washington Sq	(4, 6) 
E 82 St & East End Ave	(4, 6) 
E 24 St & Park Ave S	(7, 16) 
Old Slip & Front St	(1, 2) 
Center Blvd & 48 Ave	(2, 0) 
36 Ave & 31 St	(1, 0) 
E 89 St & 3 Ave	(2, 2) 
Union St & 4 Ave	(3, 1) 
Willoughby Ave & Wyckoff Ave	(1, 1) 
E 47 St & Park Ave	(2, 3) 
Jackson St & Leonard St	(3, 0) 
E 7 St & Avenue A	(8, 6) 
McGuinness Blvd & Eagle St	(13, 10) 
Allen St & Rivington St	(6, 12) 
Central Park West & W 100 St	(1, 0) 
Graham Ave & Grand St	(2, 1) 
Mt Morris Park W & W 120 St	(0, 3) 
Hope St & Union Ave	(3, 0) 
Willoughby St & Fleet St	(4, 2) 
10 Ave & W 28 St	(7, 1) 
E 66 St & Madison Ave	(0, 1) 
Catherine St & Monroe St	(4, 1) 
Kane St & Clinton St	(0, 1) 
W 45 St & 6 Ave	(1, 4) 
