University Pl & E 8 St	(1, 6)
E 23 St & 1 Ave	(169, 154)
Degraw St & Smith St	(3, 3)
3 St & 7 Ave	(66, 52)
Greenwich Ave & Charles St	(16, 7)
Howard St & Centre St	(164, 161)
E 2 St & Avenue A	(27, 11)
Plaza St West & Flatbush Ave	(4, 3)
8 Ave & W 33 St	(1, 1)
1 Ave & E 18 St	(232, 185)
Underhill Ave & Pacific St	(47, 44)
Devoe St & Lorimer St	(2, 2)
Bergen St & Vanderbilt Ave	(3, 4)
Classon Ave & St Marks Ave	(56, 44)
Riverside Dr & W 82 St	(94, 72)
E 91 St & Park Ave	(0, 2)
W 43 St & 10 Ave	(162, 171)
Riverside Dr & W 72 St	(8, 19)
Lispenard St & Broadway	(145, 142)
E 6 St & Avenue B	(14, 9)
E 2 St & Avenue B	(13, 15)
Sterling St & Bedford Ave	(0, 1)
Washington Pl & Broadway	(5, 6)
5 Ave & E 29 St	(11, 10)
E 12 St & 3 Ave	(6, 6)
E 11 St & 1 Ave	(259, 260)
W 20 St & 11 Ave	(31, 27)
Vesey Pl & River Terrace	(314, 315)
N 6 St & Bedford Ave	(176, 174)
Devoe St & Morgan Ave	(0, 1)
Metropolitan Ave & Meeker Ave	(6, 1)
W 31 St & 7 Ave	(4, 17)
Cambridge Pl & Gates Ave	(1, 1)
Central Park West & W 72 St	(8, 2)
Bank St & Hudson St	(187, 185)
Watts St & Greenwich St	(8, 13)
W 41 St & 8 Ave	(7, 3)
8 Ave & W 31 St	(16, 12)
E 10 St & 5 Ave	(1, 6)
W 54 St & 9 Ave	(2, 2)
McGuinness Blvd & Eagle St	(26, 16)
W 53 St & 10 Ave	(4, 8)
E 20 St & FDR Drive	(6, 11)
Cleveland Pl & Spring St	(21, 21)
Rivington St & Chrystie St	(7, 12)
E 84 St & 1 Ave	(4, 4)
1 Ave & E 78 St	(180, 176)
E 58 St &  1 Ave (NW Corner)	(13, 6)
E 81 St & York Ave	(70, 71)
E 25 St & 2 Ave	(6, 12)
W 20 St & 7 Ave	(9, 7)
W 15 St & 10 Ave	(267, 265)
E 10 St & Avenue A	(10, 11)
W 20 St & 8 Ave	(7, 15)
W 4 St & 7 Ave S	(22, 14)
W 34 St & 11 Ave	(37, 47)
4 Ave & 9 St	(2, 1)
Vernon Blvd & 50 Ave	(97, 109)
Greenpoint Ave & Manhattan Ave	(10, 7)
E 32 St & Park Ave	(8, 4)
46 Ave & 5 St	(16, 13)
44 Dr & Jackson Ave	(3, 1)
7 St & 5 Ave	(1, 2)
Great Jones St	(12, 17)
Forsyth St & Broome St	(13, 10)
Suffolk St & Stanton St	(159, 146)
W 11 St & 6 Ave	(4, 7)
Front St & Maiden Ln	(8, 12)
LaGuardia Pl & W 3 St	(15, 13)
W 49 St & 8 Ave	(7, 3)
E 33 St & 1 Ave	(10, 17)
E 7 St & Avenue A	(9, 9)
1 Ave & E 68 St	(13, 5)
1 Ave & E 16 St	(16, 16)
E 39 St & 2 Ave	(11, 9)
W 15 St & 6 Ave	(10, 9)
31 St & Astoria Blvd	(0, 1)
S 4 St & Wythe Ave	(10, 11)
Pier 40 - Hudson River Park	(28, 37)
W 24 St & 7 Ave	(13, 11)
11 St & 43 Ave	(0, 1)
W 21 St & 6 Ave	(12, 15)
W 46 St & 11 Ave	(12, 23)
W 27 St & 7 Ave	(7, 7)
Milton St & Franklin St	(12, 7)
Baltic St & 5 Ave	(1, 1)
Washington St & Gansevoort St	(15, 19)
E 59 St & Madison Ave	(82, 83)
Barrow St & Hudson St	(23, 19)
Greenwich St & W Houston St	(12, 17)
South End Ave & Liberty St	(38, 46)
E 9 St & Avenue C	(12, 11)
Fulton St & William St	(7, 6)
W 15 St & 7 Ave	(21, 8)
W 17 St & 8 Ave	(12, 15)
Gansevoort St & Hudson St	(7, 6)
W Broadway & Spring Street	(5, 11)
Pershing Square North	(8, 20)
W 74 St & Columbus Ave	(3, 2)
Broadway & W 29 St	(9, 11)
W 106 St & Central Park West	(2, 0)
E 2 St & Avenue C	(132, 105)
E 25 St & 1 Ave	(3, 4)
Kent Ave & N 7 St	(18, 13)
E 45 St & 3 Ave	(8, 2)
E 51 St & Lexington Ave	(77, 77)
E 17 St & Broadway	(21, 28)
Franklin St & Dupont St	(6, 3)
Bayard St & Baxter St	(10, 11)
St Marks Pl & 2 Ave	(10, 15)
Bedford Ave & S 9 St	(1, 2)
Graham Ave & Herbert St	(4, 2)
Riverside Dr & W 78 St	(11, 9)
Amsterdam Ave & W 66 St	(4, 3)
28 St & 41 Ave	(1, 1)
Banker St & Meserole Ave	(1, 8)
Riverside Dr & W 91 St	(9, 10)
Grand St & Elizabeth St	(12, 23)
2 Ave & E 104 St	(0, 1)
W 22 St & 8 Ave	(12, 16)
Atlantic Ave & Furman St	(2, 6)
Fulton St & Adams St	(82, 90)
W 16 St & The High Line	(12, 15)
W 47 St & 10 Ave	(6, 7)
1 Ave & E 62 St	(12, 8)
E 89 St & 3 Ave	(6, 6)
11 Ave & W 41 St	(11, 13)
E 24 St & Park Ave S	(11, 13)
Allen St & Stanton St	(10, 24)
21 St & 31 Dr	(1, 1)
W 22 St & 10 Ave	(12, 13)
Leonard St & Church St	(7, 6)
E 2 St & 2 Ave	(20, 18)
E 81 St & 3 Ave	(0, 2)
Broadway & W 51 St	(3, 6)
St Marks Pl & 1 Ave	(14, 10)
E 52 St & 2 Ave	(5, 11)
Old Fulton St	(11, 2)
S 5 Pl & S 5 St	(11, 20)
Norfolk St & Broome St	(15, 10)
Columbia St & Rivington St	(6, 4)
Verona Pl & Fulton St	(1, 2)
Carmine St & 6 Ave	(31, 24)
E 77 St & 3 Ave	(7, 9)
Lefferts Pl & Franklin Ave	(0, 3)
Sterling Pl & Bedford Ave	(3, 2)
Park Pl & Vanderbilt Ave	(7, 4)
W 50 St & 9 Ave	(3, 4)
Washington Pl & 6 Ave	(4, 3)
MacDougal St & Prince St	(21, 24)
Nassau Ave & Newell St	(3, 13)
S 3 St & Bedford Ave	(15, 9)
Dean St & 4 Ave	(6, 6)
E 13 St & Avenue A	(13, 14)
Centre St & Chambers St	(24, 22)
Forsyth St & Canal St	(10, 11)
Allen St & Hester St	(17, 5)
Fulton St & Broadway	(7, 14)
Central Park S & 6 Ave	(6, 13)
5 Ave & E 73 St	(13, 11)
E 51 St & 1 Ave	(4, 11)
Lafayette Ave & Classon Ave	(4, 6)
Riverside Dr & W 104 St	(4, 7)
Berry St & N 8 St	(3, 5)
Crescent St & 30 Ave	(1, 0)
Frost St & Meeker Ave	(1, 2)
Canal St & Rutgers St	(11, 4)
W 13 St & 7 Ave	(6, 8)
Cooper Square & Astor Pl	(10, 19)
DeKalb Ave & Franklin Ave	(5, 2)
Greenwich Ave & 8 Ave	(8, 16)
Driggs Ave & N 9 St	(3, 4)
