Carlton Ave & Flushing Ave	(3, 3)
N 6 St & Bedford Ave	(227, 230)
W 43 St & 10 Ave	(228, 220)
11 Ave & W 27 St	(14, 23)
E 9 St & Avenue C	(10, 4)
E 11 St & 1 Ave	(239, 241)
E 20 St & Park Ave	(25, 13)
E 23 St & 1 Ave	(239, 235)
1 Ave & E 78 St	(172, 173)
E 85 St & York Ave	(3, 2)
E 89 St & York Ave	(2, 3)
Howard St & Centre St	(199, 201)
Reade St & Broadway	(12, 6)
W 41 St & 8 Ave	(9, 4)
E 59 St & Madison Ave	(133, 135)
Broadway & E 14 St	(37, 27)
Stanton St & Norfolk St	(8, 16)
E 2 St & Avenue C	(147, 150)
Rivington St & Ridge St	(6, 4)
Lispenard St & Broadway	(213, 213)
W 31 St & 7 Ave	(12, 14)
Clinton Ave & Myrtle Ave	(90, 90)
Douglass St & 3 Ave	(5, 2)
8 Ave & W 31 St	(36, 49)
Franklin St & Dupont St	(7, 7)
Division St & Bowery	(11, 12)
Vesey Pl & River Terrace	(379, 392)
Fulton St & Adams St	(112, 108)
Macon St & Nostrand Ave	(0, 1)
W 17 St & 8 Ave	(10, 19)
FDR Drive & E 35 St	(18, 17)
W 64 St & Thelonious Monk Circle	(115, 114)
W 95 St & Broadway	(0, 3)
W 87 St & Amsterdam Ave	(2, 3)
Frederick Douglass Blvd & W 129 St	(0, 1)
LaGuardia Pl & W 3 St	(11, 20)
University Pl & E 14 St	(22, 16)
Greenwich Ave & Charles St	(13, 7)
W 20 St & 8 Ave	(17, 4)
Pier 40 - Hudson River Park	(17, 23)
Classon Ave & St Marks Ave	(53, 54)
Park Ave & St Edwards St	(0, 1)
E 13 St & Avenue A	(14, 11)
E 19 St & 3 Ave	(13, 14)
Rivington St & Chrystie St	(15, 9)
Bank St & Hudson St	(195, 173)
E 84 St & 1 Ave	(8, 10)
E 81 St & York Ave	(86, 81)
W 45 St & 8 Ave	(14, 10)
Wythe Ave & Metropolitan Ave	(24, 19)
Butler St & Court St	(1, 2)
S 3 St & Bedford Ave	(35, 17)
Lafayette St & Jersey St	(23, 21)
McGuinness Blvd & Eagle St	(23, 19)
Vernon Blvd & 50 Ave	(96, 98)
Kent Ave & N 7 St	(16, 21)
Sullivan St & Washington Sq	(12, 14)
Suffolk St & Stanton St	(172, 172)
W 50 St & 9 Ave	(4, 5)
11 Ave & W 41 St	(12, 13)
W 15 St & 6 Ave	(9, 10)
E 2 St & Avenue B	(15, 11)
Gansevoort St & Hudson St	(14, 14)
1 Ave & E 16 St	(25, 18)
E 4 St & 2 Ave	(11, 9)
E 12 St & 3 Ave	(13, 10)
Madison St & Montgomery St	(2, 7)
W 42 St & 8 Ave	(25, 17)
E 52 St & 2 Ave	(9, 15)
6 St & 7 Ave	(4, 1)
3 St & 7 Ave	(50, 59)
Grand Army Plaza & Plaza St West	(1, 3)
1 Ave & E 18 St	(234, 235)
West Drive & Prospect Park West	(2, 1)
Clermont Ave & Park Ave	(1, 2)
Pershing Square North	(32, 25)
E 25 St & 2 Ave	(9, 11)
S Portland Ave & Hanson Pl	(2, 0)
Underhill Ave & Pacific St	(29, 29)
Carmine St & 6 Ave	(17, 25)
E 47 St & Park Ave	(21, 16)
Park Pl & Church St	(13, 9)
E 11 St & 2 Ave	(13, 9)
Allen St & Stanton St	(16, 29)
W 42 St & Dyer Ave	(7, 3)
9 Ave & W 18 St	(8, 6)
6 Ave & Broome St	(22, 20)
Grand St & Elizabeth St	(11, 19)
Eastern Pkwy & Washington Ave	(2, 3)
Jackson St & Leonard St	(1, 2)
E 15 St & 3 Ave	(8, 17)
Carlton Ave & Dean St	(1, 1)
Stanton St & Chrystie St	(24, 9)
W 24 St & 7 Ave	(13, 10)
3 St & Prospect Park West	(2, 3)
Catherine St & Monroe St	(7, 3)
W 38 St & 8 Ave	(19, 16)
Commerce St & Van Brunt St	(0, 1)
E 20 St & 2 Ave	(6, 20)
MacDougal St & Washington Sq	(5, 5)
E 39 St & 2 Ave	(20, 16)
Columbia Heights & Cranberry St	(0, 2)
Cedar St & Myrtle Ave	(1, 2)
Fulton St & Broadway	(17, 13)
Graham Ave & Grand St	(1, 4)
Columbia St & Kane St	(3, 2)
St Marks Pl & 2 Ave	(11, 16)
Lafayette St & E 8 St	(15, 17)
Allen St & Hester St	(11, 8)
Columbia St & Rivington St	(2, 4)
Forsyth St & Broome St	(16, 12)
Riverside Dr & W 82 St	(82, 79)
West End Ave & W 107 St	(4, 1)
Frederick Douglass Blvd & W 112 St	(0, 2)
E 77 St & 3 Ave	(7, 8)
10 St & 7 Ave	(2, 2)
Jay St & Tech Pl	(3, 2)
South End Ave & Liberty St	(27, 24)
Murray St & West St	(155, 194)
Washington Ave & Park Ave	(4, 7)
Broadway & W 60 St	(25, 23)
Avenue D & E 3 St	(8, 5)
1 Ave & E 68 St	(8, 7)
E 7 St & Avenue A	(13, 14)
E 93 St & 2 Ave	(4, 3)
W 45 St & 6 Ave	(4, 10)
W 26 St & 10 Ave	(11, 14)
Hudson St & Reade St	(13, 10)
E 72 St & York Ave	(14, 7)
6 Ave & Canal St	(9, 26)
W 18 St & 6 Ave	(21, 13)
Huron St & Franklin St	(10, 12)
9 Ave & W 45 St	(10, 8)
1 Ave & E 30 St	(14, 14)
Schermerhorn St & Bond St	(3, 1)
W 34 St & 11 Ave	(19, 21)
W 59 St & 10 Ave	(11, 5)
E 82 St & East End Ave	(5, 3)
E 97 St & Madison Ave	(3, 4)
8 Ave & W 33 St	(0, 3)
Atlantic Ave & Fort Greene Pl	(3, 7)
Lexington Ave & E 26 St	(9, 11)
Great Jones St	(21, 23)
St Marks Pl & 1 Ave	(11, 18)
Barclay St & Church St	(19, 13)
Broad St & Bridge St	(62, 82)
Clinton St & Grand St	(10, 8)
Grand Army Plaza & Central Park S	(10, 11)
West End Ave & W 94 St	(4, 1)
Cliff St & Fulton St	(13, 7)
West St & Chambers St	(30, 31)
Washington Pl & Broadway	(8, 8)
1 Ave & E 62 St	(13, 17)
Cooper Square & Astor Pl	(15, 12)
E 10 St & Avenue A	(15, 17)
W 63 St & Broadway	(5, 7)
E 32 St & Park Ave	(9, 16)
E 53 St & Madison Ave	(11, 7)
E 47 St & 2 Ave	(13, 15)
Peck Slip & Front St	(8, 12)
Riverside Dr & W 72 St	(4, 10)
W 15 St & 10 Ave	(189, 191)
John St & William St	(9, 9)
Henry St & Degraw St	(4, 2)
Lexington Ave & E 63 St	(6, 5)
W 52 St & 6 Ave	(6, 11)
Watts St & Greenwich St	(25, 18)
Front St & Washington St	(5, 10)
Madison Ave & E 82 St	(5, 3)
W 49 St & 8 Ave	(14, 4)
W 82 St & Central Park West	(3, 2)
E 41 St & Madison Ave	(5, 8)
28 St & 41 Ave	(0, 2)
1 Ave & E 44 St	(12, 12)
Johnson St & Gold St	(7, 0)
Maiden Ln & Pearl St	(7, 6)
E 88 St & 1 Ave	(6, 5)
William St & Pine St	(5, 13)
Broadway & Berry St	(11, 10)
Broadway & W 49 St	(13, 11)
Broadway & W 37 St	(6, 6)
Pacific St & Nevins St	(3, 3)
North Moore St & Greenwich St	(61, 68)
Allen St & Rivington St	(9, 5)
W 70 St & Amsterdam Ave	(17, 7)
Christopher St & Greenwich St	(44, 26)
