Washington Park	(1, 1) 
Grand Army Plaza & Plaza St West	(5, 3) 
Wyckoff Av & Jefferson St	(2, 2) 
Amsterdam Ave & W 79 St	(1, 2) 
Van Brunt St & Wolcott St	(1, 2) 
Carroll St & 6 Ave	(0, 1) 
Cumberland St & Lafayette Ave	(2, 4) 
Crescent St & 34 Ave	(0, 1) 
Reade St & Broadway	(5, 11) 
Fulton St & Adams St	(119, 113) 
Classon Ave & St Marks Ave	(61, 46) 
Frederick Douglass Blvd & W 117 St	(1, 2) 
31 St & Thomson Ave	(2, 0) 
W 52 St & 6 Ave	(8, 12) 
Throop Ave & Myrtle Ave	(1, 0) 
St Nicholas Ave & Manhattan Ave	(0, 1) 
Frederick Douglass Blvd & W 115 St	(1, 1) 
St Marks Pl & 1 Ave	(11, 11) 
Bedford Ave & S 9 St	(2, 3) 
Riverside Dr & W 82 St	(73, 74) 
E 72 St & York Ave	(6, 15) 
Washington Ave & Park Ave	(4, 2) 
Bayard St & Baxter St	(8, 6) 
Riverside Dr & W 78 St	(2, 4) 
Banker St & Meserole Ave	(1, 2) 
Pleasant Ave & E 120 St	(0, 1) 
Lenox Ave & W 111 St	(0, 1) 
Fulton St & Rockwell Pl	(3, 1) 
21 St & 43 Ave	(2, 0) 
Henry St & Degraw St	(2, 4) 
2 Ave & 36 St - Citi Bike HQ at Industry City	(0, 1) 
Stanton St & Chrystie St	(10, 16) 
49 Ave & 21 St	(1, 0) 
Park Pl & Church St	(5, 4) 
7 St & 3 Ave	(0, 1) 
Sullivan Pl & Bedford Ave	(0, 1) 
Henry St & Grand St	(6, 5) 
Forsyth St & Canal St	(9, 13) 
E 72 St & Park Ave	(3, 3) 
W 78 St & Broadway	(5, 6) 
E 27 St & 1 Ave	(8, 10) 
St James Pl & Pearl St	(5, 2) 
DeKalb Ave & S Portland Ave	(5, 2) 
Carlton Ave & Dean St	(0, 1) 
Pearl St & Anchorage Pl	(7, 1) 
Pioneer St & Van Brunt St	(2, 0) 
Leonard St & Boerum St	(0, 1) 
N 6 St & Bedford Ave	(154, 160) 
Broadway & E 22 St	(28, 19) 
Park Pl & Vanderbilt Ave	(5, 6) 
Stanton St & Norfolk St	(1, 9) 
W 82 St & Central Park West	(5, 3) 
W 107 St & Columbus Ave	(1, 0) 
Union St & Nevins St	(1, 2) 
5 Ave & 3 St	(0, 3) 
Columbia Heights & Cranberry St	(0, 1) 
Broad St & Bridge St	(49, 45) 
West End Ave & W 107 St	(1, 0) 
9 St & 44 Rd	(2, 0) 
E 88 St & Park Ave	(1, 1) 
Amsterdam Ave & W 73 St	(8, 12) 
Broadway & Moylan Pl	(0, 2) 
Spruce St & Nassau St	(11, 5) 
Howard St & Centre St	(169, 170) 
E 13 St & Avenue A	(12, 11) 
Cadman Plaza E & Johnson St	(0, 1) 
Broadway & W 38 St	(5, 7) 
Lexington Ave & E 36 St	(4, 5) 
E 32 St & Park Ave	(8, 17) 
