Washington Park	(2, 2) 
Vernon Blvd & 31 Ave	(2, 0) 
Vernon Blvd & 10 St	(0, 1) 
Grand Army Plaza & Plaza St West	(2, 4) 
Amsterdam Ave & W 79 St	(2, 4) 
31 St & Newtown Ave	(1, 0) 
Van Brunt St & Wolcott St	(2, 0) 
Carroll St & 6 Ave	(0, 1) 
Cumberland St & Lafayette Ave	(3, 4) 
Reade St & Broadway	(5, 10) 
Fulton St & Adams St	(161, 130) 
Classon Ave & St Marks Ave	(51, 43) 
Frederick Douglass Blvd & W 117 St	(2, 1) 
31 St & Thomson Ave	(2, 0) 
W 52 St & 6 Ave	(10, 12) 
Throop Ave & Myrtle Ave	(1, 0) 
India St & Manhattan Ave	(6, 9) 
St Marks Pl & 1 Ave	(24, 18) 
Bedford Ave & S 9 St	(10, 0) 
Riverside Dr & W 82 St	(82, 93) 
E 72 St & York Ave	(9, 9) 
Crescent St & Broadway	(0, 1) 
Washington Ave & Park Ave	(3, 4) 
Bayard St & Baxter St	(7, 5) 
Riverside Dr & W 78 St	(4, 3) 
Pleasant Ave & E 120 St	(1, 1) 
Banker St & Meserole Ave	(0, 2) 
Lenox Ave & W 111 St	(0, 3) 
Fulton St & Rockwell Pl	(2, 2) 
21 St & 43 Ave	(1, 0) 
Henry St & Degraw St	(3, 2) 
2 Ave & 36 St - Citi Bike HQ at Industry City	(0, 2) 
Stanton St & Chrystie St	(14, 13) 
Park Pl & Church St	(16, 11) 
7 St & 3 Ave	(1, 0) 
Sullivan Pl & Bedford Ave	(0, 1) 
Henry St & Grand St	(8, 11) 
Forsyth St & Canal St	(14, 6) 
E 72 St & Park Ave	(0, 8) 
W 78 St & Broadway	(5, 2) 
E 27 St & 1 Ave	(4, 12) 
28 Ave & 35 St	(1, 1) 
St James Pl & Pearl St	(2, 3) 
DeKalb Ave & S Portland Ave	(1, 1) 
Carlton Ave & Dean St	(3, 0) 
Pearl St & Anchorage Pl	(5, 5) 
Leonard St & Boerum St	(1, 1) 
N 6 St & Bedford Ave	(173, 184) 
Broadway & E 22 St	(29, 21) 
Park Pl & Vanderbilt Ave	(5, 3) 
Stanton St & Norfolk St	(13, 7) 
W 82 St & Central Park West	(6, 12) 
Morningside Ave & W 123 St	(1, 0) 
W 107 St & Columbus Ave	(0, 1) 
5 Ave & 3 St	(2, 5) 
Broad St & Bridge St	(71, 97) 
West End Ave & W 107 St	(0, 1) 
Sterling St & Bedford Ave	(0, 2) 
9 St & 44 Rd	(0, 3) 
E 88 St & Park Ave	(0, 2) 
Amsterdam Ave & W 73 St	(5, 4) 
Broadway & Moylan Pl	(3, 0) 
Spruce St & Nassau St	(12, 7) 
Howard St & Centre St	(197, 198) 
E 13 St & Avenue A	(16, 11) 
Broadway & Whipple St	(1, 1) 
Cadman Plaza E & Johnson St	(2, 2) 
Broadway & W 38 St	(9, 9) 
Lexington Ave & Classon Ave	(1, 1) 
E 32 St & Park Ave	(15, 14) 
Water - Whitehall Plaza	(6, 6) 
Lexington Ave & E 36 St	(5, 13) 
Commerce St & Van Brunt St	(0, 1) 
E 81 St & Park Ave	(0, 1) 
Clinton St & Union St	(4, 4) 
Norfolk St & Broome St	(5, 13) 
W 95 St & Broadway	(2, 5) 
Devoe St & Morgan Ave	(0, 1) 
Greene Ave & Throop Ave	(1, 1) 
E 106 St & Madison Ave	(1, 2) 
W 52 St & 5 Ave	(7, 8) 
Carlton Ave & Park Ave	(4, 4) 
Clinton St & 4 Place	(1, 1) 
Bank St & Hudson St	(174, 173) 
Clark St & Henry St	(2, 1) 
W 106 St & Amsterdam Ave	(0, 1) 
President St & Henry St	(0, 2) 
W 100 St & Broadway	(2, 6) 
Riverside Dr & W 104 St	(3, 4) 
W 37 St & 5 Ave	(12, 8) 
6 Ave & 9 St	(1, 1) 
Lenox Ave & W 126 St	(1, 1) 
E 47 St & 2 Ave	(8, 10) 
Washington Pl & Broadway	(4, 3) 
Central Park West & W 72 St	(6, 4) 
South End Ave & Liberty St	(21, 31) 
E 12 St & 4 Av	(12, 4) 
E 58 St & 1 Ave (NE Corner)	(7, 3) 
Greenwich Ave & 8 Ave	(10, 16) 
E 53 St & Madison Ave	(11, 7) 
Broadway & W 49 St	(14, 6) 
