Washington Park	(1, 0) 
Vernon Blvd & 31 Ave	(2, 2) 
Grand Army Plaza & Plaza St West	(2, 0) 
Amsterdam Ave & W 79 St	(6, 4) 
Carroll St & 6 Ave	(2, 3) 
Van Brunt St & Wolcott St	(0, 1) 
Cumberland St & Lafayette Ave	(1, 1) 
Reade St & Broadway	(10, 5) 
Fulton St & Adams St	(124, 95) 
Classon Ave & St Marks Ave	(48, 39) 
Frederick Douglass Blvd & W 117 St	(1, 0) 
31 St & Thomson Ave	(2, 1) 
W 52 St & 6 Ave	(19, 7) 
Throop Ave & Myrtle Ave	(0, 1) 
India St & Manhattan Ave	(9, 12) 
St Marks Pl & 1 Ave	(7, 16) 
Bedford Ave & S 9 St	(9, 3) 
Riverside Dr & W 82 St	(103, 81) 
E 72 St & York Ave	(7, 12) 
Washington Ave & Park Ave	(2, 0) 
Bayard St & Baxter St	(10, 17) 
Riverside Dr & W 78 St	(4, 3) 
Banker St & Meserole Ave	(1, 4) 
Lenox Ave & W 111 St	(0, 1) 
Fulton St & Rockwell Pl	(2, 6) 
2 Ave & 36 St - Citi Bike HQ at Industry City	(1, 0) 
Henry St & Degraw St	(2, 1) 
21 St & 43 Ave	(1, 0) 
Stanton St & Chrystie St	(10, 14) 
49 Ave & 21 St	(0, 1) 
Park Pl & Church St	(14, 12) 
7 St & 3 Ave	(1, 0) 
Crescent St & Ditmars Blvd	(0, 1) 
Henry St & Grand St	(9, 6) 
Forsyth St & Canal St	(9, 4) 
E 72 St & Park Ave	(2, 3) 
2 Ave & 9 St	(1, 0) 
W 78 St & Broadway	(7, 2) 
E 27 St & 1 Ave	(8, 10) 
St James Pl & Pearl St	(5, 1) 
Carlton Ave & Dean St	(2, 1) 
DeKalb Ave & S Portland Ave	(3, 0) 
Pearl St & Anchorage Pl	(3, 2) 
Pioneer St & Van Brunt St	(1, 0) 
N 6 St & Bedford Ave	(157, 158) 
Broadway & E 22 St	(25, 15) 
Park Pl & Vanderbilt Ave	(7, 0) 
Stanton St & Norfolk St	(6, 3) 
W 82 St & Central Park West	(5, 7) 
W 107 St & Columbus Ave	(1, 0) 
Union St & Nevins St	(1, 1) 
5 Ave & 3 St	(2, 1) 
Columbia Heights & Cranberry St	(1, 2) 
Broad St & Bridge St	(50, 77) 
West End Ave & W 107 St	(1, 0) 
9 St & 44 Rd	(3, 3) 
E 88 St & Park Ave	(1, 3) 
Amsterdam Ave & W 73 St	(14, 7) 
Broadway & Moylan Pl	(2, 1) 
Lenox Ave & W 117 St	(1, 1) 
E 13 St & Avenue A	(12, 13) 
Howard St & Centre St	(180, 177) 
Spruce St & Nassau St	(5, 8) 
Cadman Plaza E & Johnson St	(1, 5) 
Lexington Ave & Classon Ave	(5, 3) 
Broadway & W 38 St	(4, 11) 
E 32 St & Park Ave	(5, 15) 
Water - Whitehall Plaza	(6, 7) 
E 81 St & Park Ave	(1, 2) 
Lexington Ave & E 36 St	(4, 6) 
Commerce St & Van Brunt St	(0, 1) 
