Vernon Blvd & 31 Ave	(1, 1) 
Grand Army Plaza & Plaza St West	(1, 1) 
Amsterdam Ave & W 79 St	(2, 1) 
31 St & Newtown Ave	(1, 1) 
Carroll St & 6 Ave	(1, 1) 
Van Brunt St & Wolcott St	(0, 1) 
Cumberland St & Lafayette Ave	(1, 0) 
Reade St & Broadway	(1, 4) 
Classon Ave & St Marks Ave	(23, 30) 
Fulton St & Adams St	(86, 72) 
Frederick Douglass Blvd & W 117 St	(1, 0) 
31 St & Thomson Ave	(1, 0) 
W 52 St & 6 Ave	(5, 10) 
Throop Ave & Myrtle Ave	(0, 1) 
St Nicholas Ave & Manhattan Ave	(1, 0) 
India St & Manhattan Ave	(10, 6) 
St Marks Pl & 1 Ave	(5, 3) 
Bedford Ave & S 9 St	(2, 0) 
Riverside Dr & W 82 St	(29, 20) 
E 72 St & York Ave	(9, 7) 
Washington Ave & Park Ave	(1, 2) 
Bayard St & Baxter St	(3, 6) 
Banker St & Meserole Ave	(1, 3) 
Fulton St & Rockwell Pl	(0, 1) 
Henry St & Degraw St	(1, 0) 
Stanton St & Chrystie St	(4, 4) 
49 Ave & 21 St	(0, 1) 
Park Pl & Church St	(6, 5) 
7 St & 3 Ave	(1, 0) 
Sullivan Pl & Bedford Ave	(0, 1) 
Henry St & Grand St	(5, 1) 
Forsyth St & Canal St	(5, 1) 
E 72 St & Park Ave	(3, 1) 
W 78 St & Broadway	(2, 3) 
E 27 St & 1 Ave	(5, 2) 
St James Pl & Pearl St	(1, 1) 
DeKalb Ave & S Portland Ave	(3, 1) 
Carlton Ave & Dean St	(1, 0) 
Pearl St & Anchorage Pl	(0, 1) 
N 6 St & Bedford Ave	(86, 97) 
Broadway & E 22 St	(17, 17) 
Park Pl & Vanderbilt Ave	(3, 1) 
Stanton St & Norfolk St	(5, 4) 
W 82 St & Central Park West	(2, 0) 
Morningside Ave & W 123 St	(1, 0) 
W 107 St & Columbus Ave	(0, 1) 
Broad St & Bridge St	(37, 47) 
9 St & 44 Rd	(2, 2) 
E 88 St & Park Ave	(1, 1) 
Amsterdam Ave & W 73 St	(9, 9) 
Broadway & Moylan Pl	(2, 1) 
E 13 St & Avenue A	(10, 5) 
Howard St & Centre St	(110, 113) 
Spruce St & Nassau St	(1, 4) 
Lexington Ave & Classon Ave	(1, 1) 
Broadway & W 38 St	(4, 6) 
E 32 St & Park Ave	(9, 10) 
Water - Whitehall Plaza	(2, 3) 
31 St & Northern Blvd	(1, 0) 
Lexington Ave & E 36 St	(2, 2) 
5 St & 6 Ave	(1, 1) 
W 95 St & Broadway	(2, 0) 
Norfolk St & Broome St	(4, 5) 
Clinton St & Union St	(2, 2) 
E 81 St & Park Ave	(1, 1) 
Commerce St & Van Brunt St	(0, 1) 
E 106 St & Madison Ave	(0, 1) 
W 52 St & 5 Ave	(3, 4) 
Carlton Ave & Park Ave	(1, 0) 
Clinton St & 4 Place	(0, 1) 
Bank St & Hudson St	(65, 82) 
Clark St & Henry St	(1, 3) 
President St & Henry St	(3, 1) 
W 37 St & 5 Ave	(4, 6) 
6 Ave & 9 St	(0, 1) 
E 47 St & 2 Ave	(4, 7) 
Washington Pl & Broadway	(6, 5) 
Central Park West & W 72 St	(1, 3) 
E 114 St & 1 Ave	(0, 1) 
South End Ave & Liberty St	(5, 8) 
E 58 St & 1 Ave (NE Corner)	(1, 1) 
Greenwich Ave & 8 Ave	(9, 9) 
Broadway & W 49 St	(7, 2) 
E 53 St & Madison Ave	(8, 5) 
Montrose Ave & Bushwick Ave	(1, 0) 
Bond St & Fulton St	(1, 5) 
Mercer St & Spring St	(3, 6) 
Pike St & Monroe St	(0, 1) 
Cadman Plaza West & Montague St	(2, 2) 
W 20 St & 11 Ave	(9, 12) 
Berry St & N 8 St	(2, 1) 
Perry St & Bleecker St	(4, 2) 
5 Ave & E 73 St	(2, 4) 
E 45 St & 3 Ave	(1, 3) 
Eastern Pkwy & Franklin Ave	(3, 2) 
Central Park North & Adam Clayton Powell Blvd	(0, 1) 
E 52 St & 2 Ave	(3, 2) 
MacDougal St & Washington Sq	(6, 3) 
S 4 St & Wythe Ave	(13, 16) 
E 82 St & East End Ave	(1, 1) 
E 24 St & Park Ave S	(10, 16) 
Old Slip & Front St	(2, 4) 
Center Blvd & 48 Ave	(7, 2) 
Clermont Ave & Park Ave	(2, 0) 
Clermont Ave & Lafayette Ave	(0, 2) 
E 89 St & 3 Ave	(1, 3) 
Union St & 4 Ave	(0, 2) 
E 47 St & Park Ave	(10, 16) 
E 7 St & Avenue A	(11, 10) 
McGuinness Blvd & Eagle St	(16, 10) 
Columbia St & Rivington St	(4, 6) 
Allen St & Rivington St	(8, 5) 
Central Park West & W 100 St	(1, 0) 
Graham Ave & Grand St	(1, 2) 
E 118 St & 3 Ave	(0, 1) 
Hope St & Union Ave	(2, 1) 
Willoughby St & Fleet St	(15, 8) 
E 66 St & Madison Ave	(1, 2) 
Kane St & Clinton St	(4, 1) 
Catherine St & Monroe St	(1, 2) 
Park Ave & St Edwards St	(1, 1) 
W 45 St & 6 Ave	(1, 1) 
2 Ave & E 31 St	(7, 4) 
Jay St & Tech Pl	(0, 1) 
Rivington St & Chrystie St	(2, 4) 
Lewis Ave & Kosciuszko St	(1, 1) 
Flushing Ave & Vanderbilt Ave	(1, 1) 
Riverside Dr & W 91 St	(0, 1) 
11 Ave & W 27 St	(0, 1) 
E 6 St & Avenue D	(3, 3) 
Berkeley Pl & 7 Ave	(1, 2) 
E 84 St & Park Ave	(5, 2) 
3 Ave & E 72 St	(0, 1) 
E 84 St & 1 Ave	(4, 4) 
Fulton St & Clermont Ave	(0, 1) 
E 51 St & Lexington Ave	(77, 82) 
W 15 St & 10 Ave	(79, 83) 
Gansevoort St & Hudson St	(4, 4) 
Wythe Ave & Metropolitan Ave	(14, 9) 
E 2 St & Avenue A	(12, 11) 
Bedford Ave & Nassau Ave	(3, 1) 
West Thames St	(6, 9) 
Bond St & Bergen St	(3, 1) 
E 84 St & 3 Ave	(3, 3) 
E 55 St & 3 Ave	(4, 4) 
Jackson Ave & 46 Rd	(1, 0) 
Lispenard St & Broadway	(121, 118) 
Nassau Ave & Russell St	(2, 3) 
Halsey St & Tompkins Ave	(1, 0) 
Madison Ave & E 82 St	(2, 0) 
W 47 St & 10 Ave	(3, 5) 
Front St & Washington St	(7, 7) 
Lenox Ave & W 115 St	(0, 1) 
Devoe St & Lorimer St	(0, 3) 
Frederick Douglass Blvd & W 112 St	(0, 1) 
Washington Pl & 6 Ave	(3, 2) 
Broadway & W 37 St	(8, 6) 
