3 St & 7 Ave	(45, 52)
W 22 St & 8 Ave	(10, 10)
E 11 St & 1 Ave	(200, 200)
W 63 St & Broadway	(7, 4)
Riverside Dr & W 82 St	(92, 90)
S 4 St & Wythe Ave	(16, 29)
Vernon Blvd & 50 Ave	(106, 108)
N 6 St & Bedford Ave	(188, 187)
Graham Ave & Conselyea St	(4, 5)
Suffolk St & Stanton St	(148, 152)
Howard St & Centre St	(198, 201)
Prospect Pl & Underhill Ave	(1, 2)
Central Park West & W 72 St	(5, 1)
E 81 St & York Ave	(100, 102)
Murray St & West St	(182, 209)
Spruce St & Nassau St	(5, 6)
Underhill Ave & Pacific St	(34, 33)
Atlantic Ave & Fort Greene Pl	(4, 10)
State St & Smith St	(3, 5)
1 Ave & E 18 St	(218, 220)
Lispenard St & Broadway	(218, 212)
W 31 St & 7 Ave	(15, 17)
1 Ave & E 94 St	(1, 7)
W 25 St & 6 Ave	(14, 12)
Vesey Pl & River Terrace	(327, 340)
Hudson St & Reade St	(10, 10)
Johnson St & Gold St	(3, 2)
Watts St & Greenwich St	(21, 18)
E 10 St & Avenue A	(17, 14)
Bedford Ave & S 9 St	(5, 2)
Washington Pl & 6 Ave	(8, 6)
Bank St & Washington St	(11, 11)
E 23 St & 1 Ave	(229, 227)
McGuinness Blvd & Eagle St	(19, 21)
Reade St & Broadway	(9, 9)
Forsyth St & Canal St	(8, 10)
E 2 St & Avenue B	(11, 26)
St Marks Pl & 1 Ave	(17, 11)
Cadman Plaza West & Montague St	(5, 0)
Classon Ave & St Marks Ave	(46, 55)
W 27 St & 10 Ave	(12, 13)
W 41 St & 8 Ave	(24, 18)
E 51 St & Lexington Ave	(119, 120)
Fulton St & William St	(9, 6)
W 43 St & 10 Ave	(188, 186)
11 Ave & W 41 St	(6, 6)
W 78 St & Broadway	(7, 4)
Central Park West & W 76 St	(3, 4)
E 20 St & FDR Drive	(23, 36)
Lafayette Ave & St James Pl	(6, 6)
E 2 St & Avenue C	(136, 127)
University Pl & E 14 St	(16, 15)
Nassau Ave & Newell St	(5, 8)
Meserole Ave & Manhattan Ave	(3, 11)
Fulton St & Adams St	(137, 133)
1 Ave & E 16 St	(25, 12)
Rivington St & Chrystie St	(7, 6)
W 4 St & 7 Ave S	(9, 8)
Monroe St & Bedford Ave	(1, 0)
Norfolk St & Broome St	(9, 6)
E 48 St & 5 Ave	(17, 24)
E 10 St & 5 Ave	(6, 5)
Riverside Dr & W 72 St	(12, 7)
W 52 St & 11 Ave	(9, 7)
E 6 St & Avenue B	(7, 7)
Hancock St & Bedford Ave	(1, 1)
Greenwich Ave & 8 Ave	(11, 24)
W 24 St & 7 Ave	(10, 13)
6 Ave & Broome St	(18, 11)
W 59 St & 10 Ave	(5, 5)
Duane St & Greenwich St	(9, 4)
E 32 St & Park Ave	(11, 14)
8 Ave & W 33 St	(21, 18)
W 26 St & 10 Ave	(11, 13)
Allen St & Stanton St	(23, 17)
Lexington Ave & E 29 St	(11, 14)
Bank St & Hudson St	(177, 168)
Franklin St & W Broadway	(9, 10)
E 97 St & 3 Ave	(1, 1)
1 Ave & E 78 St	(224, 222)
E 77 St & 3 Ave	(12, 16)
John St & William St	(11, 10)
E 45 St & 3 Ave	(3, 11)
E 88 St & Park Ave	(0, 1)
Lexington Ave & E 36 St	(5, 4)
Barclay St & Church St	(22, 16)
Broad St & Bridge St	(77, 80)
Lafayette St & E 8 St	(14, 17)
E 24 St & Park Ave S	(20, 17)
Fulton St & Broadway	(16, 16)
Liberty St & Broadway	(19, 11)
Greenwich St & W Houston St	(18, 19)
W 52 St & 6 Ave	(5, 8)
Avenue D & E 3 St	(9, 7)
E 72 St & York Ave	(6, 10)
Graham Ave & Withers St	(4, 4)
Maiden Ln & Pearl St	(7, 14)
W 18 St & 9 Ave	(7, 7)
W 18 St & 6 Ave	(24, 24)
Clinton Ave & Flushing Ave	(6, 4)
Great Jones St	(21, 13)
South End Ave & Liberty St	(29, 20)
W 42 St & Dyer Ave	(8, 4)
E 59 St & Madison Ave	(166, 170)
W 37 St & 10 Ave	(14, 11)
E 82 St & East End Ave	(3, 6)
Broadway & W 60 St	(19, 14)
W 64 St & Thelonious Monk Circle	(116, 138)
6 Ave & Canal St	(25, 24)
E 102 St & 1 Ave	(2, 6)
Mott St & Prince St	(20, 8)
1 Ave & E 68 St	(20, 12)
South St & Gouverneur Ln	(23, 11)
Old Slip & Front St	(7, 3)
W 15 St & 10 Ave	(190, 191)
Clinton Ave & Myrtle Ave	(95, 117)
Lawrence St & Willoughby St	(5, 5)
Lincoln Pl & Classon Ave	(3, 1)
Central Park S & 6 Ave	(8, 16)
Bushwick Ave & Powers St	(1, 0)
W 20 St & 7 Ave	(18, 15)
W 82 St & Central Park West	(8, 3)
Flushing Ave & Vanderbilt Ave	(2, 4)
Gansevoort St & Hudson St	(17, 11)
E 15 St & 3 Ave	(15, 20)
West St & Chambers St	(25, 39)
E 81 St & 3 Ave	(6, 8)
Cooper Square & Astor Pl	(18, 15)
Christopher St & Greenwich St	(32, 25)
Kent Ave & N 7 St	(16, 13)
Park Pl & Vanderbilt Ave	(8, 6)
E 91 St & 2 Ave	(3, 8)
E 25 St & 2 Ave	(10, 8)
8 Ave & W 31 St	(33, 37)
E 47 St & Park Ave	(19, 22)
E 97 St & Madison Ave	(3, 3)
Broadway & W 49 St	(14, 14)
Carlton Ave & Flushing Ave	(3, 3)
S 3 St & Bedford Ave	(15, 11)
Jay St & York St	(11, 8)
Carmine St & 6 Ave	(19, 22)
Broadway & E 14 St	(25, 34)
E 39 St & 3 Ave	(11, 14)
William St & Pine St	(12, 13)
7 Ave & Park Pl	(18, 9)
W 22 St & 10 Ave	(16, 8)
E 89 St & York Ave	(5, 9)
Driggs Ave & Lorimer St	(5, 5)
Humboldt St & Varet St	(2, 0)
E 30 St & Park Ave S	(6, 5)
46 Ave & 5 St	(8, 8)
E 33 St & 1 Ave	(5, 13)
E 68 St & 3 Ave	(5, 3)
Pier 40 - Hudson River Park	(34, 23)
1 Ave & E 44 St	(9, 14)
11 Ave & W 59 St	(18, 12)
W 20 St & 8 Ave	(7, 8)
North Moore St & Greenwich St	(62, 64)
Broadway & W 51 St	(6, 9)
E 39 St & 2 Ave	(15, 11)
