7 Ave & Park Pl	(9, 8)
3 St & 7 Ave	(44, 54)
Murray St & West St	(130, 118)
Division St & Bowery	(7, 1)
E 17 St & Broadway	(20, 17)
1 Ave & E 18 St	(193, 226)
E 11 St & 1 Ave	(147, 191)
W 13 St & 7 Ave	(8, 9)
E 77 St & 3 Ave	(15, 11)
1 Ave & E 78 St	(165, 205)
W 42 St & Dyer Ave	(7, 6)
W 43 St & 10 Ave	(162, 171)
6 Ave & W 33 St	(13, 8)
Broadway & Berry St	(8, 7)
Howard St & Centre St	(163, 161)
Fulton St & Clermont Ave	(1, 1)
E 2 St & Avenue C	(127, 149)
Christopher St & Greenwich St	(17, 21)
Lispenard St & Broadway	(153, 128)
W 41 St & 8 Ave	(26, 12)
E 59 St & Madison Ave	(114, 89)
W 38 St & 8 Ave	(10, 11)
Washington Pl & Broadway	(6, 11)
Forsyth St & Canal St	(12, 8)
Suffolk St & Stanton St	(105, 139)
W 64 St & Thelonious Monk Circle	(83, 97)
W 54 St & 9 Ave	(8, 5)
Eastern Pkwy & Franklin Ave	(5, 3)
Classon Ave & St Marks Ave	(41, 45)
Riverside Dr & W 82 St	(63, 64)
W 89 St & Columbus Ave	(0, 4)
Columbus Ave & W 95 St	(2, 5)
Henry St & Grand St	(5, 9)
W 20 St & 8 Ave	(9, 3)
E 41 St & Madison Ave	(6, 3)
Lafayette St & E 8 St	(11, 12)
N 6 St & Bedford Ave	(155, 135)
Graham Ave & Grand St	(1, 2)
Great Jones St	(25, 22)
Grand St & Havemeyer St	(3, 2)
E 25 St & 2 Ave	(13, 13)
W 31 St & 7 Ave	(12, 7)
Eastern Pkwy & Washington Ave	(7, 0)
9 Ave & W 28 St	(8, 5)
E 10 St & Avenue A	(16, 10)
Leonard St & Maujer St	(1, 5)
W 26 St & 8 Ave	(8, 8)
E 13 St & Avenue A	(10, 9)
W 56 St & 10 Ave	(11, 11)
W 24 St & 7 Ave	(12, 5)
Bank St & Hudson St	(140, 138)
Douglass St & 3 Ave	(3, 2)
Clinton Ave & Myrtle Ave	(63, 81)
Berry St & N 8 St	(2, 0)
W 84 St & Columbus Ave	(1, 3)
Gansevoort St & Hudson St	(4, 11)
E 20 St & 2 Ave	(11, 8)
N 11 St & Kent Ave	(4, 4)
S 5 Pl & S 5 St	(7, 11)
Broadway & E 14 St	(22, 23)
Broad St & Bridge St	(53, 51)
W 47 St & 10 Ave	(3, 8)
Carroll St & Washington Ave	(1, 0)
Kingston Ave & Herkimer St	(3, 1)
Amsterdam Ave & W 66 St	(8, 2)
Wythe Ave & Metropolitan Ave	(6, 13)
W 52 St & 6 Ave	(9, 7)
E 81 St & York Ave	(70, 79)
Rivington St & Chrystie St	(5, 3)
Sullivan St & Washington Sq	(4, 4)
1 Ave & E 68 St	(13, 9)
E 6 St & Avenue B	(8, 10)
E 58 St & 3 Ave	(9, 4)
E 102 St & 1 Ave	(0, 4)
W 34 St & 11 Ave	(16, 12)
E 93 St & 2 Ave	(1, 2)
McGuinness Blvd & Eagle St	(12, 18)
Vernon Blvd & 50 Ave	(103, 76)
E 51 St & Lexington Ave	(123, 90)
Allen St & Stanton St	(17, 14)
2 Ave & E 31 St	(16, 10)
E 23 St & 1 Ave	(216, 212)
Stagg St & Morgan Ave	(1, 0)
E 84 St & 1 Ave	(4, 6)
S Portland Ave & Hanson Pl	(1, 0)
Richardson St & N Henry St	(1, 2)
Cherry St	(4, 4)
Avenue D & E 3 St	(4, 10)
South End Ave & Liberty St	(16, 15)
W 15 St & 10 Ave	(143, 111)
Broadway & W 36 St	(5, 3)
Avenue D & E 12 St	(3, 3)
E 53 St & 3 Ave	(2, 13)
Vesey Pl & River Terrace	(236, 215)
Liberty St & Broadway	(15, 7)
E 9 St & Avenue C	(5, 9)
Pier 40 - Hudson River Park	(16, 13)
W 70 St & Amsterdam Ave	(5, 9)
Market St & Cherry St	(2, 1)
Broadway & Battery Pl	(16, 10)
8 Ave & W 33 St	(14, 12)
MacDougal St & Prince St	(5, 12)
Duane St & Greenwich St	(5, 9)
W 20 St & 7 Ave	(11, 9)
Cooper Square & Astor Pl	(9, 12)
E 84 St & Park Ave	(5, 9)
E 52 St & 2 Ave	(8, 10)
Broadway & W 29 St	(3, 6)
William St & Pine St	(5, 3)
Central Park S & 6 Ave	(10, 4)
E 31 St & 3 Ave	(17, 8)
Atlantic Ave & Fort Greene Pl	(2, 8)
E 24 St & Park Ave S	(15, 17)
West St & Chambers St	(18, 33)
E 82 St & East End Ave	(4, 6)
South St & Whitehall St	(11, 5)
Fulton St & Adams St	(136, 130)
W 42 St & 8 Ave	(13, 12)
E 4 St & 2 Ave	(9, 13)
Center Blvd & 48 Ave	(2, 7)
Lafayette St & Jersey St	(18, 9)
E 89 St & York Ave	(7, 9)
W 18 St & 6 Ave	(16, 10)
E 91 St & 2 Ave	(1, 6)
5 Ave & 3 St	(3, 2)
Perry St & Bleecker St	(3, 5)
46 Ave & 5 St	(4, 13)
Driggs Ave & N Henry St	(3, 3)
Columbus Ave & W 72 St	(7, 6)
E 27 St & 1 Ave	(6, 8)
Kent Ave & N 7 St	(6, 16)
3 St & 3 Ave	(2, 2)
1 Ave & E 30 St	(10, 14)
Bergen St & Vanderbilt Ave	(2, 6)
8 Ave & W 31 St	(17, 25)
Lafayette Ave & St James Pl	(2, 2)
Washington Pl & 6 Ave	(4, 9)
W 27 St & 7 Ave	(6, 8)
E 81 St & 3 Ave	(6, 6)
Lincoln Pl & Classon Ave	(1, 0)
W 82 St & Central Park West	(3, 2)
Broadway & W 60 St	(20, 11)
Broadway & W 49 St	(12, 10)
Barrow St & Hudson St	(17, 8)
Broadway & W 38 St	(4, 5)
Park Pl & Vanderbilt Ave	(6, 3)
W 52 St & 11 Ave	(7, 8)
