Washington Park	(0, 4) 
Vernon Blvd & 31 Ave	(1, 2) 
Vernon Blvd & 10 St	(0, 1) 
Grand Army Plaza & Plaza St West	(3, 3) 
Wyckoff Av & Jefferson St	(2, 0) 
Amsterdam Ave & W 79 St	(1, 1) 
Carroll St & 6 Ave	(3, 2) 
Van Brunt St & Wolcott St	(1, 0) 
Cumberland St & Lafayette Ave	(3, 2) 
Reade St & Broadway	(9, 6) 
Classon Ave & St Marks Ave	(46, 44) 
Fulton St & Adams St	(123, 133) 
Frederick Douglass Blvd & W 117 St	(1, 1) 
31 St & Thomson Ave	(0, 2) 
W 52 St & 6 Ave	(2, 9) 
Throop Ave & Myrtle Ave	(1, 1) 
St Nicholas Ave & Manhattan Ave	(0, 2) 
Frederick Douglass Blvd & W 115 St	(0, 1) 
Bedford Ave & S 9 St	(2, 3) 
St Marks Pl & 1 Ave	(9, 8) 
Riverside Dr & W 82 St	(74, 75) 
E 72 St & York Ave	(7, 8) 
Washington Ave & Park Ave	(1, 2) 
Bayard St & Baxter St	(9, 9) 
Riverside Dr & W 78 St	(2, 4) 
Banker St & Meserole Ave	(2, 2) 
Pleasant Ave & E 120 St	(0, 2) 
Lenox Ave & W 111 St	(1, 1) 
2 Ave & 36 St - Citi Bike HQ at Industry City	(1, 0) 
21 St & 43 Ave	(2, 1) 
Henry St & Degraw St	(0, 2) 
Stanton St & Chrystie St	(9, 12) 
49 Ave & 21 St	(1, 0) 
Park Pl & Church St	(11, 6) 
7 St & 3 Ave	(0, 2) 
Henry St & Grand St	(7, 4) 
Forsyth St & Canal St	(15, 8) 
E 72 St & Park Ave	(0, 2) 
W 78 St & Broadway	(6, 3) 
E 27 St & 1 Ave	(2, 5) 
St James Pl & Pearl St	(2, 2) 
Carlton Ave & Dean St	(6, 2) 
DeKalb Ave & S Portland Ave	(2, 2) 
Pioneer St & Van Brunt St	(2, 6) 
N 6 St & Bedford Ave	(177, 185) 
Broadway & E 22 St	(28, 21) 
Park Pl & Vanderbilt Ave	(1, 4) 
Stanton St & Norfolk St	(6, 7) 
W 82 St & Central Park West	(4, 0) 
W 107 St & Columbus Ave	(1, 0) 
5 Ave & 3 St	(3, 2) 
Columbia Heights & Cranberry St	(4, 2) 
Broad St & Bridge St	(35, 52) 
West End Ave & W 107 St	(1, 2) 
9 St & 44 Rd	(1, 2) 
E 88 St & Park Ave	(2, 1) 
Amsterdam Ave & W 73 St	(6, 9) 
Broadway & Moylan Pl	(1, 4) 
E 13 St & Avenue A	(11, 7) 
Howard St & Centre St	(149, 149) 
Spruce St & Nassau St	(5, 5) 
Broadway & Whipple St	(2, 0) 
Cadman Plaza E & Johnson St	(3, 2) 
Lexington Ave & Classon Ave	(1, 1) 
Broadway & W 38 St	(4, 12) 
E 32 St & Park Ave	(13, 12) 
Commerce St & Van Brunt St	(1, 0) 
Lexington Ave & E 36 St	(3, 6) 
Water - Whitehall Plaza	(3, 2) 
5 St & 6 Ave	(2, 0) 
W 95 St & Broadway	(5, 3) 
Norfolk St & Broome St	(9, 8) 
Clinton St & Union St	(1, 2) 
W 52 St & 5 Ave	(8, 7) 
Carlton Ave & Park Ave	(3, 0) 
Clinton St & 4 Place	(1, 0) 
40 Ave & Crescent St	(0, 1) 
Bank St & Hudson St	(122, 118) 
W 106 St & Amsterdam Ave	(2, 0) 
Clark St & Henry St	(2, 2) 
President St & Henry St	(5, 1) 
Riverside Dr & W 104 St	(5, 8) 
W 37 St & 5 Ave	(6, 9) 
6 Ave & 9 St	(2, 2) 
E 47 St & 2 Ave	(7, 8) 
Washington Pl & Broadway	(8, 8) 
Central Park West & W 72 St	(4, 2) 
South End Ave & Liberty St	(22, 26) 
E 12 St & 4 Av	(7, 5) 
E 58 St & 1 Ave (NE Corner)	(2, 4) 
Greenwich Ave & 8 Ave	(9, 10) 
Broadway & W 49 St	(9, 6) 
E 53 St & Madison Ave	(7, 8) 
28 St & 36 Ave	(0, 1) 
Montrose Ave & Bushwick Ave	(3, 2) 
Bond St & Fulton St	(11, 9) 
9 Ave & W 18 St	(8, 11) 
Mercer St & Spring St	(9, 14) 
Pike St & Monroe St	(2, 3) 
Cadman Plaza West & Montague St	(2, 1) 
W 20 St & 11 Ave	(12, 20) 
Berry St & N 8 St	(2, 3) 
Perry St & Bleecker St	(10, 7) 
5 Ave & E 73 St	(4, 5) 
E 45 St & 3 Ave	(3, 7) 
Eastern Pkwy & Franklin Ave	(6, 3) 
Central Park North & Adam Clayton Powell Blvd	(0, 1) 
W 17 St & 8 Ave	(6, 15) 
E 52 St & 2 Ave	(5, 14) 
MacDougal St & Washington Sq	(7, 4) 
E 82 St & East End Ave	(7, 3) 
E 24 St & Park Ave S	(16, 27) 
Old Slip & Front St	(14, 5) 
Center Blvd & 48 Ave	(8, 10) 
36 Ave & 31 St	(0, 1) 
Clermont Ave & Lafayette Ave	(1, 0) 
E 89 St & 3 Ave	(2, 2) 
Union St & 4 Ave	(1, 1) 
Willoughby Ave & Wyckoff Ave	(1, 0) 
E 47 St & Park Ave	(12, 11) 
E 7 St & Avenue A	(9, 12) 
McGuinness Blvd & Eagle St	(16, 22) 
Columbia St & Rivington St	(6, 5) 
Allen St & Rivington St	(18, 9) 
Graham Ave & Grand St	(3, 2) 
Central Park West & W 100 St	(0, 3) 
47 Ave & Skillman Ave	(0, 1) 
Hope St & Union Ave	(3, 2) 
Willoughby St & Fleet St	(14, 10) 
10 Ave & W 28 St	(4, 7) 
Catherine St & Monroe St	(8, 1) 
Kane St & Clinton St	(0, 4) 
W 45 St & 6 Ave	(6, 4) 
Park Ave & St Edwards St	(0, 3) 
2 Ave & E 31 St	(15, 15) 
Jay St & Tech Pl	(2, 1) 
Boerum St & Broadway	(0, 1) 
Pulaski St & Marcus Garvey Blvd	(0, 1) 
10 St & 5 Ave	(1, 0) 
Garfield Pl & 8 Ave	(1, 4) 
Rivington St & Chrystie St	(3, 7) 
Lewis Ave & Kosciuszko St	(0, 1) 
Flushing Ave & Vanderbilt Ave	(1, 2) 
W 110 St & Amsterdam Ave	(1, 1) 
Riverside Dr & W 91 St	(1, 6) 
11 Ave & W 27 St	(7, 11) 
E 6 St & Avenue D	(6, 8) 
Berkeley Pl & 7 Ave	(3, 1) 
E 84 St & Park Ave	(1, 4) 
3 Ave & E 72 St	(1, 4) 
Prospect Pl & Underhill Ave	(2, 1) 
E 84 St & 1 Ave	(9, 4) 
Fulton St & Clermont Ave	(0, 1) 
E 51 St & Lexington Ave	(110, 94) 
W 15 St & 10 Ave	(153, 125) 
Union St & Bedford Ave	(1, 0) 
Gansevoort St & Hudson St	(5, 9) 
Wythe Ave & Metropolitan Ave	(13, 9) 
E 2 St & Avenue A	(16, 15) 
Bedford Ave & Nassau Ave	(9, 11) 
West Thames St	(8, 13) 
Bond St & Bergen St	(2, 1) 
E 84 St & 3 Ave	(11, 13) 
Amsterdam Ave & W 125 St	(0, 1) 
Jackson Ave & 46 Rd	(1, 0) 
48 Ave & 5 St	(0, 1) 
Carroll St & 5 Ave	(2, 0) 
Lispenard St & Broadway	(181, 187) 
Nassau Ave & Russell St	(8, 3) 
Madison Ave & E 82 St	(1, 2) 
Halsey St & Tompkins Ave	(0, 2) 
Devoe St & Lorimer St	(5, 2) 
W 47 St & 10 Ave	(6, 6) 
Front St & Washington St	(4, 4) 
Sterling Pl & Bedford Ave	(0, 1) 
Frederick Douglass Blvd & W 112 St	(1, 0) 
Washington Pl & 6 Ave	(7, 1) 
Broadway & W 37 St	(12, 4) 
W 26 St & 10 Ave	(8, 5) 
2 Ave & E 99 St	(1, 0) 
E 81 St & York Ave	(87, 65) 
N 15 St & Wythe Ave	(0, 1) 
Lexington Ave & E 120 St	(1, 0) 
12 St & 4 Ave	(1, 0) 
Fulton St & Broadway	(19, 13) 
Hanson Pl & Ashland Pl	(8, 5) 
Cadman Plaza E & Red Cross Pl	(14, 16) 
Meserole Ave & Manhattan Ave	(3, 10) 
Henry St & Middagh St	(1, 2) 
Putnam Ave & Throop Ave	(1, 0) 
Queens Plaza North & Crescent St	(4, 1) 
Prospect Park West & 8 St	(1, 3) 
E 68 St & 3 Ave	(3, 2) 
Greenpoint Ave & Manhattan Ave	(9, 9) 
Central Ave & Flushing Ave	(1, 2) 
E 89 St & York Ave	(6, 5) 
E 102 St & 1 Ave	(1, 3) 
Vernon Blvd & 47 Rd	(1, 1) 
11 Ave & W 59 St	(7, 5) 
Front St & Maiden Ln	(5, 11) 
E 16 St & Irving Pl	(11, 12) 
Lenox Ave & W 130 St	(2, 1) 
W 59 St & 10 Ave	(9, 12) 
W 45 St & 8 Ave	(8, 4) 
E 19 St & 3 Ave	(6, 9) 
Bank St & Washington St	(10, 8) 
Central Park S & 6 Ave	(8, 7) 
3 St & 7 Ave	(73, 55) 
Fulton St & William St	(4, 9) 
Laight St & Hudson St	(9, 3) 
E 43 St & 2 Ave	(4, 4) 
Monroe St & Classon Ave	(1, 0) 
1 Ave & E 16 St	(27, 15) 
Douglass St & 3 Ave	(1, 1) 
Grand St & Elizabeth St	(20, 19) 
Milton St & Franklin St	(6, 16) 
E 115 St & Lexington Ave	(0, 1) 
Barrow St & Hudson St	(20, 9) 
Columbia St & Kane St	(1, 1) 
Richards St & Delavan St	(0, 2) 
Peck Slip & Front St	(11, 6) 
W 50 St & 9 Ave	(4, 10) 
7 Ave & Central Park South	(6, 5) 
5 Ave & E 29 St	(4, 13) 
Leonard St & Church St	(14, 8) 
West St & Chambers St	(32, 37) 
45 Rd & 11 St	(0, 2) 
E 2 St & Avenue B	(8, 12) 
Roebling St & N 4 St	(0, 2) 
W 31 St & 7 Ave	(15, 13) 
35 Ave & 10 St	(0, 1) 
W 21 St & 6 Ave	(15, 16) 
8 Ave & W 33 St	(3, 14) 
Cleveland Pl & Spring St	(18, 22) 
Duane St & Greenwich St	(10, 3) 
E 31 St & 3 Ave	(8, 3) 
Division St & Bowery	(7, 8) 
Clinton Ave & Myrtle Ave	(88, 89) 
W 63 St & Broadway	(6, 3) 
Central Park West & W 68 St	(6, 5) 
E 39 St & 2 Ave	(16, 14) 
Columbus Ave & W 95 St	(4, 5) 
Graham Ave & Withers St	(2, 0) 
Broadway & 12 St	(1, 0) 
E 67 St & Park Ave	(3, 2) 
S Portland Ave & Hanson Pl	(0, 3) 
Bialystoker Pl & Delancey St	(2, 1) 
E 47 St & 1 Ave	(3, 3) 
1 Ave & E 68 St	(9, 12) 
Suydam St & Knickerbocker Ave	(1, 0) 
E 48 St & 5 Ave	(11, 7) 
Broadway & W 41 St	(8, 14) 
South St & Whitehall St	(8, 9) 
W 42 St & 8 Ave	(12, 9) 
Broadway & Roebling St	(2, 3) 
Jay St & York St	(10, 5) 
2 Ave & E 122 St	(1, 1) 
Willoughby Ave & Tompkins Ave	(2, 3) 
Lexington Ave & E 26 St	(11, 7) 
E 25 St & 1 Ave	(6, 15) 
