Vernon Blvd & 50 Ave	(110, 107)
Milton St & Franklin St	(14, 16)
Bayard St & Baxter St	(8, 10)
E 11 St & 1 Ave	(197, 206)
E 51 St & Lexington Ave	(145, 129)
Broadway & W 56 St	(9, 8)
W 15 St & 10 Ave	(171, 196)
W 15 St & 6 Ave	(7, 7)
W 70 St & Amsterdam Ave	(7, 7)
W 64 St & Thelonious Monk Circle	(94, 118)
Barrow St & Hudson St	(13, 12)
Bank St & Hudson St	(141, 143)
MacDougal St & Prince St	(17, 14)
Suffolk St & Stanton St	(124, 150)
W 22 St & 10 Ave	(9, 15)
Centre St & Chambers St	(19, 9)
Broad St & Bridge St	(75, 78)
Barclay St & Church St	(22, 14)
Lispenard St & Broadway	(180, 188)
1 Ave & E 18 St	(215, 199)
Broadway & E 14 St	(26, 19)
Greenwich Ave & Charles St	(8, 5)
E 2 St & Avenue C	(118, 129)
W 43 St & 10 Ave	(183, 186)
Grand St & Elizabeth St	(13, 10)
University Pl & E 8 St	(10, 12)
E 23 St & 1 Ave	(219, 224)
E 17 St & Broadway	(26, 23)
3 Ave & E 72 St	(1, 3)
W 35 St & Dyer Ave	(4, 5)
1 Ave & E 78 St	(155, 197)
LaGuardia Pl & W 3 St	(11, 13)
N 6 St & Bedford Ave	(158, 160)
Broadway & Berry St	(12, 11)
W 38 St & 8 Ave	(14, 10)
W 50 St & 9 Ave	(6, 5)
Nassau Ave & Newell St	(2, 10)
E 52 St & 2 Ave	(10, 6)
Greenwich Ave & 8 Ave	(15, 14)
St Marks Pl & 1 Ave	(6, 11)
E 47 St & 2 Ave	(9, 9)
Fulton St & Adams St	(128, 98)
10 St & 7 Ave	(5, 2)
W Broadway & Spring Street	(11, 8)
Carmine St & 6 Ave	(24, 11)
E 4 St & 2 Ave	(13, 14)
Amsterdam Ave & W 66 St	(5, 3)
Maiden Ln & Pearl St	(11, 9)
W 84 St & Columbus Ave	(3, 2)
Riverside Dr & W 82 St	(49, 68)
Sullivan St & Washington Sq	(13, 3)
3 St & 7 Ave	(26, 29)
Central Park West & W 85 St	(0, 3)
E 12 St & 3 Ave	(7, 9)
7 Ave & Park Pl	(9, 4)
Murray St & Greenwich St	(17, 8)
8 Ave & W 33 St	(14, 21)
E 16 St & Irving Pl	(16, 5)
Graham Ave & Herbert St	(1, 0)
9 Ave & W 45 St	(11, 12)
E 39 St & 2 Ave	(13, 15)
E 81 St & York Ave	(52, 69)
E 48 St & 5 Ave	(15, 11)
South End Ave & Liberty St	(11, 19)
W 11 St & 6 Ave	(5, 2)
W 26 St & 8 Ave	(12, 9)
Broadway & W 25 St	(19, 18)
Hudson St & Reade St	(17, 7)
Murray St & West St	(150, 158)
East End Ave & E 86 St	(1, 5)
W 52 St & 11 Ave	(5, 11)
India St & West St	(2, 6)
W 42 St & 8 Ave	(10, 9)
E 77 St & 3 Ave	(11, 8)
E 72 St & York Ave	(8, 12)
Clinton Ave & Myrtle Ave	(90, 94)
11 Ave & W 41 St	(11, 7)
Vesey Pl & River Terrace	(314, 298)
McGuinness Blvd & Eagle St	(22, 17)
West St & Chambers St	(12, 38)
E 68 St & 3 Ave	(3, 4)
E 81 St & 3 Ave	(6, 7)
E 20 St & FDR Drive	(18, 26)
1 Ave & E 68 St	(18, 12)
Hope St & Union Ave	(3, 0)
9 Ave & W 28 St	(12, 4)
E 25 St & 2 Ave	(14, 14)
W 20 St & 8 Ave	(9, 8)
Avenue D & E 3 St	(5, 5)
Howard St & Centre St	(182, 178)
Greenwich St & W Houston St	(18, 20)
W 21 St & 6 Ave	(19, 17)
Madison Ave & E 120 St	(1, 0)
Lafayette St & E 8 St	(16, 18)
6 Ave & Broome St	(19, 9)
Broadway & Battery Pl	(16, 25)
E 84 St & 3 Ave	(9, 7)
W 4 St & 7 Ave S	(10, 9)
E 60 St & York Ave	(3, 4)
8 Ave & W 31 St	(19, 26)
E 59 St & Madison Ave	(135, 138)
E 93 St & 2 Ave	(4, 4)
E 20 St & Park Ave	(20, 10)
North Moore St & Greenwich St	(51, 51)
E 75 St & 3 Ave	(2, 5)
E 91 St & 2 Ave	(2, 4)
Christopher St & Greenwich St	(26, 25)
Douglass St & 3 Ave	(2, 3)
E 31 St & 3 Ave	(12, 7)
Lafayette St & Jersey St	(17, 18)
Little West St & 1 Pl	(20, 21)
W 20 St & 11 Ave	(10, 24)
Forsyth St & Broome St	(11, 10)
Franklin St & Dupont St	(6, 5)
E 97 St & Madison Ave	(1, 2)
Broadway & W 49 St	(12, 8)
William St & Pine St	(6, 7)
W 82 St & Central Park West	(2, 1)
E 55 St & 2 Ave	(6, 10)
Avenue D & E 8 St	(2, 3)
Bergen St & Vanderbilt Ave	(2, 6)
E 11 St & Avenue B	(5, 6)
S 4 St & Wythe Ave	(26, 14)
Broadway & W 41 St	(12, 14)
DeKalb Ave & Hudson Ave	(9, 8)
Allen St & Stanton St	(18, 15)
Great Jones St	(13, 12)
Allen St & Hester St	(8, 9)
1 Ave & E 30 St	(9, 18)
W 33 St & 7 Ave	(13, 16)
Fulton St & Broadway	(23, 10)
W 15 St & 7 Ave	(19, 8)
Perry St & Bleecker St	(4, 3)
E 32 St & Park Ave	(13, 6)
W 41 St & 8 Ave	(18, 12)
Classon Ave & St Marks Ave	(42, 44)
Verona Pl & Fulton St	(0, 2)
Center Blvd & 48 Ave	(5, 5)
Park Pl & Church St	(13, 13)
E 53 St & Madison Ave	(8, 6)
Amsterdam Ave & W 73 St	(4, 9)
W 53 St & 10 Ave	(2, 7)
Park Ave & E 124 St	(3, 3)
E 24 St & Park Ave S	(12, 14)
W 42 St & Dyer Ave	(5, 8)
E 58 St & 3 Ave	(4, 11)
W 13 St & 7 Ave	(10, 7)
Water - Whitehall Plaza	(8, 6)
Washington Pl & 6 Ave	(6, 6)
W 24 St & 7 Ave	(7, 8)
W 56 St & 10 Ave	(4, 6)
12 Ave & W 40 St	(25, 22)
Division St & Bowery	(5, 1)
E 7 St & Avenue A	(12, 13)
Carlton Ave & Flushing Ave	(4, 2)
W 16 St & The High Line	(12, 15)
W 25 St & 6 Ave	(7, 5)
W 95 St & Broadway	(5, 1)
Broadway & E 22 St	(30, 23)
E 55 St & Lexington Ave	(5, 9)
Duane St & Greenwich St	(6, 8)
E 47 St & Park Ave	(22, 20)
E 2 St & Avenue B	(11, 8)
Central Park West & W 76 St	(2, 3)
Wythe Ave & Metropolitan Ave	(18, 15)
E 6 St & Avenue B	(8, 8)
48 Ave & 30 Pl	(2, 2)
Old Slip & Front St	(9, 5)
E 81 St & 2 Ave	(3, 5)
E 51 St & 1 Ave	(15, 11)
W 34 St & 11 Ave	(9, 9)
Avenue C & E 18 St	(7, 7)
Washington Pl & Broadway	(16, 8)
E 74 St & 1 Ave	(7, 4)
Riverside Dr & W 72 St	(9, 10)
Berkeley Pl & 7 Ave	(0, 3)
State St & Smith St	(2, 4)
Pier 40 - Hudson River Park	(18, 22)
John St & William St	(7, 4)
Stanton St & Mangin St	(3, 2)
N 11 St & Kent Ave	(1, 3)
W 52 St & 6 Ave	(18, 7)
Dean St & 4 Ave	(4, 3)
W 16 St & 8 Ave	(13, 14)
Johnson St & Gold St	(2, 3)
1 Ave & E 62 St	(11, 5)
St James Pl & Pearl St	(4, 1)
E 78 St & 2 Ave	(2, 2)
Grand Army Plaza & Central Park S	(15, 8)
Kent Ave & N 7 St	(9, 17)
Norfolk St & Broome St	(5, 8)
45 Rd & 11 St	(3, 3)
W 76 St & Columbus Ave	(3, 2)
Mercer St & Spring St	(10, 8)
Underhill Ave & Pacific St	(18, 25)
Douglass St & 4 Ave	(2, 3)
Cambridge Pl & Gates Ave	(2, 1)
W 52 St & 5 Ave	(14, 14)
E 9 St & Avenue C	(7, 11)
E 82 St & East End Ave	(1, 3)
MacDougal St & Washington Sq	(6, 6)
W 18 St & 9 Ave	(7, 12)
E 15 St & 3 Ave	(19, 12)
W 18 St & 6 Ave	(20, 14)
W 106 St & Central Park West	(4, 0)
FDR Drive & E 35 St	(13, 11)
E 30 St & Park Ave S	(12, 8)
W 13 St & 5 Ave	(14, 9)
1 Ave & E 16 St	(26, 18)
E 45 St & 3 Ave	(8, 8)
Mott St & Prince St	(10, 8)
Watts St & Greenwich St	(15, 11)
W 37 St & 5 Ave	(3, 9)
W 78 St & Broadway	(5, 2)
Spruce St & Nassau St	(11, 3)
Degraw St & Hoyt St	(2, 1)
S 3 St & Bedford Ave	(22, 9)
Boerum St & Broadway	(2, 0)
Lexington Ave & E 26 St	(8, 10)
Lenox Ave & W 117 St	(1, 1)
W 26 St & 10 Ave	(14, 13)
Broadway & Roebling St	(0, 6)
E 41 St & Madison Ave	(3, 5)
Broadway & W 51 St	(8, 11)
E 20 St & 2 Ave	(6, 4)
Lexington Ave & E 29 St	(9, 11)
Bond St & Bergen St	(5, 2)
Allen St & Rivington St	(17, 14)
Cliff St & Fulton St	(12, 9)
W 31 St & 7 Ave	(10, 12)
W 45 St & 6 Ave	(10, 10)
Prospect Pl & Underhill Ave	(3, 1)
Bank St & Washington St	(7, 8)
W 49 St & 8 Ave	(4, 10)
Broadway & W 60 St	(23, 14)
South St & Gouverneur Ln	(20, 11)
6 Ave & Canal St	(11, 10)
E 27 St & 1 Ave	(4, 17)
Front St & Maiden Ln	(5, 4)
Leonard St & Church St	(6, 10)
8 Ave & W 52 St	(9, 8)
E 33 St & 1 Ave	(11, 18)
Liberty St & Broadway	(16, 16)
Pearl St & Hanover Square	(7, 12)
Pacific St & Nevins St	(3, 1)
E 48 St & 3 Ave	(6, 3)
W 45 St & 8 Ave	(10, 10)
Bergen St & Smith St	(5, 4)
Henry St & Atlantic Ave	(1, 3)
Bedford Ave & S 9 St	(1, 1)
Franklin St & W Broadway	(10, 10)
Lenox Ave & W 130 St	(1, 2)
Bus Slip & State St	(10, 14)
Bond St & Fulton St	(3, 6)
1 Ave & E 44 St	(11, 18)
Frederick Douglass Blvd & W 117 St	(1, 1)
W 43 St & 6 Ave	(16, 5)
7 Ave & Central Park South	(11, 5)
Central Park West & W 72 St	(7, 7)
E 106 St & Madison Ave	(0, 1)
Harrison St & Hudson St	(10, 10)
E 114 St & 1 Ave	(1, 0)
Peck Slip & Front St	(9, 6)
Monroe St & Bedford Ave	(1, 1)
3 Ave & Schermerhorn St	(4, 4)
Gansevoort St & Hudson St	(8, 8)
Cleveland Pl & Spring St	(16, 16)
Central Park West & W 100 St	(1, 2)
Atlantic Ave & Fort Greene Pl	(5, 5)
Schermerhorn St & Bond St	(1, 3)
11 Ave & W 59 St	(9, 9)
Pershing Square North	(30, 17)
Hanson Pl & Ashland Pl	(8, 7)
E 53 St & 3 Ave	(4, 3)
E 13 St & Avenue A	(8, 18)
Lexington Ave & E 120 St	(1, 0)
Columbus Ave & W 72 St	(7, 8)
46 Ave & 5 St	(10, 11)
Reade St & Broadway	(8, 6)
W 47 St & 10 Ave	(8, 8)
Broadway & W 29 St	(11, 8)
W 46 St & 11 Ave	(9, 8)
E 91 St & Park Ave	(4, 2)
W 67 St & Broadway	(11, 5)
W 22 St & 8 Ave	(8, 10)
E 84 St & Park Ave	(1, 3)
S Portland Ave & Hanson Pl	(0, 2)
Cadman Plaza E & Red Cross Pl	(7, 4)
Nassau Ave & Russell St	(2, 10)
W 27 St & 7 Ave	(14, 8)
2 Ave & E 31 St	(16, 7)
1 Pl & Clinton St	(2, 1)
Clinton St & Grand St	(10, 12)
W 37 St & 10 Ave	(9, 12)
3 Ave & E 62 St	(1, 4)
E 58 St &  1 Ave (NW Corner)	(4, 0)
Broadway & W 38 St	(3, 8)
West Drive & Prospect Park West	(2, 3)
Columbia St & Kane St	(0, 2)
