Greenwich Ave & Charles St	(14, 10)
Bank St & Hudson St	(209, 204)
E 51 St & Lexington Ave	(65, 68)
Amsterdam Ave & W 82 St	(3, 6)
Henry St & Atlantic Ave	(6, 7)
3 St & 7 Ave	(74, 77)
Newton Rd & 44 St	(2, 0)
Clinton Ave & Myrtle Ave	(92, 102)
E 23 St & 1 Ave	(160, 168)
Pike St & Monroe St	(4, 6)
W 15 St & 10 Ave	(190, 209)
Columbus Ave & W 72 St	(10, 13)
5 Ave & E 29 St	(6, 9)
E 20 St & FDR Drive	(10, 20)
1 Ave & E 18 St	(191, 210)
8 Ave & W 52 St	(9, 12)
Berkeley Pl & 6 Ave	(2, 0)
Underhill Ave & Pacific St	(53, 43)
Richardson St & N Henry St	(4, 2)
N 6 St & Bedford Ave	(175, 187)
Fulton St & Adams St	(97, 96)
Pulaski St & Marcus Garvey Blvd	(0, 2)
Suffolk St & Stanton St	(175, 169)
W 54 St & 9 Ave	(8, 9)
Watts St & Greenwich St	(17, 15)
14 St & 7 Ave	(4, 5)
Humboldt St & Varet St	(0, 2)
Nassau St & Navy St	(1, 1)
W 15 St & 6 Ave	(8, 7)
E 10 St & Avenue A	(9, 21)
Park Pl & Franklin Ave	(2, 1)
1 Ave & E 78 St	(194, 180)
2 Ave & E 96 St	(1, 2)
Montrose Ave & Bushwick Ave	(2, 1)
E 11 St & 1 Ave	(249, 247)
Milton St & Franklin St	(5, 18)
E 7 St & Avenue A	(24, 12)
Rivington St & Chrystie St	(6, 2)
Graham Ave & Withers St	(3, 0)
11 Ave & W 59 St	(12, 13)
W 64 St & Thelonious Monk Circle	(120, 106)
E 43 St & 5 Ave	(4, 1)
Driggs Ave & N Henry St	(5, 6)
Vernon Blvd & 50 Ave	(119, 93)
46 Ave & 5 St	(14, 16)
MacDougal St & Prince St	(16, 13)
E 19 St & 3 Ave	(9, 9)
Lispenard St & Broadway	(116, 129)
Fulton St & William St	(16, 4)
Allen St & Stanton St	(14, 14)
E 2 St & Avenue C	(118, 119)
E 16 St & 5 Ave	(10, 11)
Broad St & Bridge St	(49, 61)
2 Ave & E 31 St	(12, 5)
Vesey Pl & River Terrace	(271, 288)
Park Pl & Church St	(8, 4)
Bank St & Washington St	(14, 15)
E 77 St & 3 Ave	(4, 10)
E 81 St & York Ave	(56, 51)
Cleveland Pl & Spring St	(10, 14)
Allen St & Rivington St	(12, 15)
E 4 St & 2 Ave	(20, 17)
W 44 St & 5 Ave	(5, 2)
